Date,symbol,open,high,low,close,volume
2010-04-08 09:15:00,NSE:JUBLFOOD,40.179999,42.0,38.129999,38.829999,83939440.0
2010-04-09 09:15:00,NSE:JUBLFOOD,38.945001,39.195001,35.110001,35.770001,50362790.0
2010-04-12 09:15:00,NSE:JUBLFOOD,36.0,37.570001,35.320001,36.089999,41336620.0
2010-04-13 09:15:00,NSE:JUBLFOOD,36.5,37.089999,35.504999,36.289999,34928070.0
2010-04-15 09:15:00,NSE:JUBLFOOD,36.579999,37.0,35.5,35.714999,19649670.0
2010-04-16 09:15:00,NSE:JUBLFOOD,35.739999,35.929999,33.464999,34.429999,24571650.0
2010-04-19 09:15:00,NSE:JUBLFOOD,33.510001,34.770001,32.4,33.604999,37417250.0
2010-04-20 09:15:00,NSE:JUBLFOOD,33.510001,34.5,33.510001,33.95,15658870.0
2010-04-21 09:15:00,NSE:JUBLFOOD,34.3,35.960001,34.010001,35.164999,45382220.0
2010-04-22 09:15:00,NSE:JUBLFOOD,34.0,36.4,33.2,35.739999,30766170.0
2010-04-23 09:15:00,NSE:JUBLFOOD,36.0,36.35,34.539999,35.175,14919120.0
2010-04-26 09:15:00,NSE:JUBLFOOD,35.8,35.8,34.929999,35.25,10375540.0
2010-04-27 09:15:00,NSE:JUBLFOOD,35.245001,35.35,34.410001,34.725,9002330.0
2010-04-28 09:15:00,NSE:JUBLFOOD,34.0,34.4,33.2,33.464999,8307970.0
2010-04-29 09:15:00,NSE:JUBLFOOD,33.489999,34.670001,33.489999,34.135001,11241380.0
2010-04-30 09:15:00,NSE:JUBLFOOD,34.320001,34.739999,33.825,34.0,6101750.0
2010-05-03 09:15:00,NSE:JUBLFOOD,34.0,34.010001,32.8,33.295001,5350350.0
2010-05-04 09:15:00,NSE:JUBLFOOD,33.4,34.085001,32.3,32.55,8233300.0
2010-05-05 09:15:00,NSE:JUBLFOOD,32.0,34.2,31.270001,33.579999,13043490.0
2010-05-06 09:15:00,NSE:JUBLFOOD,33.7,33.9,32.3,32.464999,7119110.0
2010-05-07 09:15:00,NSE:JUBLFOOD,31.979999,32.229999,31.25,31.535001,5600730.0
2010-05-10 09:15:00,NSE:JUBLFOOD,32.1,33.0,31.610001,32.795001,6269710.0
2010-05-11 09:15:00,NSE:JUBLFOOD,33.3,34.760001,32.560001,32.754999,16512970.0
2010-05-12 09:15:00,NSE:JUBLFOOD,33.1,33.335001,31.7,31.895001,7455110.0
2010-05-13 09:15:00,NSE:JUBLFOOD,32.2,32.8,31.5,31.729999,6351120.0
2010-05-14 09:15:00,NSE:JUBLFOOD,31.5,31.889999,29.6,30.014999,8406740.0
2010-05-17 09:15:00,NSE:JUBLFOOD,29.4,29.5,28.114999,28.6,11732470.0
2010-05-18 09:15:00,NSE:JUBLFOOD,28.589999,29.089999,26.75,28.029999,32787790.0
2010-05-19 09:15:00,NSE:JUBLFOOD,27.9,28.779999,26.154999,27.129999,20470830.0
2010-05-20 09:15:00,NSE:JUBLFOOD,27.2,28.05,25.914999,26.104999,9211370.0
2010-05-21 09:15:00,NSE:JUBLFOOD,26.1,28.2,25.110001,27.845001,30073020.0
2010-05-24 09:15:00,NSE:JUBLFOOD,28.45,29.389999,27.629999,28.110001,23000080.0
2010-05-25 09:15:00,NSE:JUBLFOOD,27.55,28.210001,26.9,27.214999,7642400.0
2010-05-26 09:15:00,NSE:JUBLFOOD,27.729999,27.95,26.335001,27.164999,7391590.0
2010-05-27 09:15:00,NSE:JUBLFOOD,27.5,28.370001,26.929999,27.979999,7690950.0
2010-05-28 09:15:00,NSE:JUBLFOOD,28.439999,28.879999,27.760001,28.525,7335320.0
2010-05-31 09:15:00,NSE:JUBLFOOD,28.4,28.695001,27.804999,28.089999,6213670.0
2010-06-01 09:15:00,NSE:JUBLFOOD,28.239999,28.879999,27.520001,27.689999,7071770.0
2010-06-02 09:15:00,NSE:JUBLFOOD,27.939999,29.0,27.835001,28.825,7675040.0
2010-06-03 09:15:00,NSE:JUBLFOOD,29.1,30.079999,28.829999,29.214999,13890520.0
2010-06-04 09:15:00,NSE:JUBLFOOD,29.25,29.289999,28.7,28.85,4849710.0
2010-06-07 09:15:00,NSE:JUBLFOOD,28.279999,28.670001,27.039999,28.360001,4974500.0
2010-06-08 09:15:00,NSE:JUBLFOOD,28.4,28.85,27.820001,28.004999,3808740.0
2010-06-09 09:15:00,NSE:JUBLFOOD,28.0,28.5,27.729999,28.014999,3431300.0
2010-06-10 09:15:00,NSE:JUBLFOOD,28.179999,28.895001,28.010001,28.689999,3432590.0
2010-06-11 09:15:00,NSE:JUBLFOOD,29.0,29.2,28.010001,28.214999,2911710.0
2010-06-14 09:15:00,NSE:JUBLFOOD,28.304999,28.85,28.125,28.275,2884580.0
2010-06-15 09:15:00,NSE:JUBLFOOD,28.485001,28.939999,28.229999,28.545001,3067530.0
2010-06-16 09:15:00,NSE:JUBLFOOD,28.775,30.739999,28.35,29.975,21894210.0
2010-06-17 09:15:00,NSE:JUBLFOOD,29.975,31.1,29.935001,30.660001,15286500.0
2010-06-18 09:15:00,NSE:JUBLFOOD,30.75,31.45,30.25,30.460001,6636500.0
2010-06-21 09:15:00,NSE:JUBLFOOD,30.760001,31.239999,30.464999,30.654999,4147220.0
2010-06-22 09:15:00,NSE:JUBLFOOD,30.45,30.8,30.139999,30.285001,5011070.0
2010-06-23 09:15:00,NSE:JUBLFOOD,30.3,30.939999,29.810001,30.635001,3274620.0
2010-06-24 09:15:00,NSE:JUBLFOOD,30.789999,31.6,30.6,31.075,6938900.0
2010-06-25 09:15:00,NSE:JUBLFOOD,30.9,31.245001,30.3,30.504999,3217710.0
2010-06-28 09:15:00,NSE:JUBLFOOD,30.579999,31.0,30.579999,30.729999,2334380.0
2010-06-29 09:15:00,NSE:JUBLFOOD,30.745001,30.925,30.25,30.460001,2035740.0
2010-06-30 09:15:00,NSE:JUBLFOOD,30.454999,30.889999,30.0,30.485001,2670140.0
2010-07-01 09:15:00,NSE:JUBLFOOD,30.175,30.839999,30.175,30.270001,1805920.0
2010-07-02 09:15:00,NSE:JUBLFOOD,30.304999,32.7,30.304999,32.185001,17016980.0
2010-07-05 09:15:00,NSE:JUBLFOOD,32.05,34.2,31.610001,33.079999,27511600.0
2010-07-06 09:15:00,NSE:JUBLFOOD,33.204999,33.939999,32.85,33.185001,8668000.0
2010-07-07 09:15:00,NSE:JUBLFOOD,33.154999,33.675,32.689999,32.854999,4354640.0
2010-07-08 09:15:00,NSE:JUBLFOOD,34.0,34.0,33.110001,33.370001,5882050.0
2010-07-09 09:15:00,NSE:JUBLFOOD,33.654999,33.685001,32.854999,33.170001,2818650.0
2010-07-12 09:15:00,NSE:JUBLFOOD,33.360001,34.645001,33.220001,33.570001,10085930.0
2010-07-13 09:15:00,NSE:JUBLFOOD,33.595001,33.939999,33.329999,33.735001,3890950.0
2010-07-14 09:15:00,NSE:JUBLFOOD,33.939999,34.845001,33.6,33.714999,9112740.0
2010-07-15 09:15:00,NSE:JUBLFOOD,33.8,33.985001,33.060001,33.395001,3854510.0
2010-07-16 09:15:00,NSE:JUBLFOOD,33.560001,33.760001,33.110001,33.410001,2955340.0
2010-07-19 09:15:00,NSE:JUBLFOOD,32.5,33.675,31.114999,33.229999,2207860.0
2010-07-20 09:15:00,NSE:JUBLFOOD,33.429999,33.970001,33.110001,33.354999,4165910.0
2010-07-21 09:15:00,NSE:JUBLFOOD,33.489999,33.829999,33.360001,33.685001,3425110.0
2010-07-22 09:15:00,NSE:JUBLFOOD,33.685001,34.670001,33.5,34.245001,7941250.0
2010-07-23 09:15:00,NSE:JUBLFOOD,34.439999,35.3,34.25,34.414999,7460160.0
2010-07-26 09:15:00,NSE:JUBLFOOD,34.6,34.7,31.8,32.820001,4688270.0
2010-07-27 09:15:00,NSE:JUBLFOOD,32.820001,33.45,32.470001,33.279999,2071420.0
2010-07-28 09:15:00,NSE:JUBLFOOD,33.4,34.364999,33.129999,33.704999,4690820.0
2010-07-29 09:15:00,NSE:JUBLFOOD,33.879999,34.039999,33.310001,33.610001,1505000.0
2010-07-30 09:15:00,NSE:JUBLFOOD,33.6,36.260001,33.504999,34.864999,27836890.0
2010-08-02 09:15:00,NSE:JUBLFOOD,35.445001,37.479999,34.529999,36.960001,30626600.0
2010-08-03 09:15:00,NSE:JUBLFOOD,37.2,42.4,36.329999,42.0,93786550.0
2010-08-04 09:15:00,NSE:JUBLFOOD,42.0,42.589999,39.55,40.470001,45410990.0
2010-08-05 09:15:00,NSE:JUBLFOOD,39.6,43.039999,39.6,41.825,50003470.0
2010-08-06 09:15:00,NSE:JUBLFOOD,41.904999,42.264999,40.735001,41.170001,12030980.0
2010-08-09 09:15:00,NSE:JUBLFOOD,41.5,46.729999,40.7,46.129999,96459830.0
2010-08-10 09:15:00,NSE:JUBLFOOD,46.5,47.825,45.525,46.160001,50219160.0
2010-08-11 09:15:00,NSE:JUBLFOOD,42.785001,46.585001,42.785001,44.125,13893240.0
2010-08-12 09:15:00,NSE:JUBLFOOD,43.2,46.370001,43.029999,45.364999,27736770.0
2010-08-13 09:15:00,NSE:JUBLFOOD,45.595001,47.2,44.35,45.985001,25065680.0
2010-08-16 09:15:00,NSE:JUBLFOOD,46.370001,46.370001,44.420001,45.260001,9161780.0
2010-08-17 09:15:00,NSE:JUBLFOOD,45.0,46.554999,44.735001,44.979999,10772520.0
2010-08-18 09:15:00,NSE:JUBLFOOD,45.304999,47.15,44.8,46.545001,20982350.0
2010-08-19 09:15:00,NSE:JUBLFOOD,46.75,50.170001,46.25,49.685001,54619600.0
2010-08-20 09:15:00,NSE:JUBLFOOD,49.8,55.370001,48.829999,53.890002,75289520.0
2010-08-23 09:15:00,NSE:JUBLFOOD,54.509998,55.790002,53.309998,54.354999,55056340.0
2010-08-24 09:15:00,NSE:JUBLFOOD,54.5,54.640002,52.809998,53.129999,15112830.0
2010-08-25 09:15:00,NSE:JUBLFOOD,53.3,54.55,50.760001,51.859998,25713440.0
2010-08-26 09:15:00,NSE:JUBLFOOD,48.0,52.979999,48.0,51.545001,12622090.0
2010-08-27 09:15:00,NSE:JUBLFOOD,51.545001,51.965002,48.010001,48.6,18955770.0
2010-08-30 09:15:00,NSE:JUBLFOOD,49.5,49.95,46.55,49.135001,36500870.0
2010-08-31 09:15:00,NSE:JUBLFOOD,48.745001,49.870001,48.010001,48.670001,23788790.0
2010-09-01 09:15:00,NSE:JUBLFOOD,49.0,51.684998,48.810001,50.914999,29042280.0
2010-09-02 09:15:00,NSE:JUBLFOOD,51.620001,52.55,51.195001,51.55,16554730.0
2010-09-03 09:15:00,NSE:JUBLFOOD,51.9,51.990002,50.370001,50.925,12115920.0
2010-09-06 09:15:00,NSE:JUBLFOOD,51.4,52.420001,51.2,51.690002,10027040.0
2010-09-07 09:15:00,NSE:JUBLFOOD,51.990002,53.434998,51.3,51.8,18989350.0
2010-09-08 09:15:00,NSE:JUBLFOOD,51.5,52.590002,50.910001,51.865002,8958410.0
2010-09-09 09:15:00,NSE:JUBLFOOD,52.2,53.879999,51.904999,52.979999,17041900.0
2010-09-13 09:15:00,NSE:JUBLFOOD,53.3,54.440002,52.620001,53.584998,12556130.0
2010-09-14 09:15:00,NSE:JUBLFOOD,53.6,54.070001,52.520001,53.134998,7482910.0
2010-09-15 09:15:00,NSE:JUBLFOOD,53.004999,55.895001,53.004999,53.965002,21976180.0
2010-09-16 09:15:00,NSE:JUBLFOOD,53.259998,54.334998,52.304999,52.845001,6909690.0
2010-09-17 09:15:00,NSE:JUBLFOOD,53.109998,54.190002,53.109998,53.525,6495930.0
2010-09-20 09:15:00,NSE:JUBLFOOD,53.525,54.290002,53.2,53.9,6677360.0
2010-09-21 09:15:00,NSE:JUBLFOOD,54.120001,54.390002,52.35,52.765002,4576190.0
2010-09-22 09:15:00,NSE:JUBLFOOD,53.1,53.2,49.510001,49.985001,10335980.0
2010-09-23 09:15:00,NSE:JUBLFOOD,50.2,50.485001,48.020001,48.575,7927600.0
2010-09-24 09:15:00,NSE:JUBLFOOD,48.7,50.589999,47.520001,49.775,17260000.0
2010-09-27 09:15:00,NSE:JUBLFOOD,50.6,51.1,49.810001,50.214999,7184440.0
2010-09-28 09:15:00,NSE:JUBLFOOD,50.214999,50.395001,48.220001,48.560001,5996130.0
2010-09-29 09:15:00,NSE:JUBLFOOD,48.820001,49.5,47.029999,47.235001,11709440.0
2010-09-30 09:15:00,NSE:JUBLFOOD,47.539999,47.989999,46.525,47.320001,8268810.0
2010-10-01 09:15:00,NSE:JUBLFOOD,47.510001,49.189999,47.5,48.345001,8944090.0
2010-10-04 09:15:00,NSE:JUBLFOOD,48.879999,49.6,48.220001,48.479999,6445340.0
2010-10-05 09:15:00,NSE:JUBLFOOD,48.6,49.3,47.8,48.904999,6249720.0
2010-10-06 09:15:00,NSE:JUBLFOOD,49.2,51.5,49.1,50.310001,14835540.0
2010-10-07 09:15:00,NSE:JUBLFOOD,50.589999,50.9,48.65,49.139999,4297960.0
2010-10-08 09:15:00,NSE:JUBLFOOD,49.404999,53.95,49.204999,52.304999,29769280.0
2010-10-11 09:15:00,NSE:JUBLFOOD,52.8,53.709998,51.509998,52.120001,11249550.0
2010-10-12 09:15:00,NSE:JUBLFOOD,51.634998,52.9,50.7,52.115002,6549670.0
2010-10-13 09:15:00,NSE:JUBLFOOD,52.990002,53.625,52.125,52.509998,5665270.0
2010-10-14 09:15:00,NSE:JUBLFOOD,52.665002,53.0,50.9,51.515002,4364210.0
2010-10-15 09:15:00,NSE:JUBLFOOD,51.779999,52.895001,50.610001,50.879999,6448450.0
2010-10-18 09:15:00,NSE:JUBLFOOD,51.0,51.45,49.364999,50.714999,4463640.0
2010-10-19 09:15:00,NSE:JUBLFOOD,51.164999,52.0,50.15,50.514999,5211310.0
2010-10-20 09:15:00,NSE:JUBLFOOD,50.5,50.995001,49.5,50.139999,3379560.0
2010-10-21 09:15:00,NSE:JUBLFOOD,50.560001,50.875,50.0,50.385001,2512760.0
2010-10-22 09:15:00,NSE:JUBLFOOD,50.195001,51.8,49.5,50.835001,4892520.0
2010-10-25 09:15:00,NSE:JUBLFOOD,51.25,51.679999,50.529999,51.265002,2725900.0
2010-10-26 09:15:00,NSE:JUBLFOOD,51.225,51.784998,50.1,51.470001,3531090.0
2010-10-27 09:15:00,NSE:JUBLFOOD,51.529999,51.529999,50.5,51.229999,1644250.0
2010-10-28 09:15:00,NSE:JUBLFOOD,51.4,53.85,51.209998,52.879999,11425660.0
2010-10-29 09:15:00,NSE:JUBLFOOD,52.995001,53.390002,50.845001,51.229999,3420370.0
2010-11-01 09:15:00,NSE:JUBLFOOD,51.55,54.295001,51.110001,53.509998,9123200.0
2010-11-02 09:15:00,NSE:JUBLFOOD,53.8,53.909998,51.8,52.845001,5966280.0
2010-11-03 09:15:00,NSE:JUBLFOOD,53.004999,56.479999,52.559998,54.845001,28391310.0
2010-11-04 09:15:00,NSE:JUBLFOOD,55.554999,56.45,54.1,55.309998,13040070.0
2010-11-05 09:15:00,NSE:JUBLFOOD,56.5,56.5,55.220001,55.440002,1636650.0
2010-11-08 09:15:00,NSE:JUBLFOOD,55.779999,63.629999,53.6,62.320001,49871360.0
2010-11-09 09:15:00,NSE:JUBLFOOD,62.4,63.3,61.009998,61.804999,19406310.0
2010-11-10 09:15:00,NSE:JUBLFOOD,61.5,61.670001,59.5,59.970001,7336230.0
2010-11-11 09:15:00,NSE:JUBLFOOD,60.2,63.6,60.2,60.840002,22039910.0
2010-11-12 09:15:00,NSE:JUBLFOOD,60.490002,62.170001,59.6,60.020001,9729520.0
2010-11-15 09:15:00,NSE:JUBLFOOD,59.254999,61.279999,57.834998,58.790002,6657430.0
2010-11-16 09:15:00,NSE:JUBLFOOD,59.1,61.1,57.609998,58.559998,8928130.0
2010-11-18 09:15:00,NSE:JUBLFOOD,59.025,60.2,57.0,58.665002,5080840.0
2010-11-19 09:15:00,NSE:JUBLFOOD,58.7,59.075,56.729999,57.575,2972020.0
2010-11-22 09:15:00,NSE:JUBLFOOD,57.879999,61.120001,57.504999,60.7,7585540.0
2010-11-23 09:15:00,NSE:JUBLFOOD,50.220001,61.15,50.220001,58.804999,8336660.0
2010-11-24 09:15:00,NSE:JUBLFOOD,58.690002,61.1,58.1,59.0,9106740.0
2010-11-25 09:15:00,NSE:JUBLFOOD,58.990002,60.445001,57.7,58.120001,4343470.0
2010-11-26 09:15:00,NSE:JUBLFOOD,58.004999,59.420001,52.0,57.784998,7664420.0
2010-11-29 09:15:00,NSE:JUBLFOOD,58.215002,59.979999,57.5,59.615002,3457510.0
2010-11-30 09:15:00,NSE:JUBLFOOD,60.15,60.9,58.459998,59.804999,4958910.0
2010-12-01 09:15:00,NSE:JUBLFOOD,60.4,67.2,60.154999,62.059998,40586990.0
2010-12-02 09:15:00,NSE:JUBLFOOD,62.484998,63.659998,60.834998,61.254999,10150730.0
2010-12-03 09:15:00,NSE:JUBLFOOD,61.690002,62.95,60.009998,61.220001,15602360.0
2010-12-06 09:15:00,NSE:JUBLFOOD,59.054999,62.940002,59.054999,62.429999,11052500.0
2010-12-07 09:15:00,NSE:JUBLFOOD,62.290002,63.470001,61.565002,62.715002,7002240.0
2010-12-08 09:15:00,NSE:JUBLFOOD,62.470001,62.884998,59.759998,60.204999,6377000.0
2010-12-09 09:15:00,NSE:JUBLFOOD,60.5,60.765002,52.7,54.929999,11248010.0
2010-12-10 09:15:00,NSE:JUBLFOOD,52.154999,59.5,48.729999,56.029999,17511250.0
2010-12-13 09:15:00,NSE:JUBLFOOD,50.554999,57.595001,50.554999,55.165002,10788130.0
2010-12-14 09:15:00,NSE:JUBLFOOD,55.609998,59.375,55.4,58.9,13356420.0
2010-12-15 09:15:00,NSE:JUBLFOOD,58.9,59.790002,54.804999,55.559998,9987700.0
2010-12-16 09:15:00,NSE:JUBLFOOD,55.825,56.55,55.229999,55.734998,5421700.0
2010-12-20 09:15:00,NSE:JUBLFOOD,55.6,57.795001,54.8,56.820001,7320750.0
2010-12-21 09:15:00,NSE:JUBLFOOD,57.275,58.890002,56.45,57.9,6841940.0
2010-12-22 09:15:00,NSE:JUBLFOOD,58.345001,60.265002,58.009998,58.995001,7740950.0
2010-12-23 09:15:00,NSE:JUBLFOOD,59.479999,60.2,59.054999,59.795001,6424230.0
2010-12-24 09:15:00,NSE:JUBLFOOD,59.5,64.65,59.109998,63.2,27592550.0
2010-12-27 09:15:00,NSE:JUBLFOOD,63.2,64.195001,61.525,61.904999,8935350.0
2010-12-28 09:15:00,NSE:JUBLFOOD,62.290002,63.1,60.820001,61.115002,5359790.0
2010-12-29 09:15:00,NSE:JUBLFOOD,61.204999,62.690002,61.1,62.345001,5336200.0
2010-12-30 09:15:00,NSE:JUBLFOOD,62.5,63.629999,62.009998,62.615002,4310460.0
2010-12-31 09:15:00,NSE:JUBLFOOD,62.7,63.429999,62.159998,62.559998,3372680.0
2011-01-03 09:15:00,NSE:JUBLFOOD,62.990002,66.170001,62.7,64.3,15503070.0
2011-01-04 09:15:00,NSE:JUBLFOOD,64.8,64.945001,62.929999,63.7,5775370.0
2011-01-05 09:15:00,NSE:JUBLFOOD,63.695001,64.35,61.879999,62.395001,4504050.0
2011-01-06 09:15:00,NSE:JUBLFOOD,62.85,63.490002,61.915002,62.379999,3996440.0
2011-01-07 09:15:00,NSE:JUBLFOOD,62.404999,62.8,59.9,60.404999,4824050.0
2011-01-10 09:15:00,NSE:JUBLFOOD,60.4,60.729999,56.625,57.1,4037270.0
2011-01-11 09:15:00,NSE:JUBLFOOD,57.409998,58.154999,54.709998,55.975,6812300.0
2011-01-12 09:15:00,NSE:JUBLFOOD,56.8,58.165002,55.75,57.859998,7260870.0
2011-01-13 09:15:00,NSE:JUBLFOOD,58.320001,61.9,57.204999,59.604999,13210810.0
2011-01-14 09:15:00,NSE:JUBLFOOD,58.5,59.379999,55.534998,56.220001,6598600.0
2011-01-17 09:15:00,NSE:JUBLFOOD,55.5,58.490002,55.5,57.390002,3863310.0
2011-01-18 09:15:00,NSE:JUBLFOOD,57.609998,59.215002,57.609998,58.179999,2723990.0
2011-01-19 09:15:00,NSE:JUBLFOOD,58.7,58.995001,57.545001,58.225,2739170.0
2011-01-20 09:15:00,NSE:JUBLFOOD,57.890002,61.270001,57.809998,60.120001,8814960.0
2011-01-21 09:15:00,NSE:JUBLFOOD,59.920001,61.290002,59.429999,59.690002,3957870.0
2011-01-24 09:15:00,NSE:JUBLFOOD,59.7,61.0,59.495001,59.970001,2299750.0
2011-01-25 09:15:00,NSE:JUBLFOOD,59.8,60.75,58.595001,59.054999,2666020.0
2011-01-27 09:15:00,NSE:JUBLFOOD,59.1,59.690002,57.7,58.0,2516430.0
2011-01-28 09:15:00,NSE:JUBLFOOD,57.890002,58.470001,54.004999,54.479999,3093750.0
2011-01-31 09:15:00,NSE:JUBLFOOD,53.5,56.0,52.5,54.634998,8223060.0
2011-02-01 09:15:00,NSE:JUBLFOOD,54.7,56.390002,53.815002,54.595001,3877040.0
2011-02-02 09:15:00,NSE:JUBLFOOD,55.0,55.8,52.025,52.409998,7842320.0
2011-02-03 09:15:00,NSE:JUBLFOOD,52.4,53.490002,52.020001,53.040002,9167650.0
2011-02-04 09:15:00,NSE:JUBLFOOD,53.295001,53.295001,50.504999,50.785001,6307330.0
2011-02-07 09:15:00,NSE:JUBLFOOD,50.670001,52.779999,50.670001,51.470001,5147140.0
2011-02-08 09:15:00,NSE:JUBLFOOD,52.120001,52.7,49.010001,49.385001,9940320.0
2011-02-09 09:15:00,NSE:JUBLFOOD,49.385001,49.5,46.425,48.245001,6615620.0
2011-02-10 09:15:00,NSE:JUBLFOOD,48.970001,49.2,46.710001,47.070001,4303870.0
2011-02-11 09:15:00,NSE:JUBLFOOD,47.0,49.5,47.0,49.064999,4930860.0
2011-02-14 09:15:00,NSE:JUBLFOOD,50.995001,50.995001,49.164999,50.485001,8647990.0
2011-02-15 09:15:00,NSE:JUBLFOOD,50.5,50.939999,49.3,49.910001,2508410.0
2011-02-16 09:15:00,NSE:JUBLFOOD,50.360001,51.340002,49.6,49.875,5948410.0
2011-02-17 09:15:00,NSE:JUBLFOOD,50.045001,50.804999,49.535001,49.870001,4199700.0
2011-02-18 09:15:00,NSE:JUBLFOOD,50.189999,52.040002,48.45,48.779999,8859040.0
2011-02-21 09:15:00,NSE:JUBLFOOD,49.0,50.8,48.789999,50.310001,4023210.0
2011-02-22 09:15:00,NSE:JUBLFOOD,49.970001,51.679999,49.525,50.910001,6165230.0
2011-02-23 09:15:00,NSE:JUBLFOOD,50.5,51.679999,50.0,51.029999,4997000.0
2011-02-24 09:15:00,NSE:JUBLFOOD,52.0,56.8,51.559998,52.884998,37099390.0
2011-02-25 09:15:00,NSE:JUBLFOOD,53.729999,54.659998,50.8,52.545001,13379250.0
2011-02-28 09:15:00,NSE:JUBLFOOD,53.184998,54.4,52.754999,54.125,4941560.0
2011-03-01 09:15:00,NSE:JUBLFOOD,54.55,55.65,54.109998,55.215002,4479940.0
2011-03-03 09:15:00,NSE:JUBLFOOD,54.190002,55.0,53.4,53.675,2710300.0
2011-03-04 09:15:00,NSE:JUBLFOOD,54.004999,54.375,53.1,53.490002,2231570.0
2011-03-07 09:15:00,NSE:JUBLFOOD,52.920001,55.715002,51.929999,55.35,9056830.0
2011-03-08 09:15:00,NSE:JUBLFOOD,55.840002,57.729999,55.359998,55.85,9377950.0
2011-03-09 09:15:00,NSE:JUBLFOOD,56.834998,56.85,54.665002,54.979999,3540250.0
2011-03-10 09:15:00,NSE:JUBLFOOD,55.109998,56.075,54.109998,54.604999,3377260.0
2011-03-11 09:15:00,NSE:JUBLFOOD,54.2,55.695001,53.265002,54.890002,3066950.0
2011-03-14 09:15:00,NSE:JUBLFOOD,54.809998,55.375,54.165002,54.629999,1814220.0
