Date,symbol,open,high,low,close,volume
2021-05-19 09:15:00,NSE:IRFC,23.1,23.549999,23.049999,23.1,19146895.0
2021-05-20 09:15:00,NSE:IRFC,23.200001,23.65,22.950001,23.1,21995952.0
2021-05-21 09:15:00,NSE:IRFC,23.200001,23.4,23.15,23.35,14712804.0
2021-05-24 09:15:00,NSE:IRFC,23.85,24.15,23.700001,24.0,32823856.0
2021-05-25 09:15:00,NSE:IRFC,24.200001,24.25,23.85,23.950001,15738661.0
2021-05-26 09:15:00,NSE:IRFC,24.1,24.1,23.799999,23.85,10671045.0
2021-05-27 09:15:00,NSE:IRFC,23.85,23.950001,23.549999,23.65,10133530.0
2021-05-28 09:15:00,NSE:IRFC,23.65,23.75,23.299999,23.450001,10532654.0
2021-05-31 09:15:00,NSE:IRFC,23.450001,23.950001,23.35,23.75,19396582.0
2021-06-01 09:15:00,NSE:IRFC,23.799999,23.9,23.5,23.6,11780039.0
2021-06-02 09:15:00,NSE:IRFC,23.549999,24.0,23.450001,23.5,12961145.0
2021-06-03 09:15:00,NSE:IRFC,23.6,23.700001,23.549999,23.6,10748652.0
2021-06-04 09:15:00,NSE:IRFC,23.549999,23.950001,23.450001,23.700001,21328589.0
2021-06-07 09:15:00,NSE:IRFC,24.0,24.85,23.9,24.700001,42832019.0
2021-06-08 09:15:00,NSE:IRFC,24.950001,25.0,24.4,24.75,25856634.0
2021-06-09 09:15:00,NSE:IRFC,24.85,24.950001,24.200001,24.299999,28032813.0
2021-06-10 09:15:00,NSE:IRFC,24.5,24.700001,24.299999,24.5,17127778.0
2021-06-11 09:15:00,NSE:IRFC,24.6,24.75,24.35,24.450001,15835535.0
2021-06-14 09:15:00,NSE:IRFC,24.700001,24.799999,24.200001,24.700001,18111116.0
2021-06-15 09:15:00,NSE:IRFC,25.0,25.6,24.799999,25.200001,54064001.0
2021-06-16 09:15:00,NSE:IRFC,25.299999,25.5,24.85,24.950001,27411596.0
2021-06-17 09:15:00,NSE:IRFC,24.9,25.25,24.549999,24.700001,24326370.0
2021-06-18 09:15:00,NSE:IRFC,25.0,25.200001,24.200001,24.549999,78058672.0
2021-06-21 09:15:00,NSE:IRFC,24.5,24.950001,24.299999,24.9,14319848.0
2021-06-22 09:15:00,NSE:IRFC,25.200001,25.299999,24.9,24.950001,19440926.0
2021-06-23 09:15:00,NSE:IRFC,25.1,25.1,24.700001,24.85,13104410.0
2021-06-24 09:15:00,NSE:IRFC,24.950001,25.0,24.65,24.700001,8410959.0
2021-06-25 09:15:00,NSE:IRFC,24.700001,24.85,24.6,24.700001,8120462.0
2021-06-28 09:15:00,NSE:IRFC,25.0,25.1,24.700001,24.75,14044388.0
2021-06-29 09:15:00,NSE:IRFC,24.9,26.450001,24.700001,25.299999,100006129.0
2021-06-30 09:15:00,NSE:IRFC,25.4,25.450001,24.6,24.85,34846415.0
2021-07-01 09:15:00,NSE:IRFC,24.950001,25.0,24.200001,24.25,23822346.0
2021-07-02 09:15:00,NSE:IRFC,24.450001,24.6,24.25,24.35,14428073.0
2021-07-05 09:15:00,NSE:IRFC,24.5,24.65,24.25,24.35,20315538.0
2021-07-06 09:15:00,NSE:IRFC,24.35,24.5,23.75,24.049999,17324102.0
2021-07-07 09:15:00,NSE:IRFC,23.85,24.35,23.65,23.799999,16098633.0
2021-07-08 09:15:00,NSE:IRFC,23.85,24.200001,23.700001,23.799999,14740358.0
2021-07-09 09:15:00,NSE:IRFC,23.85,23.9,23.65,23.700001,8652360.0
2021-07-12 09:15:00,NSE:IRFC,23.950001,24.0,23.65,23.85,13596595.0
2021-07-13 09:15:00,NSE:IRFC,23.950001,24.049999,23.700001,23.700001,13753544.0
2021-07-14 09:15:00,NSE:IRFC,23.799999,23.85,23.450001,23.5,15287631.0
2021-07-15 09:15:00,NSE:IRFC,23.549999,23.6,23.200001,23.200001,13068468.0
2021-07-16 09:15:00,NSE:IRFC,23.35,23.549999,23.25,23.299999,16212009.0
2021-07-19 09:15:00,NSE:IRFC,23.25,23.450001,23.15,23.35,9181862.0
2021-07-20 09:15:00,NSE:IRFC,23.35,23.450001,23.200001,23.25,7502994.0
2021-07-22 09:15:00,NSE:IRFC,23.4,23.65,23.299999,23.549999,9446372.0
2021-07-23 09:15:00,NSE:IRFC,23.6,23.6,23.25,23.299999,6701681.0
2021-07-26 09:15:00,NSE:IRFC,23.25,23.4,23.200001,23.25,7567068.0
2021-07-27 09:15:00,NSE:IRFC,23.25,23.35,23.0,23.1,8964578.0
2021-07-28 09:15:00,NSE:IRFC,23.049999,23.1,22.85,23.0,8776723.0
2021-07-29 09:15:00,NSE:IRFC,23.0,23.1,22.85,22.85,6718597.0
2021-07-30 09:15:00,NSE:IRFC,22.950001,23.200001,22.85,23.0,7024120.0
2021-08-02 09:15:00,NSE:IRFC,23.15,23.799999,23.1,23.299999,18872464.0
2021-08-03 09:15:00,NSE:IRFC,23.35,23.75,23.25,23.549999,11062324.0
2021-08-04 09:15:00,NSE:IRFC,23.65,23.700001,23.200001,23.6,15813294.0
2021-08-05 09:15:00,NSE:IRFC,23.6,23.799999,23.200001,23.65,10469724.0
2021-08-06 09:15:00,NSE:IRFC,23.5,23.6,23.299999,23.549999,8223906.0
2021-08-09 09:15:00,NSE:IRFC,23.549999,23.65,23.35,23.549999,7670837.0
2021-08-10 09:15:00,NSE:IRFC,23.549999,23.549999,23.0,23.049999,7343285.0
2021-08-11 09:15:00,NSE:IRFC,23.049999,23.200001,22.799999,23.049999,8655301.0
2021-08-12 09:15:00,NSE:IRFC,23.15,24.1,23.049999,23.950001,13674855.0
2021-08-13 09:15:00,NSE:IRFC,24.0,24.15,23.700001,23.799999,9734894.0
2021-08-16 09:15:00,NSE:IRFC,24.25,24.25,23.65,23.75,9160653.0
2021-08-17 09:15:00,NSE:IRFC,23.75,23.75,23.25,23.35,7973831.0
2021-08-18 09:15:00,NSE:IRFC,23.35,23.9,23.1,23.450001,7908641.0
2021-08-20 09:15:00,NSE:IRFC,23.299999,23.35,22.950001,23.0,9048947.0
2021-08-23 09:15:00,NSE:IRFC,23.15,23.299999,22.549999,22.75,9143940.0
2021-08-24 09:15:00,NSE:IRFC,22.6,23.049999,22.6,22.950001,8233304.0
2021-08-25 09:15:00,NSE:IRFC,23.0,23.25,23.0,23.049999,3960870.0
2021-08-26 09:15:00,NSE:IRFC,23.1,23.200001,22.85,22.9,4388277.0
2021-08-27 09:15:00,NSE:IRFC,22.85,23.0,22.75,22.85,6665003.0
2021-08-30 09:15:00,NSE:IRFC,22.9,23.15,22.9,23.0,6514245.0
2021-08-31 09:15:00,NSE:IRFC,23.0,23.35,22.85,22.950001,12755814.0
2021-09-01 09:15:00,NSE:IRFC,23.049999,23.15,22.950001,23.049999,5746286.0
2021-09-02 09:15:00,NSE:IRFC,23.1,23.15,22.950001,23.0,4622547.0
2021-09-03 09:15:00,NSE:IRFC,23.0,23.15,23.0,23.049999,4485349.0
2021-09-06 09:15:00,NSE:IRFC,23.1,23.15,23.0,23.049999,3775722.0
2021-09-07 09:15:00,NSE:IRFC,23.1,23.15,22.950001,23.0,5302631.0
2021-09-08 09:15:00,NSE:IRFC,23.049999,23.15,23.0,23.0,3914433.0
2021-09-09 09:15:00,NSE:IRFC,23.049999,23.1,23.0,23.049999,3847580.0
2021-09-13 09:15:00,NSE:IRFC,23.1,23.15,22.9,22.950001,8635952.0
2021-09-14 09:15:00,NSE:IRFC,23.1,23.1,22.9,22.950001,11404677.0
2021-09-15 09:15:00,NSE:IRFC,22.950001,23.0,22.799999,22.85,17256868.0
2021-09-16 09:15:00,NSE:IRFC,22.9,22.950001,22.700001,22.799999,22286215.0
2021-09-17 09:15:00,NSE:IRFC,22.9,22.950001,22.700001,22.799999,24880477.0
2021-09-20 09:15:00,NSE:IRFC,22.75,22.9,22.6,22.65,10239638.0
2021-09-21 09:15:00,NSE:IRFC,22.700001,22.75,22.35,22.4,10140120.0
2021-09-22 09:15:00,NSE:IRFC,22.450001,22.6,22.299999,22.35,9723023.0
2021-09-23 09:15:00,NSE:IRFC,22.450001,22.5,22.35,22.4,8459264.0
2021-09-24 09:15:00,NSE:IRFC,22.450001,22.549999,22.25,22.299999,10388205.0
2021-09-27 09:15:00,NSE:IRFC,22.4,22.5,22.35,22.450001,8668665.0
2021-09-28 09:15:00,NSE:IRFC,22.4,22.5,22.299999,22.35,11350575.0
2021-09-29 09:15:00,NSE:IRFC,22.5,22.9,22.35,22.65,22206444.0
2021-09-30 09:15:00,NSE:IRFC,22.9,23.049999,22.700001,22.85,14638191.0
2021-10-01 09:15:00,NSE:IRFC,22.85,24.0,22.75,23.9,35110359.0
2021-10-04 09:15:00,NSE:IRFC,24.200001,24.549999,23.799999,23.85,28542026.0
2021-10-05 09:15:00,NSE:IRFC,23.799999,23.950001,23.549999,23.6,13352924.0
2021-10-06 09:15:00,NSE:IRFC,23.6,24.200001,23.549999,23.65,40508684.0
2021-10-07 09:15:00,NSE:IRFC,23.85,23.9,23.5,23.549999,9134428.0
2021-10-08 09:15:00,NSE:IRFC,23.65,23.799999,23.549999,23.6,7914906.0
2021-10-11 09:15:00,NSE:IRFC,23.75,23.799999,23.549999,23.549999,7353291.0
2021-10-12 09:15:00,NSE:IRFC,23.549999,23.65,23.4,23.450001,8386488.0
2021-10-13 09:15:00,NSE:IRFC,23.5,24.1,23.4,23.65,13948613.0
2021-10-14 09:15:00,NSE:IRFC,23.700001,23.85,23.6,23.6,12702200.0
2021-10-18 09:15:00,NSE:IRFC,23.799999,24.75,23.700001,24.35,43875005.0
2021-10-19 09:15:00,NSE:IRFC,24.450001,24.6,23.65,23.85,23602125.0
2021-10-20 09:15:00,NSE:IRFC,23.9,23.950001,23.4,23.549999,12927201.0
2021-10-21 09:15:00,NSE:IRFC,23.65,24.35,23.6,24.200001,25331808.0
2021-10-22 09:15:00,NSE:IRFC,24.4,26.15,24.15,25.799999,115092468.0
2021-10-25 09:15:00,NSE:IRFC,26.200001,26.4,24.6,24.950001,53319421.0
2021-10-26 09:15:00,NSE:IRFC,25.0,25.4,24.6,24.9,24445799.0
2021-10-27 09:15:00,NSE:IRFC,25.0,25.299999,24.799999,24.85,18162921.0
2021-10-28 09:15:00,NSE:IRFC,24.85,24.950001,24.049999,24.15,17364266.0
2021-10-29 09:15:00,NSE:IRFC,23.85,24.35,23.25,24.200001,16105471.0
2021-11-01 09:15:00,NSE:IRFC,24.6,25.299999,24.5,24.6,22482750.0
2021-11-02 09:15:00,NSE:IRFC,24.799999,24.85,24.450001,24.549999,12204586.0
2021-11-03 09:15:00,NSE:IRFC,24.700001,25.200001,24.549999,25.049999,19662155.0
2021-11-04 18:00:00,NSE:IRFC,25.299999,25.5,25.200001,25.299999,9910868.0
2021-11-08 09:15:00,NSE:IRFC,25.5,25.65,25.049999,25.4,22364054.0
2021-11-09 09:15:00,NSE:IRFC,25.700001,26.0,25.35,25.85,27949534.0
2021-11-10 09:15:00,NSE:IRFC,25.15,25.25,24.700001,24.799999,18408557.0
2021-11-11 09:15:00,NSE:IRFC,24.75,24.799999,24.549999,24.549999,9087058.0
2021-11-12 09:15:00,NSE:IRFC,24.549999,24.65,24.200001,24.4,9367045.0
2021-11-15 09:15:00,NSE:IRFC,24.700001,24.75,24.200001,24.299999,7472234.0
2021-11-16 09:15:00,NSE:IRFC,24.4,24.4,24.200001,24.25,4493317.0
2021-11-17 09:15:00,NSE:IRFC,24.15,24.25,23.950001,24.0,7206748.0
2021-11-18 09:15:00,NSE:IRFC,23.950001,24.049999,23.549999,23.549999,12290674.0
2021-11-22 09:15:00,NSE:IRFC,23.5,24.0,23.35,23.75,15144944.0
2021-11-23 09:15:00,NSE:IRFC,23.799999,24.0,23.5,23.85,7176938.0
2021-11-24 09:15:00,NSE:IRFC,23.950001,24.0,23.700001,23.75,5884980.0
2021-11-25 09:15:00,NSE:IRFC,23.75,23.799999,23.549999,23.700001,5125837.0
2021-11-26 09:15:00,NSE:IRFC,23.5,23.700001,23.299999,23.35,7209870.0
2021-11-29 09:15:00,NSE:IRFC,23.15,23.9,22.700001,23.15,26736896.0
2021-11-30 09:15:00,NSE:IRFC,23.15,23.6,23.15,23.25,4271236.0
2021-12-01 09:15:00,NSE:IRFC,23.4,23.450001,23.1,23.15,5898569.0
2021-12-02 09:15:00,NSE:IRFC,23.35,23.35,23.1,23.25,4187212.0
2021-12-03 09:15:00,NSE:IRFC,23.200001,23.75,23.200001,23.4,5631044.0
2021-12-06 09:15:00,NSE:IRFC,23.5,23.549999,23.200001,23.299999,5983533.0
2021-12-07 09:15:00,NSE:IRFC,23.5,23.6,23.1,23.200001,6328241.0
2021-12-08 09:15:00,NSE:IRFC,23.35,23.5,23.25,23.4,4939244.0
2021-12-09 09:15:00,NSE:IRFC,23.549999,23.799999,23.35,23.6,5503212.0
2021-12-10 09:15:00,NSE:IRFC,23.6,23.799999,23.549999,23.700001,5319317.0
2021-12-13 09:15:00,NSE:IRFC,23.9,23.9,23.549999,23.6,4212726.0
2021-12-14 09:15:00,NSE:IRFC,23.4,23.65,23.4,23.450001,4350221.0
2021-12-15 09:15:00,NSE:IRFC,23.450001,23.549999,23.200001,23.299999,4861713.0
2021-12-16 09:15:00,NSE:IRFC,23.35,23.450001,22.799999,23.049999,9157304.0
2021-12-17 09:15:00,NSE:IRFC,23.1,23.1,22.700001,22.799999,10293500.0
2021-12-20 09:15:00,NSE:IRFC,22.75,22.75,22.450001,22.5,7969017.0
2021-12-21 09:15:00,NSE:IRFC,22.549999,22.75,22.450001,22.5,7246168.0
2021-12-22 09:15:00,NSE:IRFC,22.6,22.700001,22.4,22.6,7072820.0
2021-12-23 09:15:00,NSE:IRFC,22.700001,23.049999,22.65,22.9,8518409.0
2021-12-24 09:15:00,NSE:IRFC,22.85,22.85,22.450001,22.549999,6593200.0
2021-12-27 09:15:00,NSE:IRFC,22.6,22.700001,22.450001,22.6,4025184.0
2021-12-28 09:15:00,NSE:IRFC,22.6,22.9,22.549999,22.799999,4058607.0
2021-12-29 09:15:00,NSE:IRFC,22.85,23.049999,22.799999,22.85,3573893.0
2021-12-30 09:15:00,NSE:IRFC,22.9,22.950001,22.75,22.799999,2701320.0
2021-12-31 09:15:00,NSE:IRFC,22.9,23.0,22.799999,22.85,3542826.0
2022-01-03 09:15:00,NSE:IRFC,22.950001,23.1,22.9,23.049999,6385594.0
2022-01-04 09:15:00,NSE:IRFC,23.1,23.200001,22.950001,23.049999,6402243.0
2022-01-05 09:15:00,NSE:IRFC,23.049999,23.1,22.700001,22.85,7127303.0
2022-01-06 09:15:00,NSE:IRFC,22.799999,22.950001,22.700001,22.85,7417986.0
2022-01-07 09:15:00,NSE:IRFC,23.0,23.049999,22.9,22.950001,5352715.0
2022-01-10 09:15:00,NSE:IRFC,23.049999,23.049999,22.9,22.950001,8226337.0
2022-01-11 09:15:00,NSE:IRFC,22.950001,23.200001,22.85,22.950001,11344815.0
2022-01-12 09:15:00,NSE:IRFC,23.15,23.15,22.950001,23.049999,7981078.0
2022-01-13 09:15:00,NSE:IRFC,23.1,23.1,22.950001,23.0,6196111.0
2022-01-14 09:15:00,NSE:IRFC,23.0,23.75,22.9,23.700001,16831189.0
2022-01-17 09:15:00,NSE:IRFC,23.950001,24.25,23.799999,24.049999,16579585.0
2022-01-18 09:15:00,NSE:IRFC,24.25,24.35,23.65,23.700001,7441045.0
2022-01-19 09:15:00,NSE:IRFC,23.65,23.75,23.5,23.549999,5504174.0
2022-01-20 09:15:00,NSE:IRFC,23.549999,23.75,23.5,23.549999,5622661.0
2022-01-21 09:15:00,NSE:IRFC,23.5,23.85,23.25,23.299999,8028725.0
2022-01-24 09:15:00,NSE:IRFC,23.35,23.5,22.75,22.85,12317944.0
2022-01-25 09:15:00,NSE:IRFC,22.799999,23.1,22.5,23.0,6995265.0
2022-01-27 09:15:00,NSE:IRFC,23.0,23.15,22.799999,22.950001,7169492.0
2022-01-28 09:15:00,NSE:IRFC,23.049999,23.299999,23.0,23.049999,5703163.0
2022-01-31 09:15:00,NSE:IRFC,23.4,23.4,23.15,23.35,6102682.0
2022-02-01 09:15:00,NSE:IRFC,23.450001,23.6,23.049999,23.15,10345830.0
2022-02-02 09:15:00,NSE:IRFC,23.25,23.4,23.15,23.25,5780813.0
2022-02-03 09:15:00,NSE:IRFC,23.25,23.35,23.15,23.200001,4151889.0
2022-02-04 09:15:00,NSE:IRFC,23.200001,23.299999,23.0,23.049999,5329628.0
2022-02-07 09:15:00,NSE:IRFC,23.1,23.15,23.0,23.049999,5132340.0
2022-02-08 09:15:00,NSE:IRFC,23.1,23.15,22.9,23.0,5051898.0
2022-02-09 09:15:00,NSE:IRFC,23.049999,23.15,23.0,23.049999,3686570.0
2022-02-10 09:15:00,NSE:IRFC,23.15,23.5,23.049999,23.15,9814830.0
2022-02-11 09:15:00,NSE:IRFC,23.15,23.200001,22.9,22.950001,7856571.0
2022-02-14 09:15:00,NSE:IRFC,22.799999,22.85,22.0,22.1,11887542.0
2022-02-15 09:15:00,NSE:IRFC,22.35,22.549999,22.1,22.5,6329315.0
2022-02-16 09:15:00,NSE:IRFC,22.6,22.700001,22.450001,22.549999,5154180.0
2022-02-17 09:15:00,NSE:IRFC,22.65,22.65,22.4,22.450001,2990546.0
2022-02-18 09:15:00,NSE:IRFC,22.450001,22.450001,22.200001,22.25,3970610.0
2022-02-21 09:15:00,NSE:IRFC,22.1,22.200001,22.0,22.049999,5325454.0
2022-02-22 09:15:00,NSE:IRFC,21.799999,21.9,21.65,21.75,7967669.0
2022-02-23 09:15:00,NSE:IRFC,21.75,22.1,21.75,22.0,13657093.0
2022-02-24 09:15:00,NSE:IRFC,21.65,21.65,20.9,21.0,15562873.0
2022-02-25 09:15:00,NSE:IRFC,21.15,21.65,21.15,21.5,6627144.0
2022-02-28 09:15:00,NSE:IRFC,21.4,21.65,21.200001,21.6,3719485.0
2022-03-02 09:15:00,NSE:IRFC,21.85,21.85,21.549999,21.700001,4596433.0
2022-03-03 09:15:00,NSE:IRFC,21.799999,21.85,21.65,21.75,4153853.0
2022-03-04 09:15:00,NSE:IRFC,21.700001,21.700001,21.450001,21.549999,4796578.0
2022-03-07 09:15:00,NSE:IRFC,21.450001,21.450001,21.1,21.200001,5512286.0
2022-03-08 09:15:00,NSE:IRFC,21.15,21.799999,21.049999,21.549999,8292033.0
2022-03-09 09:15:00,NSE:IRFC,21.65,21.75,21.549999,21.65,4997588.0
2022-03-10 09:15:00,NSE:IRFC,21.9,21.950001,21.700001,21.799999,5835297.0
2022-03-11 09:15:00,NSE:IRFC,21.75,22.0,21.6,21.65,10641873.0
2022-03-14 09:15:00,NSE:IRFC,21.85,22.15,21.65,22.1,7375969.0
2022-03-15 09:15:00,NSE:IRFC,22.299999,22.450001,22.049999,22.15,6846313.0
2022-03-16 09:15:00,NSE:IRFC,22.25,22.35,22.1,22.25,4423308.0
2022-03-17 09:15:00,NSE:IRFC,22.450001,23.200001,22.1,22.85,15192734.0
2022-03-21 09:15:00,NSE:IRFC,23.049999,23.1,22.6,22.65,6083898.0
2022-03-22 09:15:00,NSE:IRFC,22.65,22.75,22.200001,22.35,7366442.0
2022-03-23 09:15:00,NSE:IRFC,22.35,22.6,22.25,22.35,6972424.0
2022-03-24 09:15:00,NSE:IRFC,22.35,22.450001,22.25,22.299999,4405621.0
2022-03-25 09:15:00,NSE:IRFC,22.35,22.4,22.049999,22.1,5570071.0
2022-03-28 09:15:00,NSE:IRFC,22.1,22.25,21.75,21.799999,7159635.0
2022-03-29 09:15:00,NSE:IRFC,21.85,21.9,21.549999,21.549999,6497792.0
2022-03-30 09:15:00,NSE:IRFC,21.65,21.75,21.450001,21.5,6814486.0
2022-03-31 09:15:00,NSE:IRFC,21.549999,21.700001,21.4,21.450001,8040582.0
2022-04-01 09:15:00,NSE:IRFC,21.4,21.6,21.35,21.5,10607411.0
2022-04-04 09:15:00,NSE:IRFC,21.6,21.85,21.549999,21.65,13261803.0
2022-04-05 09:15:00,NSE:IRFC,21.65,22.299999,21.65,22.15,8377562.0
2022-04-06 09:15:00,NSE:IRFC,22.049999,22.299999,22.0,22.1,6691801.0
2022-04-07 09:15:00,NSE:IRFC,22.200001,22.35,22.15,22.299999,6164467.0
2022-04-08 09:15:00,NSE:IRFC,22.4,22.6,22.35,22.5,5812243.0
2022-04-11 09:15:00,NSE:IRFC,22.6,22.65,22.4,22.5,5636321.0
2022-04-12 09:15:00,NSE:IRFC,22.4,22.450001,22.1,22.25,5415858.0
2022-04-13 09:15:00,NSE:IRFC,22.25,22.4,22.15,22.25,4063739.0
2022-04-18 09:15:00,NSE:IRFC,22.25,22.299999,21.9,22.0,4439796.0
2022-04-19 09:15:00,NSE:IRFC,22.1,22.4,21.9,22.0,8634544.0
2022-04-20 09:15:00,NSE:IRFC,22.049999,22.200001,21.950001,22.0,4610776.0
2022-04-21 09:15:00,NSE:IRFC,22.1,22.25,22.049999,22.049999,5046345.0
2022-04-22 09:15:00,NSE:IRFC,22.0,22.65,21.950001,22.4,13593912.0
2022-04-25 09:15:00,NSE:IRFC,22.4,22.450001,22.15,22.299999,6980246.0
2022-04-26 09:15:00,NSE:IRFC,22.299999,22.4,22.25,22.299999,4007088.0
