Date,symbol,open,high,low,close,volume
2006-03-31 09:15:00,NSE:TVSMOTOR,69.949995,72.175005,67.300005,70.225,723912.0
2006-04-03 09:15:00,NSE:TVSMOTOR,74.5,79.175005,72.0,77.675005,4383340.0
2006-04-04 09:15:00,NSE:TVSMOTOR,79.449995,79.85,76.5,78.775,2610550.0
2006-04-05 09:15:00,NSE:TVSMOTOR,80.0,93.25,79.0,88.074995,17396004.0
2006-04-07 09:15:00,NSE:TVSMOTOR,92.449995,92.449995,75.025,86.1,6586088.0
2006-04-10 09:15:00,NSE:TVSMOTOR,77.9,89.449995,77.9,85.199995,4614522.0
2006-04-12 09:15:00,NSE:TVSMOTOR,85.5,86.0,80.0,80.75,2277990.0
2006-04-13 09:15:00,NSE:TVSMOTOR,81.5,81.725,73.025,76.65,2919338.0
2006-04-17 09:15:00,NSE:TVSMOTOR,75.050005,81.4,75.050005,80.15,3120180.0
2006-04-18 09:15:00,NSE:TVSMOTOR,81.0,83.5,80.525,81.199995,2261764.0
2006-04-19 09:15:00,NSE:TVSMOTOR,81.5,84.449995,78.625,80.050005,1579854.0
2006-04-20 09:15:00,NSE:TVSMOTOR,80.25,82.25,78.0,80.074995,1233560.0
2006-04-21 09:15:00,NSE:TVSMOTOR,80.925005,81.5,78.699995,80.175005,939230.0
2006-04-24 09:15:00,NSE:TVSMOTOR,80.9,82.65,79.1,80.550005,1205850.0
2006-04-25 09:15:00,NSE:TVSMOTOR,81.5,81.5,78.0,78.5,861070.0
2006-04-26 09:15:00,NSE:TVSMOTOR,78.525,80.5,78.25,79.574995,563788.0
2006-04-27 09:15:00,NSE:TVSMOTOR,80.300005,80.949995,74.9,75.800005,2285824.0
2006-04-28 09:15:00,NSE:TVSMOTOR,75.050005,77.625,64.5,77.050005,1725514.0
2006-05-02 09:15:00,NSE:TVSMOTOR,83.5,83.5,80.5,81.475,1263920.0
2006-05-03 09:15:00,NSE:TVSMOTOR,83.0,83.0,80.75,81.699995,793992.0
2006-05-04 09:15:00,NSE:TVSMOTOR,82.225,82.25,80.275,80.85,875098.0
2006-05-05 09:15:00,NSE:TVSMOTOR,82.0,82.0,80.300005,81.6,1071700.0
2006-05-08 09:15:00,NSE:TVSMOTOR,81.15,82.4,80.175005,80.574995,370936.0
2006-05-09 09:15:00,NSE:TVSMOTOR,81.0,85.949995,79.75,84.875,2200010.0
2006-05-10 09:15:00,NSE:TVSMOTOR,86.4,86.4,82.5,82.949995,2598526.0
2006-05-11 09:15:00,NSE:TVSMOTOR,83.050005,83.699995,80.725,81.25,829482.0
2006-05-12 09:15:00,NSE:TVSMOTOR,80.5,81.75,79.0,79.449995,575698.0
2006-05-15 09:15:00,NSE:TVSMOTOR,82.449995,84.475,70.5,75.5,738000.0
2006-05-16 09:15:00,NSE:TVSMOTOR,76.225,77.5,65.0,76.175005,2728184.0
2006-05-17 09:15:00,NSE:TVSMOTOR,78.050005,79.0,75.75,77.074995,1750666.0
2006-05-18 09:15:00,NSE:TVSMOTOR,71.125,76.5,67.75,70.425005,1691796.0
2006-05-19 09:15:00,NSE:TVSMOTOR,72.5,76.0,62.0,64.6,2900118.0
2006-05-22 09:15:00,NSE:TVSMOTOR,70.0,72.0,45.3499985,59.325,3183486.0
2006-05-23 09:15:00,NSE:TVSMOTOR,59.325,63.925,52.675,63.05,2721274.0
2006-05-24 09:15:00,NSE:TVSMOTOR,63.875,65.225,59.775,60.975,1522608.0
2006-05-25 09:15:00,NSE:TVSMOTOR,61.0,63.625,57.65,61.125,2203334.0
2006-05-26 09:15:00,NSE:TVSMOTOR,61.325,65.25,61.325,64.625,880938.0
2006-05-29 09:15:00,NSE:TVSMOTOR,67.1,67.4,64.5,65.1,589356.0
2006-05-30 09:15:00,NSE:TVSMOTOR,66.25,66.25,61.55,62.65,949932.0
2006-05-31 09:15:00,NSE:TVSMOTOR,62.5,63.0,56.325,61.925,1512196.0
2006-06-01 09:15:00,NSE:TVSMOTOR,62.5,64.5,59.0,59.8,1452180.0
2006-06-02 09:15:00,NSE:TVSMOTOR,62.5,63.0,58.2,62.225,1264836.0
2006-06-05 09:15:00,NSE:TVSMOTOR,62.5,62.5,59.75,60.025,1486768.0
2006-06-06 09:15:00,NSE:TVSMOTOR,59.35,60.725,56.525,59.975,763498.0
2006-06-07 09:15:00,NSE:TVSMOTOR,60.475,60.475,57.5,59.0,844112.0
2006-06-08 09:15:00,NSE:TVSMOTOR,57.475,58.475,51.3,53.85,1080864.0
2006-06-09 09:15:00,NSE:TVSMOTOR,52.475,58.0,52.475,56.7,972126.0
2006-06-12 09:15:00,NSE:TVSMOTOR,59.7,59.7,53.7,54.5,325296.0
2006-06-13 09:15:00,NSE:TVSMOTOR,53.9,53.9,47.5,48.424999,788886.0
2006-06-14 09:15:00,NSE:TVSMOTOR,49.5,50.25,43.5250015,44.4749985,2436512.0
2006-06-15 09:15:00,NSE:TVSMOTOR,46.25,50.25,45.5,49.325001,1326298.0
2006-06-16 09:15:00,NSE:TVSMOTOR,50.0,53.25,50.0,50.575,1561334.0
2006-06-19 09:15:00,NSE:TVSMOTOR,48.9000015,54.25,47.5,52.5,2654654.0
2006-06-20 09:15:00,NSE:TVSMOTOR,52.475,54.35,51.275,51.825,1577896.0
2006-06-21 09:15:00,NSE:TVSMOTOR,52.0,53.45,51.45,52.625,1167776.0
2006-06-22 09:15:00,NSE:TVSMOTOR,53.45,55.5,53.05,53.7,1386016.0
2006-06-23 09:15:00,NSE:TVSMOTOR,53.0,53.625,51.6,52.9,903254.0
2006-06-26 09:15:00,NSE:TVSMOTOR,53.5,53.875,48.625,49.299999,584256.0
2006-06-27 09:15:00,NSE:TVSMOTOR,49.8499985,49.8499985,46.25,48.0,1229318.0
2006-06-28 09:15:00,NSE:TVSMOTOR,48.0,49.0,46.0,48.424999,1166626.0
2006-06-29 09:15:00,NSE:TVSMOTOR,50.0,50.5,46.549999,47.075001,2481336.0
2006-06-30 09:15:00,NSE:TVSMOTOR,48.299999,49.8499985,48.0,48.924999,4196966.0
2006-07-03 09:15:00,NSE:TVSMOTOR,49.5,50.95,49.075001,49.674999,4303904.0
2006-07-04 09:15:00,NSE:TVSMOTOR,50.95,50.95,48.075001,48.625,1764720.0
2006-07-05 09:15:00,NSE:TVSMOTOR,47.5250015,49.200001,47.5250015,48.3499985,1410070.0
2006-07-06 09:15:00,NSE:TVSMOTOR,48.0,48.200001,47.4000015,47.575001,689690.0
2006-07-07 09:15:00,NSE:TVSMOTOR,47.950001,48.3499985,45.674999,46.0,1708492.0
2006-07-10 09:15:00,NSE:TVSMOTOR,44.5,47.4000015,44.1500015,45.2249985,829164.0
2006-07-11 09:15:00,NSE:TVSMOTOR,46.700001,48.25,45.125,47.049999,4012472.0
2006-07-12 09:15:00,NSE:TVSMOTOR,46.950001,47.1500015,45.0,46.799999,738202.0
2006-07-13 09:15:00,NSE:TVSMOTOR,47.4749985,47.7249985,45.049999,46.5250015,576076.0
2006-07-14 09:15:00,NSE:TVSMOTOR,46.4749985,46.4749985,45.325001,45.5999985,572814.0
2006-07-17 09:15:00,NSE:TVSMOTOR,45.4749985,45.950001,43.0999985,43.3499985,891518.0
2006-07-18 09:15:00,NSE:TVSMOTOR,43.950001,43.9749985,41.375,41.9000015,772544.0
2006-07-19 09:15:00,NSE:TVSMOTOR,42.2750015,42.8499985,39.75,40.1500015,638978.0
2006-07-20 09:15:00,NSE:TVSMOTOR,40.5999985,41.9749985,40.5999985,41.075001,670400.0
2006-07-21 09:15:00,NSE:TVSMOTOR,40.9749985,40.9749985,39.549999,40.200001,442366.0
2006-07-24 09:15:00,NSE:TVSMOTOR,40.25,41.0,39.2249985,40.1500015,638384.0
2006-07-25 09:15:00,NSE:TVSMOTOR,40.9000015,40.9000015,39.5,39.924999,1233050.0
2006-07-26 09:15:00,NSE:TVSMOTOR,40.0,41.4749985,39.299999,41.0999985,790578.0
2006-07-27 09:15:00,NSE:TVSMOTOR,41.5,42.25,40.049999,41.6500015,1952438.0
2006-07-28 09:15:00,NSE:TVSMOTOR,42.2249985,44.950001,41.625,43.75,2598450.0
2006-07-31 09:15:00,NSE:TVSMOTOR,44.0,45.700001,44.0,44.549999,1123532.0
2006-08-01 09:15:00,NSE:TVSMOTOR,44.5,46.1500015,43.575001,45.0250015,2150438.0
2006-08-02 09:15:00,NSE:TVSMOTOR,45.450001,46.3499985,44.700001,46.174999,1551996.0
2006-08-03 09:15:00,NSE:TVSMOTOR,46.049999,46.674999,44.825001,45.0999985,1189622.0
2006-08-04 09:15:00,NSE:TVSMOTOR,45.5,46.1500015,44.6500015,45.200001,759474.0
2006-08-07 09:15:00,NSE:TVSMOTOR,44.75,45.5,44.0,44.174999,763822.0
2006-08-08 09:15:00,NSE:TVSMOTOR,44.950001,45.0,44.2249985,44.3499985,269428.0
2006-08-09 09:15:00,NSE:TVSMOTOR,44.049999,45.700001,44.049999,45.0,1201094.0
2006-08-10 09:15:00,NSE:TVSMOTOR,45.125,45.75,44.625,44.924999,508890.0
2006-08-11 09:15:00,NSE:TVSMOTOR,44.950001,47.174999,44.950001,46.299999,1804782.0
2006-08-14 09:15:00,NSE:TVSMOTOR,46.9749985,47.950001,46.5,47.450001,1372830.0
2006-08-16 09:15:00,NSE:TVSMOTOR,48.0,48.5250015,47.325001,47.575001,730314.0
2006-08-17 09:15:00,NSE:TVSMOTOR,48.1500015,48.75,46.9000015,47.5,1193712.0
2006-08-18 09:15:00,NSE:TVSMOTOR,47.299999,48.200001,47.1500015,47.674999,773660.0
2006-08-21 09:15:00,NSE:TVSMOTOR,47.0,48.875,46.75,48.2750015,672632.0
2006-08-22 09:15:00,NSE:TVSMOTOR,48.5,49.5,47.799999,48.25,937966.0
2006-08-23 09:15:00,NSE:TVSMOTOR,47.950001,48.6500015,46.7750015,47.0999985,573812.0
2006-08-24 09:15:00,NSE:TVSMOTOR,47.0,47.0,45.75,46.799999,503504.0
2006-08-25 09:15:00,NSE:TVSMOTOR,47.0,47.5,46.825001,47.0,315068.0
2006-08-28 09:15:00,NSE:TVSMOTOR,46.875,47.7249985,46.875,47.174999,314290.0
2006-08-29 09:15:00,NSE:TVSMOTOR,47.75,48.5,47.25,47.5999985,484936.0
2006-08-30 09:15:00,NSE:TVSMOTOR,48.5,48.5,47.2750015,47.5250015,355210.0
2006-08-31 09:15:00,NSE:TVSMOTOR,47.75,47.799999,45.9000015,46.424999,1082078.0
2006-09-01 09:15:00,NSE:TVSMOTOR,47.4000015,49.5,47.25,48.0999985,3960672.0
2006-09-04 09:15:00,NSE:TVSMOTOR,49.0,54.45,48.7750015,53.975,9054968.0
2006-09-05 09:15:00,NSE:TVSMOTOR,54.5,56.5,53.55,55.0,10055106.0
2006-09-06 09:15:00,NSE:TVSMOTOR,55.5,56.175,54.65,55.525,4504192.0
2006-09-07 09:15:00,NSE:TVSMOTOR,53.65,59.5,53.65,58.675,8467554.0
2006-09-08 09:15:00,NSE:TVSMOTOR,58.75,60.15,58.0,58.4,5066068.0
2006-09-11 09:15:00,NSE:TVSMOTOR,58.9,58.9,53.525,54.075,2738748.0
2006-09-12 09:15:00,NSE:TVSMOTOR,54.7,56.675,52.5,56.0,5095566.0
2006-09-13 09:15:00,NSE:TVSMOTOR,56.5,59.15,56.4,57.65,4353638.0
2006-09-14 09:15:00,NSE:TVSMOTOR,58.5,58.925,57.5,57.825,1817378.0
2006-09-15 09:15:00,NSE:TVSMOTOR,58.425,58.425,56.25,57.575,1348830.0
2006-09-18 09:15:00,NSE:TVSMOTOR,57.275,58.425,57.275,57.475,628276.0
2006-09-19 09:15:00,NSE:TVSMOTOR,58.0,58.0,54.025,55.125,775728.0
2006-09-20 09:15:00,NSE:TVSMOTOR,54.15,58.75,53.5,58.2,2939568.0
2006-09-21 09:15:00,NSE:TVSMOTOR,58.825,60.2,58.275,58.95,6440022.0
2006-09-22 09:15:00,NSE:TVSMOTOR,59.5,59.5,57.75,58.5,2483826.0
2006-09-25 09:15:00,NSE:TVSMOTOR,58.25,60.75,58.125,58.575,5900794.0
2006-09-26 09:15:00,NSE:TVSMOTOR,59.25,59.7,57.45,58.45,1950872.0
2006-09-27 09:15:00,NSE:TVSMOTOR,58.45,60.15,58.45,59.0,3504144.0
2006-09-28 09:15:00,NSE:TVSMOTOR,59.0,63.3,58.625,61.625,6176916.0
2006-09-29 09:15:00,NSE:TVSMOTOR,62.4,63.5,61.625,62.225,3418292.0
2006-10-03 09:15:00,NSE:TVSMOTOR,63.35,64.699995,62.575,63.2,2074522.0
2006-10-04 09:15:00,NSE:TVSMOTOR,63.475,63.95,61.525,62.85,2016960.0
2006-10-05 09:15:00,NSE:TVSMOTOR,63.25,63.8,62.25,62.75,982818.0
2006-10-06 09:15:00,NSE:TVSMOTOR,62.9,63.325,60.75,61.5,950960.0
2006-10-09 09:15:00,NSE:TVSMOTOR,61.0,62.5,59.55,61.8,700308.0
2006-10-10 09:15:00,NSE:TVSMOTOR,62.4,62.9,61.025,61.3,370878.0
2006-10-11 09:15:00,NSE:TVSMOTOR,62.0,62.25,59.325,59.875,555620.0
2006-10-12 09:15:00,NSE:TVSMOTOR,60.4,62.0,59.625,61.775,1177066.0
2006-10-13 09:15:00,NSE:TVSMOTOR,62.3,62.95,61.0,61.375,483782.0
2006-10-16 09:15:00,NSE:TVSMOTOR,52.625,62.25,52.625,60.55,676192.0
2006-10-17 09:15:00,NSE:TVSMOTOR,61.225,61.9,60.0,61.55,1455130.0
2006-10-18 09:15:00,NSE:TVSMOTOR,62.35,63.0,60.075,61.15,2211652.0
2006-10-19 09:15:00,NSE:TVSMOTOR,61.2,61.2,57.6,58.7,938952.0
2006-10-20 09:15:00,NSE:TVSMOTOR,59.95,59.95,57.925,58.35,707660.0
2006-10-23 09:15:00,NSE:TVSMOTOR,59.0,59.275,58.075,58.325,419274.0
2006-10-26 09:15:00,NSE:TVSMOTOR,57.0,57.0,52.525,55.0,4545030.0
2006-10-27 09:15:00,NSE:TVSMOTOR,55.0,55.95,53.3,54.175,1408626.0
2006-10-30 09:15:00,NSE:TVSMOTOR,54.175,55.5,52.975,54.175,1146168.0
