Date,symbol,open,high,low,close,volume
2010-05-28 09:15:00,NSE:PERSISTENT,93.237503,95.0,93.025003,94.800003,194448.0
2010-05-31 09:15:00,NSE:PERSISTENT,94.625,97.237503,94.0,96.699998,151008.0
2010-06-01 09:15:00,NSE:PERSISTENT,95.75,98.25,95.025003,96.6875,230840.0
2010-06-02 09:15:00,NSE:PERSISTENT,96.974998,97.550003,94.724998,97.137498,181156.0
2010-06-03 09:15:00,NSE:PERSISTENT,97.662498,98.449998,96.150003,97.099998,79132.0
2010-06-04 09:15:00,NSE:PERSISTENT,97.287498,98.550003,95.875,98.150003,178884.0
2010-06-07 09:15:00,NSE:PERSISTENT,94.512498,96.25,94.512498,95.375,65216.0
2010-06-08 09:15:00,NSE:PERSISTENT,95.25,96.75,92.5,95.449998,141144.0
2010-06-09 09:15:00,NSE:PERSISTENT,95.75,96.75,94.5,95.087503,77308.0
2010-06-10 09:15:00,NSE:PERSISTENT,95.5625,95.949998,94.75,95.125,45220.0
2010-06-11 09:15:00,NSE:PERSISTENT,95.25,96.012498,94.5,95.487503,79144.0
2010-06-14 09:15:00,NSE:PERSISTENT,95.862503,96.050003,94.625,95.25,68500.0
2010-06-15 09:15:00,NSE:PERSISTENT,93.25,102.0,93.25,99.900003,629700.0
2010-06-16 09:15:00,NSE:PERSISTENT,100.375,103.0,98.050003,101.949998,792728.0
2010-06-17 09:15:00,NSE:PERSISTENT,102.0,104.474998,101.75,102.375,848276.0
2010-06-18 09:15:00,NSE:PERSISTENT,102.1875,103.125,98.75,98.900003,278660.0
2010-06-21 09:15:00,NSE:PERSISTENT,99.474998,101.0,99.125,99.474998,168732.0
2010-06-22 09:15:00,NSE:PERSISTENT,99.462503,100.212503,98.0,99.3125,106884.0
2010-06-23 09:15:00,NSE:PERSISTENT,98.0,102.212503,97.25,101.150003,391600.0
2010-06-24 09:15:00,NSE:PERSISTENT,101.5625,104.400003,101.1875,102.987503,524480.0
2010-06-25 09:15:00,NSE:PERSISTENT,102.5,103.574998,100.025003,100.762498,134788.0
2010-06-28 09:15:00,NSE:PERSISTENT,100.900003,104.25,100.75,102.262498,390188.0
2010-06-29 09:15:00,NSE:PERSISTENT,102.449998,105.862503,102.449998,103.487503,1036756.0
2010-06-30 09:15:00,NSE:PERSISTENT,103.762498,104.324998,101.75,103.0,198452.0
2010-07-01 09:15:00,NSE:PERSISTENT,103.612503,108.5,102.5,107.462503,2603964.0
2010-07-02 09:15:00,NSE:PERSISTENT,108.699998,122.25,108.0,118.637498,14152348.0
2010-07-05 09:15:00,NSE:PERSISTENT,118.75,121.75,114.6875,118.675003,7916544.0
2010-07-06 09:15:00,NSE:PERSISTENT,119.4375,120.724998,116.5,117.800003,2262000.0
2010-07-07 09:15:00,NSE:PERSISTENT,118.5,120.25,113.775003,115.400003,1831752.0
2010-07-08 09:15:00,NSE:PERSISTENT,116.275003,118.6875,115.900003,116.862503,842304.0
2010-07-09 09:15:00,NSE:PERSISTENT,117.5,126.824998,116.387498,123.112503,8089480.0
2010-07-12 09:15:00,NSE:PERSISTENT,115.25,125.474998,115.25,121.050003,2682164.0
2010-07-13 09:15:00,NSE:PERSISTENT,120.862503,126.175003,120.3125,124.425003,3475616.0
2010-07-14 09:15:00,NSE:PERSISTENT,125.25,125.974998,118.887498,119.887498,892040.0
2010-07-15 09:15:00,NSE:PERSISTENT,120.75,122.074998,118.224998,120.6875,1183124.0
2010-07-16 09:15:00,NSE:PERSISTENT,121.0,123.375,120.525003,121.012498,861028.0
2010-07-19 09:15:00,NSE:PERSISTENT,121.050003,122.199998,119.5,120.087503,316116.0
2010-07-20 09:15:00,NSE:PERSISTENT,120.75,122.974998,120.550003,121.074998,653776.0
2010-07-21 09:15:00,NSE:PERSISTENT,121.974998,122.362503,119.375,120.5625,346352.0
2010-07-22 09:15:00,NSE:PERSISTENT,121.25,125.775003,119.5,119.875,2114012.0
2010-07-23 09:15:00,NSE:PERSISTENT,121.275003,121.75,115.837503,116.75,487740.0
2010-07-26 09:15:00,NSE:PERSISTENT,117.474998,117.75,110.3125,111.300003,994524.0
2010-07-27 09:15:00,NSE:PERSISTENT,111.5,114.237503,110.0,112.637498,1064616.0
2010-07-28 09:15:00,NSE:PERSISTENT,112.974998,117.724998,112.974998,115.762498,856184.0
2010-07-29 09:15:00,NSE:PERSISTENT,115.525003,116.699998,114.0,114.837503,304144.0
2010-07-30 09:15:00,NSE:PERSISTENT,115.0,116.199998,112.900003,113.625,228908.0
2010-08-02 09:15:00,NSE:PERSISTENT,114.237503,119.425003,113.112503,116.762498,945124.0
2010-08-03 09:15:00,NSE:PERSISTENT,117.449998,118.25,115.25,116.512498,402872.0
2010-08-04 09:15:00,NSE:PERSISTENT,116.974998,121.0,116.162498,119.025003,772128.0
2010-08-05 09:15:00,NSE:PERSISTENT,120.0,122.875,117.75,120.837503,1348176.0
2010-08-06 09:15:00,NSE:PERSISTENT,120.25,124.474998,119.125,119.9375,999116.0
2010-08-09 09:15:00,NSE:PERSISTENT,120.712503,122.487503,119.3125,121.262498,367136.0
2010-08-10 09:15:00,NSE:PERSISTENT,121.012498,122.087503,117.25,118.25,393476.0
2010-08-11 09:15:00,NSE:PERSISTENT,118.849998,120.0,116.25,116.537498,248076.0
2010-08-12 09:15:00,NSE:PERSISTENT,114.8125,118.025003,113.75,115.5625,182660.0
2010-08-13 09:15:00,NSE:PERSISTENT,116.25,120.0,115.074998,116.837503,538276.0
2010-08-16 09:15:00,NSE:PERSISTENT,117.1875,117.425003,114.425003,115.112503,136300.0
2010-08-17 09:15:00,NSE:PERSISTENT,115.724998,119.0,114.837503,117.025003,518104.0
2010-08-18 09:15:00,NSE:PERSISTENT,117.125,118.949998,115.75,116.675003,391308.0
2010-08-19 09:15:00,NSE:PERSISTENT,116.8125,119.75,115.474998,118.650003,535016.0
2010-08-20 09:15:00,NSE:PERSISTENT,118.5,122.974998,118.175003,119.987503,1394932.0
2010-08-23 09:15:00,NSE:PERSISTENT,120.224998,121.0,118.474998,119.0,303092.0
2010-08-24 09:15:00,NSE:PERSISTENT,119.0,119.75,118.0,118.412498,192404.0
2010-08-25 09:15:00,NSE:PERSISTENT,118.412498,122.449998,117.75,118.525003,498020.0
2010-08-26 09:15:00,NSE:PERSISTENT,118.75,120.449998,116.650003,117.1875,195792.0
2010-08-27 09:15:00,NSE:PERSISTENT,117.625,119.162498,113.8125,114.5625,203844.0
2010-08-30 09:15:00,NSE:PERSISTENT,115.862503,117.199998,113.875,115.074998,152804.0
2010-08-31 09:15:00,NSE:PERSISTENT,114.75,116.25,112.800003,113.5625,206200.0
2010-09-01 09:15:00,NSE:PERSISTENT,114.237503,116.199998,113.337503,113.662498,317880.0
2010-09-02 09:15:00,NSE:PERSISTENT,114.362503,114.875,111.775003,112.099998,185272.0
2010-09-03 09:15:00,NSE:PERSISTENT,112.074998,113.9375,110.25,110.762498,466112.0
2010-09-06 09:15:00,NSE:PERSISTENT,111.849998,118.0,111.5,116.9375,707736.0
2010-09-07 09:15:00,NSE:PERSISTENT,117.487503,117.75,113.974998,114.487503,201864.0
2010-09-08 09:15:00,NSE:PERSISTENT,114.724998,118.699998,113.5,114.824998,765248.0
2010-09-09 09:15:00,NSE:PERSISTENT,115.400003,116.125,114.125,114.6875,166980.0
2010-09-13 09:15:00,NSE:PERSISTENT,115.025003,116.074998,113.5,113.800003,186508.0
2010-09-14 09:15:00,NSE:PERSISTENT,114.462503,115.349998,113.287498,114.487503,254996.0
2010-09-15 09:15:00,NSE:PERSISTENT,114.9375,114.9375,111.050003,111.512498,295896.0
2010-09-16 09:15:00,NSE:PERSISTENT,112.125,112.125,106.775003,107.487503,845904.0
2010-09-17 09:15:00,NSE:PERSISTENT,107.9375,110.875,107.487503,107.8125,333768.0
2010-09-20 09:15:00,NSE:PERSISTENT,108.0625,109.199998,104.262498,105.012498,385540.0
2010-09-21 09:15:00,NSE:PERSISTENT,105.900003,108.625,102.699998,104.224998,1007736.0
2010-09-22 09:15:00,NSE:PERSISTENT,104.25,106.0625,102.574998,102.9375,344688.0
2010-09-23 09:15:00,NSE:PERSISTENT,100.75,103.625,95.0,102.012498,644784.0
2010-09-24 09:15:00,NSE:PERSISTENT,102.487503,104.5,101.75,103.824998,291084.0
2010-09-27 09:15:00,NSE:PERSISTENT,104.3125,106.199998,103.900003,105.150003,219460.0
2010-09-28 09:15:00,NSE:PERSISTENT,105.612503,111.050003,105.275003,110.025003,1008300.0
2010-09-29 09:15:00,NSE:PERSISTENT,111.25,112.0,109.387498,109.925003,596652.0
2010-09-30 09:15:00,NSE:PERSISTENT,109.012498,113.125,108.25,111.587503,555560.0
2010-10-01 09:15:00,NSE:PERSISTENT,111.9375,113.5,110.75,111.75,332480.0
2010-10-04 09:15:00,NSE:PERSISTENT,112.8125,112.8125,110.0,110.0625,107204.0
2010-10-05 09:15:00,NSE:PERSISTENT,110.699998,110.75,109.012498,109.962503,85204.0
2010-10-06 09:15:00,NSE:PERSISTENT,110.987503,113.25,109.5,111.0625,230576.0
2010-10-07 09:15:00,NSE:PERSISTENT,109.525003,111.987503,108.375,109.112503,299720.0
2010-10-08 09:15:00,NSE:PERSISTENT,109.150003,110.5,108.0,108.6875,89400.0
2010-10-11 09:15:00,NSE:PERSISTENT,109.375,111.0,108.25,110.375,110488.0
2010-10-12 09:15:00,NSE:PERSISTENT,109.25,110.699998,105.75,106.5,140404.0
2010-10-13 09:15:00,NSE:PERSISTENT,107.449998,109.987503,106.800003,109.1875,133944.0
2010-10-14 09:15:00,NSE:PERSISTENT,107.775003,111.75,107.775003,110.137498,173524.0
2010-10-15 09:15:00,NSE:PERSISTENT,110.375,110.75,105.762498,106.324998,80420.0
2010-10-18 09:15:00,NSE:PERSISTENT,107.25,107.862503,104.25,105.0,241660.0
2010-10-19 09:15:00,NSE:PERSISTENT,106.237503,109.087503,105.525003,108.637498,102072.0
2010-10-20 09:15:00,NSE:PERSISTENT,108.75,111.199998,107.25,108.300003,171068.0
2010-10-21 09:15:00,NSE:PERSISTENT,106.5,110.5,105.574998,106.1875,153088.0
2010-10-22 09:15:00,NSE:PERSISTENT,107.400003,108.75,103.599998,104.050003,203848.0
2010-10-25 09:15:00,NSE:PERSISTENT,105.25,105.425003,102.0,102.512498,159412.0
2010-10-26 09:15:00,NSE:PERSISTENT,103.375,104.4375,99.775003,100.962503,418564.0
2010-10-27 09:15:00,NSE:PERSISTENT,101.949998,102.5,101.5,102.150003,85160.0
2010-10-28 09:15:00,NSE:PERSISTENT,101.0,102.987503,100.3125,100.800003,67392.0
2010-10-29 09:15:00,NSE:PERSISTENT,100.025003,102.5,98.75,100.8125,183828.0
2010-11-01 09:15:00,NSE:PERSISTENT,100.837503,103.525003,100.375,101.6875,128204.0
2010-11-02 09:15:00,NSE:PERSISTENT,102.0,102.949998,101.262498,102.237503,50540.0
2010-11-03 09:15:00,NSE:PERSISTENT,102.8125,102.8125,101.25,101.574998,108396.0
2010-11-04 09:15:00,NSE:PERSISTENT,101.3125,102.099998,100.25,101.25,193812.0
2010-11-05 09:15:00,NSE:PERSISTENT,102.0,104.5,102.0,103.912498,64520.0
2010-11-08 09:15:00,NSE:PERSISTENT,104.0,104.0,102.0,103.237503,49976.0
2010-11-09 09:15:00,NSE:PERSISTENT,103.4375,103.5,101.587503,101.9375,80164.0
2010-11-10 09:15:00,NSE:PERSISTENT,101.75,106.25,101.25,104.162498,191676.0
2010-11-11 09:15:00,NSE:PERSISTENT,104.737503,106.224998,103.025003,103.512498,238636.0
2010-11-12 09:15:00,NSE:PERSISTENT,102.5,103.625,101.25,101.300003,34924.0
2010-11-15 09:15:00,NSE:PERSISTENT,101.400003,103.25,100.875,101.574998,44460.0
2010-11-16 09:15:00,NSE:PERSISTENT,100.6875,102.175003,98.137498,98.887498,62184.0
2010-11-18 09:15:00,NSE:PERSISTENT,99.25,100.5,98.5,99.875,176712.0
2010-11-19 09:15:00,NSE:PERSISTENT,100.0,101.0,97.637498,98.275003,112892.0
2010-11-22 09:15:00,NSE:PERSISTENT,98.75,99.5,97.75,98.900003,135808.0
2010-11-23 09:15:00,NSE:PERSISTENT,98.449998,99.699998,97.012498,97.637498,721252.0
2010-11-24 09:15:00,NSE:PERSISTENT,97.75,99.25,97.5,97.712503,603208.0
2010-11-25 09:15:00,NSE:PERSISTENT,98.212503,99.349998,95.3125,96.537498,39588.0
2010-11-26 09:15:00,NSE:PERSISTENT,96.537498,97.462503,92.887498,94.599998,186848.0
2010-11-29 09:15:00,NSE:PERSISTENT,95.199998,96.237503,94.0,95.400003,44492.0
2010-11-30 09:15:00,NSE:PERSISTENT,95.0,97.25,94.75,95.612503,40792.0
2010-12-01 09:15:00,NSE:PERSISTENT,95.987503,99.875,95.0,99.337503,64272.0
2010-12-02 09:15:00,NSE:PERSISTENT,100.0,103.5,100.0,101.449998,240096.0
2010-12-03 09:15:00,NSE:PERSISTENT,101.449998,101.5625,97.012498,99.762498,66444.0
2010-12-06 09:15:00,NSE:PERSISTENT,98.75,100.75,98.75,100.337503,46960.0
2010-12-07 09:15:00,NSE:PERSISTENT,100.0,101.724998,99.5,100.125,66552.0
2010-12-08 09:15:00,NSE:PERSISTENT,100.25,100.25,96.275003,98.787498,90760.0
2010-12-09 09:15:00,NSE:PERSISTENT,96.75,103.5,95.0,95.275003,115456.0
2010-12-10 09:15:00,NSE:PERSISTENT,95.625,99.5,93.75,97.6875,74016.0
2010-12-13 09:15:00,NSE:PERSISTENT,98.75,102.574998,98.262498,101.574998,368924.0
2010-12-14 09:15:00,NSE:PERSISTENT,102.512498,103.75,100.0,100.512498,68084.0
2010-12-15 09:15:00,NSE:PERSISTENT,100.0,102.962503,100.0,101.537498,142388.0
2010-12-16 09:15:00,NSE:PERSISTENT,101.25,102.737503,101.25,101.925003,47464.0
2010-12-20 09:15:00,NSE:PERSISTENT,102.487503,102.8125,99.0,102.512498,71612.0
2010-12-21 09:15:00,NSE:PERSISTENT,103.0,104.762498,102.75,104.175003,95904.0
2010-12-22 09:15:00,NSE:PERSISTENT,104.9375,107.375,104.375,106.862503,136220.0
2010-12-23 09:15:00,NSE:PERSISTENT,106.900003,107.25,104.875,105.6875,38924.0
2010-12-24 09:15:00,NSE:PERSISTENT,105.862503,106.75,104.5,105.612503,108560.0
2010-12-27 09:15:00,NSE:PERSISTENT,106.125,109.675003,106.0,107.949998,209052.0
2010-12-28 09:15:00,NSE:PERSISTENT,108.224998,109.125,107.375,108.425003,114348.0
2010-12-29 09:15:00,NSE:PERSISTENT,107.5,108.712503,106.5,106.900003,42756.0
2010-12-30 09:15:00,NSE:PERSISTENT,108.224998,109.6875,108.224998,109.387498,97816.0
2010-12-31 09:15:00,NSE:PERSISTENT,110.0,110.0,106.5,107.425003,53560.0
2011-01-03 09:15:00,NSE:PERSISTENT,108.0,109.5,107.375,107.6875,98876.0
2011-01-04 09:15:00,NSE:PERSISTENT,105.5,116.925003,105.5,111.675003,766020.0
2011-01-05 09:15:00,NSE:PERSISTENT,111.5,112.5,109.5,111.125,102440.0
2011-01-06 09:15:00,NSE:PERSISTENT,112.5,114.25,110.25,110.875,100932.0
2011-01-07 09:15:00,NSE:PERSISTENT,110.974998,111.9375,109.425003,110.012498,178388.0
2011-01-10 09:15:00,NSE:PERSISTENT,111.25,111.974998,108.512498,108.8125,534136.0
2011-01-11 09:15:00,NSE:PERSISTENT,109.25,110.6875,108.849998,110.050003,126604.0
2011-01-12 09:15:00,NSE:PERSISTENT,110.5,110.75,109.0,110.0625,74532.0
2011-01-13 09:15:00,NSE:PERSISTENT,110.5,111.25,108.75,110.737503,100592.0
2011-01-14 09:15:00,NSE:PERSISTENT,109.375,111.099998,109.0,109.400003,380316.0
2011-01-17 09:15:00,NSE:PERSISTENT,107.75,109.974998,107.75,109.287498,26864.0
2011-01-18 09:15:00,NSE:PERSISTENT,110.599998,110.599998,107.012498,108.449998,50668.0
2011-01-19 09:15:00,NSE:PERSISTENT,108.5,113.412498,108.487503,109.962503,228160.0
2011-01-20 09:15:00,NSE:PERSISTENT,109.5,111.900003,107.75,109.974998,155804.0
2011-01-21 09:15:00,NSE:PERSISTENT,107.824998,107.824998,99.6875,102.699998,459144.0
2011-01-24 09:15:00,NSE:PERSISTENT,103.699998,106.199998,102.0,102.5,133976.0
2011-01-25 09:15:00,NSE:PERSISTENT,102.75,103.400003,101.275003,101.762498,57508.0
2011-01-27 09:15:00,NSE:PERSISTENT,102.25,102.912498,101.3125,101.862503,556704.0
2011-01-28 09:15:00,NSE:PERSISTENT,101.050003,101.25,97.5,97.887498,53620.0
2011-01-31 09:15:00,NSE:PERSISTENT,98.862503,99.199998,95.512498,96.375,35908.0
2011-02-01 09:15:00,NSE:PERSISTENT,97.150003,98.474998,94.5,96.262498,48644.0
2011-02-02 09:15:00,NSE:PERSISTENT,98.25,98.25,96.662498,97.237503,19704.0
2011-02-03 09:15:00,NSE:PERSISTENT,99.0,99.25,96.525003,97.537498,41664.0
2011-02-04 09:15:00,NSE:PERSISTENT,99.012498,99.675003,96.8125,98.112503,320120.0
2011-02-07 09:15:00,NSE:PERSISTENT,99.0,100.5,97.775003,98.962503,43792.0
2011-02-08 09:15:00,NSE:PERSISTENT,98.75,99.224998,98.0,98.612503,309384.0
2011-02-09 09:15:00,NSE:PERSISTENT,98.0,98.75,93.75,94.324998,56088.0
2011-02-10 09:15:00,NSE:PERSISTENT,98.449998,103.0,93.5,94.974998,43968.0
2011-02-11 09:15:00,NSE:PERSISTENT,94.6875,98.050003,93.75,96.737503,86212.0
2011-02-14 09:15:00,NSE:PERSISTENT,98.6875,102.25,96.75,100.25,47088.0
2011-02-15 09:15:00,NSE:PERSISTENT,101.474998,101.474998,97.5,98.287498,754308.0
2011-02-16 09:15:00,NSE:PERSISTENT,99.150003,101.487503,98.75,99.137498,129388.0
2011-02-17 09:15:00,NSE:PERSISTENT,100.0,100.599998,98.037498,98.987503,57160.0
2011-02-18 09:15:00,NSE:PERSISTENT,98.550003,101.5,98.550003,99.650003,66492.0
2011-02-21 09:15:00,NSE:PERSISTENT,97.5,99.474998,97.5,99.175003,9352.0
2011-02-22 09:15:00,NSE:PERSISTENT,97.675003,99.25,95.5,97.262498,11748.0
2011-02-23 09:15:00,NSE:PERSISTENT,98.125,98.25,95.275003,96.0,10640.0
2011-02-24 09:15:00,NSE:PERSISTENT,95.375,97.0625,93.75,95.974998,34528.0
2011-02-25 09:15:00,NSE:PERSISTENT,96.5,97.75,95.0,95.912498,13628.0
2011-02-28 09:15:00,NSE:PERSISTENT,93.137498,97.237503,93.137498,94.362503,63840.0
2011-03-01 09:15:00,NSE:PERSISTENT,96.224998,99.625,95.037498,97.337503,497460.0
2011-03-03 09:15:00,NSE:PERSISTENT,97.5,99.275003,95.25,98.800003,133844.0
2011-03-04 09:15:00,NSE:PERSISTENT,100.0,102.75,98.262498,102.150003,104216.0
2011-03-07 09:15:00,NSE:PERSISTENT,101.25,101.25,97.25,97.324998,27184.0
2011-03-08 09:15:00,NSE:PERSISTENT,97.300003,98.462503,95.75,96.199998,87148.0
2011-03-09 09:15:00,NSE:PERSISTENT,96.262498,97.375,95.5,96.224998,32472.0
2011-03-10 09:15:00,NSE:PERSISTENT,97.1875,97.1875,94.75,94.987503,31396.0
2011-03-11 09:15:00,NSE:PERSISTENT,94.75,96.037498,93.5,93.699998,57612.0
2011-03-14 09:15:00,NSE:PERSISTENT,98.150003,102.724998,93.5,94.349998,269608.0
2011-03-15 09:15:00,NSE:PERSISTENT,92.800003,94.25,92.5,92.974998,23212.0
2011-03-16 09:15:00,NSE:PERSISTENT,94.612503,94.612503,92.0,92.425003,20500.0
2011-03-17 09:15:00,NSE:PERSISTENT,92.375,93.5,90.525003,91.300003,34352.0
2011-03-18 09:15:00,NSE:PERSISTENT,91.300003,91.712503,85.25,86.125,76764.0
2011-03-21 09:15:00,NSE:PERSISTENT,91.224998,91.25,83.75,85.824998,53668.0
2011-03-22 09:15:00,NSE:PERSISTENT,86.787498,88.75,86.25,87.0,443516.0
2011-03-23 09:15:00,NSE:PERSISTENT,87.0,88.5,85.625,86.675003,70100.0
2011-03-24 09:15:00,NSE:PERSISTENT,86.8125,87.75,86.262498,86.637498,132568.0
2011-03-25 09:15:00,NSE:PERSISTENT,87.5,91.474998,86.5,90.037498,214352.0
2011-03-28 09:15:00,NSE:PERSISTENT,91.25,94.875,89.5,93.962503,278596.0
2011-03-29 09:15:00,NSE:PERSISTENT,94.0,96.125,92.675003,94.5,51432.0
2011-03-30 09:15:00,NSE:PERSISTENT,94.75,95.724998,92.0,92.474998,45920.0
2011-03-31 09:15:00,NSE:PERSISTENT,92.512498,93.699998,91.25,91.8125,187968.0
2011-04-01 09:15:00,NSE:PERSISTENT,92.487503,96.0,91.75,93.537498,23040.0
2011-04-04 09:15:00,NSE:PERSISTENT,94.75,99.0,94.0625,97.550003,93604.0
2011-04-05 09:15:00,NSE:PERSISTENT,97.550003,103.75,96.525003,99.537498,195384.0
2011-04-06 09:15:00,NSE:PERSISTENT,105.0,105.0,99.75,101.662498,340332.0
2011-04-07 09:15:00,NSE:PERSISTENT,102.574998,107.25,102.5,103.25,406512.0
2011-04-08 09:15:00,NSE:PERSISTENT,104.150003,104.637498,99.275003,100.199998,119052.0
2011-04-11 09:15:00,NSE:PERSISTENT,100.0,103.224998,98.75,101.537498,119896.0
2011-04-13 09:15:00,NSE:PERSISTENT,101.25,108.449998,100.0,103.050003,347836.0
2011-04-15 09:15:00,NSE:PERSISTENT,105.074998,105.5,100.650003,102.074998,219048.0
2011-04-18 09:15:00,NSE:PERSISTENT,103.75,105.824998,97.050003,98.050003,342968.0
2011-04-19 09:15:00,NSE:PERSISTENT,93.75,99.425003,93.75,98.737503,348844.0
2011-04-20 09:15:00,NSE:PERSISTENT,100.5,100.5,98.800003,99.387498,89028.0
2011-04-21 09:15:00,NSE:PERSISTENT,100.75,100.75,97.949998,98.824998,241268.0
2011-04-25 09:15:00,NSE:PERSISTENT,98.375,99.25,97.25,97.425003,67620.0
2011-04-26 09:15:00,NSE:PERSISTENT,96.875,99.75,95.625,96.449998,401384.0
2011-04-27 09:15:00,NSE:PERSISTENT,97.5,97.974998,96.612503,97.612503,257892.0
2011-04-28 09:15:00,NSE:PERSISTENT,98.074998,99.0,97.125,98.087503,58032.0
2011-04-29 09:15:00,NSE:PERSISTENT,98.625,98.625,95.75,96.1875,66652.0
2011-05-02 09:15:00,NSE:PERSISTENT,97.0,97.0,95.75,96.612503,29968.0
2011-05-03 09:15:00,NSE:PERSISTENT,96.25,96.5,94.125,94.849998,56204.0
2011-05-04 09:15:00,NSE:PERSISTENT,95.400003,100.1875,92.900003,98.837503,82300.0
2011-05-05 09:15:00,NSE:PERSISTENT,102.0,102.0,96.775003,97.262498,47452.0
2011-05-06 09:15:00,NSE:PERSISTENT,97.462503,99.487503,96.324998,96.949998,181800.0
2011-05-09 09:15:00,NSE:PERSISTENT,97.800003,98.5,96.762498,97.349998,37640.0
2011-05-10 09:15:00,NSE:PERSISTENT,98.0,98.5,96.0,97.5,42112.0
2011-05-11 09:15:00,NSE:PERSISTENT,98.137498,100.0,96.574998,98.537498,135324.0
2011-05-12 09:15:00,NSE:PERSISTENT,97.512498,98.887498,97.512498,97.824998,24076.0
2011-05-13 09:15:00,NSE:PERSISTENT,98.5,98.637498,87.300003,97.587503,237628.0
2011-05-16 09:15:00,NSE:PERSISTENT,96.574998,98.75,96.5,97.362503,24664.0
2011-05-17 09:15:00,NSE:PERSISTENT,98.224998,98.224998,95.75,96.425003,26832.0
2011-05-18 09:15:00,NSE:PERSISTENT,96.25,97.737503,93.762498,95.599998,32152.0
2011-05-19 09:15:00,NSE:PERSISTENT,98.650003,98.650003,94.275003,94.862503,11484.0
2011-05-20 09:15:00,NSE:PERSISTENT,94.525003,95.375,94.0,94.349998,13308.0
2011-05-23 09:15:00,NSE:PERSISTENT,94.987503,96.5,93.262498,95.525003,27312.0
2011-05-24 09:15:00,NSE:PERSISTENT,98.25,98.25,94.462503,96.112503,48800.0
2011-05-25 09:15:00,NSE:PERSISTENT,95.25,96.662498,95.25,95.512498,11600.0
