Date,symbol,open,high,low,close,volume
2006-02-08 09:15:00,NSE:TATAELXSI,94.5,96.675005,93.0,95.925005,83374.0
2006-02-10 09:15:00,NSE:TATAELXSI,96.875,100.275,95.550005,99.9,255434.0
2006-02-13 09:15:00,NSE:TATAELXSI,100.5,105.0,100.300005,102.675005,291416.0
2006-02-14 09:15:00,NSE:TATAELXSI,103.0,103.0,97.5,98.1,91114.0
2006-02-15 09:15:00,NSE:TATAELXSI,99.85,100.35,96.5,96.725,66136.0
2006-02-16 09:15:00,NSE:TATAELXSI,96.800005,97.75,96.125,96.6,30150.0
2006-02-17 09:15:00,NSE:TATAELXSI,97.4,97.4,95.0,95.475,44776.0
2006-02-20 09:15:00,NSE:TATAELXSI,97.475,97.475,93.025,94.425005,51072.0
2006-02-21 09:15:00,NSE:TATAELXSI,95.0,95.75,93.5,93.75,51418.0
2006-02-22 09:15:00,NSE:TATAELXSI,94.9,94.9,93.75,94.550005,50008.0
2006-02-23 09:15:00,NSE:TATAELXSI,94.5,95.0,93.5,93.775,37980.0
2006-02-24 09:15:00,NSE:TATAELXSI,94.65,94.65,92.75,93.300005,37186.0
2006-02-27 09:15:00,NSE:TATAELXSI,94.0,95.4,94.0,94.85,52374.0
2006-02-28 09:15:00,NSE:TATAELXSI,96.35,97.5,94.050005,96.800005,479524.0
2006-03-01 09:15:00,NSE:TATAELXSI,91.35,97.75,91.35,96.449995,160552.0
2006-03-02 09:15:00,NSE:TATAELXSI,97.4,99.0,96.699995,98.475,83440.0
2006-03-03 09:15:00,NSE:TATAELXSI,98.475,101.925005,97.5,99.425005,291170.0
2006-03-06 09:15:00,NSE:TATAELXSI,99.5,101.0,97.5,98.025,68130.0
2006-03-07 09:15:00,NSE:TATAELXSI,98.025,98.025,96.525,97.025,38952.0
2006-03-08 09:15:00,NSE:TATAELXSI,97.225,97.225,95.550005,96.425005,58696.0
2006-03-09 09:15:00,NSE:TATAELXSI,96.0,96.9,93.025,94.925005,197242.0
2006-03-10 09:15:00,NSE:TATAELXSI,96.949995,96.949995,94.1,94.6,60844.0
2006-03-13 09:15:00,NSE:TATAELXSI,96.375,97.425005,95.0,95.525,64996.0
2006-03-14 09:15:00,NSE:TATAELXSI,96.4,96.4,94.0,95.074995,40732.0
2006-03-16 09:15:00,NSE:TATAELXSI,96.4,96.4,93.5,94.050005,63986.0
2006-03-17 09:15:00,NSE:TATAELXSI,94.975,95.75,93.525,94.625,675840.0
2006-03-20 09:15:00,NSE:TATAELXSI,95.775,96.975,95.0,95.5,67526.0
2006-03-21 09:15:00,NSE:TATAELXSI,96.199995,97.4,94.15,94.875,70120.0
2006-03-22 09:15:00,NSE:TATAELXSI,95.75,96.35,93.85,94.475,61574.0
2006-03-23 09:15:00,NSE:TATAELXSI,94.0,96.5,93.75,94.725,183106.0
2006-03-24 09:15:00,NSE:TATAELXSI,95.025,95.449995,93.625,94.1,55182.0
2006-03-27 09:15:00,NSE:TATAELXSI,95.375,96.5,95.0,95.725,104792.0
2006-03-28 09:15:00,NSE:TATAELXSI,96.75,97.25,95.050005,96.449995,155812.0
2006-03-29 09:15:00,NSE:TATAELXSI,95.0,100.25,95.0,98.35,265582.0
2006-03-30 09:15:00,NSE:TATAELXSI,99.5,101.5,95.525,97.025,135372.0
2006-03-31 09:15:00,NSE:TATAELXSI,97.074995,98.9,96.025,96.6,86744.0
2006-04-03 09:15:00,NSE:TATAELXSI,97.475,99.5,96.550005,98.425005,78280.0
2006-04-04 09:15:00,NSE:TATAELXSI,99.5,109.949995,97.5,105.824995,963376.0
2006-04-05 09:15:00,NSE:TATAELXSI,107.75,110.85,106.050005,107.199995,386112.0
2006-04-07 09:15:00,NSE:TATAELXSI,108.625,108.625,100.35,100.699995,269038.0
2006-04-10 09:15:00,NSE:TATAELXSI,101.0,102.9,100.0,101.300005,160016.0
2006-04-12 09:15:00,NSE:TATAELXSI,102.0,102.425005,98.0,98.225,140186.0
2006-04-13 09:15:00,NSE:TATAELXSI,98.0,98.5,94.0,95.199995,118522.0
2006-04-17 09:15:00,NSE:TATAELXSI,97.15,97.824995,95.574995,96.625,92816.0
2006-04-18 09:15:00,NSE:TATAELXSI,98.0,109.0,97.625,106.425005,1312916.0
2006-04-19 09:15:00,NSE:TATAELXSI,107.699995,108.5,101.15,101.65,290304.0
2006-04-20 09:15:00,NSE:TATAELXSI,103.199995,103.199995,101.15,101.875,150360.0
2006-04-21 09:15:00,NSE:TATAELXSI,103.925005,104.25,97.5,98.875,333970.0
2006-04-24 09:15:00,NSE:TATAELXSI,100.525,106.800005,100.5,102.6,614912.0
2006-04-25 09:15:00,NSE:TATAELXSI,103.65,105.5,101.050005,101.775,466014.0
2006-04-26 09:15:00,NSE:TATAELXSI,102.0,111.699995,102.0,110.550005,970150.0
2006-04-27 09:15:00,NSE:TATAELXSI,110.550005,115.0,110.550005,113.475,921554.0
2006-04-28 09:15:00,NSE:TATAELXSI,107.625,123.199995,105.0,117.85,887932.0
2006-05-02 09:15:00,NSE:TATAELXSI,125.275,130.949995,125.0,127.475,1016920.0
2006-05-03 09:15:00,NSE:TATAELXSI,127.65,130.850005,122.199995,122.675005,328928.0
2006-05-04 09:15:00,NSE:TATAELXSI,122.75,126.0,118.050005,119.35,247912.0
2006-05-05 09:15:00,NSE:TATAELXSI,121.4,124.699995,118.5,120.4,338216.0
2006-05-08 09:15:00,NSE:TATAELXSI,122.4,123.5,119.5,120.525,155712.0
2006-05-09 09:15:00,NSE:TATAELXSI,120.5,121.0,117.5,118.975,88506.0
2006-05-10 09:15:00,NSE:TATAELXSI,120.4,120.75,116.625,119.35,146530.0
2006-05-11 09:15:00,NSE:TATAELXSI,118.775,125.25,117.5,121.25,161548.0
2006-05-12 09:15:00,NSE:TATAELXSI,118.75,121.550005,118.5,121.050005,167676.0
2006-05-15 09:15:00,NSE:TATAELXSI,119.5,122.449995,113.0,114.475,190604.0
2006-05-16 09:15:00,NSE:TATAELXSI,113.175005,116.449995,107.5,111.75,153256.0
2006-05-17 09:15:00,NSE:TATAELXSI,115.5,118.85,112.800005,118.025,149974.0
2006-05-18 09:15:00,NSE:TATAELXSI,114.0,115.85,107.550005,108.725,150678.0
2006-05-19 09:15:00,NSE:TATAELXSI,114.0,114.0,100.0,101.525,125298.0
2006-05-22 09:15:00,NSE:TATAELXSI,100.0,103.5,87.5,94.35,145082.0
2006-05-23 09:15:00,NSE:TATAELXSI,94.050005,107.5,93.0,103.800005,117110.0
2006-05-24 09:15:00,NSE:TATAELXSI,110.0,110.0,99.0,102.225,204994.0
2006-05-25 09:15:00,NSE:TATAELXSI,101.75,107.9,96.050005,103.699995,117146.0
2006-05-26 09:15:00,NSE:TATAELXSI,107.949995,107.949995,101.5,102.425005,127548.0
2006-05-29 09:15:00,NSE:TATAELXSI,102.5,105.75,102.5,103.75,42072.0
2006-05-30 09:15:00,NSE:TATAELXSI,104.475,105.85,102.574995,103.824995,44512.0
2006-05-31 09:15:00,NSE:TATAELXSI,100.625,101.35,94.574995,97.425005,117418.0
2006-06-01 09:15:00,NSE:TATAELXSI,100.75,101.0,96.050005,96.725,77234.0
2006-06-02 09:15:00,NSE:TATAELXSI,96.0,100.699995,90.0,98.949995,106672.0
2006-06-05 09:15:00,NSE:TATAELXSI,91.275,98.949995,91.275,97.675005,50826.0
2006-06-06 09:15:00,NSE:TATAELXSI,95.0,96.0,92.5,93.475,176400.0
2006-06-07 09:15:00,NSE:TATAELXSI,93.15,94.0,90.0,91.625,181782.0
2006-06-08 09:15:00,NSE:TATAELXSI,89.0,90.0,76.4,78.300005,517214.0
2006-06-09 09:15:00,NSE:TATAELXSI,79.0,88.5,79.0,83.050005,395022.0
2006-06-12 09:15:00,NSE:TATAELXSI,84.25,84.25,80.25,81.75,166038.0
2006-06-13 09:15:00,NSE:TATAELXSI,80.0,82.0,73.75,76.074995,209442.0
2006-06-14 09:15:00,NSE:TATAELXSI,77.5,80.5,75.025,75.75,117690.0
2006-06-15 09:15:00,NSE:TATAELXSI,78.35,81.449995,76.25,79.625,191872.0
2006-06-16 09:15:00,NSE:TATAELXSI,82.550005,87.6,82.5,85.275,425330.0
2006-06-19 09:15:00,NSE:TATAELXSI,80.0,87.875,80.0,86.824995,104836.0
2006-06-20 09:15:00,NSE:TATAELXSI,91.0,92.949995,84.0,91.074995,113586.0
2006-06-21 09:15:00,NSE:TATAELXSI,89.5,97.5,89.5,96.025,144396.0
2006-06-22 09:15:00,NSE:TATAELXSI,98.9,99.75,93.5,95.050005,282458.0
2006-06-23 09:15:00,NSE:TATAELXSI,95.0,95.0,92.074995,93.35,69122.0
2006-06-26 09:15:00,NSE:TATAELXSI,93.5,94.35,86.75,87.725,57096.0
2006-06-27 09:15:00,NSE:TATAELXSI,87.5,90.0,85.199995,88.449995,59360.0
2006-06-28 09:15:00,NSE:TATAELXSI,85.550005,87.375,85.0,85.375,71922.0
2006-06-29 09:15:00,NSE:TATAELXSI,88.0,90.0,85.5,86.824995,104440.0
2006-06-30 09:15:00,NSE:TATAELXSI,89.949995,92.449995,89.050005,90.324995,139272.0
2006-07-03 09:15:00,NSE:TATAELXSI,92.0,94.0,90.525,91.25,93520.0
2006-07-04 09:15:00,NSE:TATAELXSI,91.15,92.475,89.300005,89.9,60312.0
2006-07-05 09:15:00,NSE:TATAELXSI,89.9,90.0,88.775,89.125,78164.0
2006-07-06 09:15:00,NSE:TATAELXSI,88.9,90.5,88.5,88.675005,64108.0
2006-07-07 09:15:00,NSE:TATAELXSI,89.949995,90.0,86.550005,87.0,66250.0
2006-07-10 09:15:00,NSE:TATAELXSI,88.25,88.975,86.5,87.550005,178716.0
2006-07-11 09:15:00,NSE:TATAELXSI,87.5,87.725,86.75,87.025,118690.0
2006-07-12 09:15:00,NSE:TATAELXSI,85.1,87.5,85.1,87.175005,309844.0
2006-07-13 09:15:00,NSE:TATAELXSI,85.925005,85.925005,83.35,84.6,339750.0
2006-07-14 09:15:00,NSE:TATAELXSI,84.25,84.5,81.25,83.5,177552.0
2006-07-17 09:15:00,NSE:TATAELXSI,83.5,83.5,80.5,80.699995,131830.0
2006-07-18 09:15:00,NSE:TATAELXSI,82.5,82.5,78.25,78.725,245166.0
2006-07-19 09:15:00,NSE:TATAELXSI,80.0,80.0,75.324995,76.6,129200.0
2006-07-20 09:15:00,NSE:TATAELXSI,79.949995,79.949995,77.025,77.300005,107496.0
2006-07-21 09:15:00,NSE:TATAELXSI,77.5,77.5,74.050005,74.65,98476.0
2006-07-24 09:15:00,NSE:TATAELXSI,74.949995,75.125,73.25,74.475,139882.0
2006-07-25 09:15:00,NSE:TATAELXSI,74.925005,78.6,73.699995,77.550005,344458.0
2006-07-26 09:15:00,NSE:TATAELXSI,79.0,86.475,77.0,84.949995,447196.0
2006-07-27 09:15:00,NSE:TATAELXSI,86.425005,87.4,83.625,84.9,252020.0
2006-07-28 09:15:00,NSE:TATAELXSI,85.85,88.5,84.0,86.375,533058.0
2006-07-31 09:15:00,NSE:TATAELXSI,87.949995,87.949995,86.5,87.0,120068.0
2006-08-01 09:15:00,NSE:TATAELXSI,86.199995,87.0,85.025,86.15,53134.0
2006-08-02 09:15:00,NSE:TATAELXSI,87.25,89.525,80.75,88.9,207222.0
2006-08-03 09:15:00,NSE:TATAELXSI,89.4,89.5,85.5,86.1,132992.0
2006-08-04 09:15:00,NSE:TATAELXSI,87.25,87.75,85.574995,86.4,71946.0
2006-08-07 09:15:00,NSE:TATAELXSI,82.5,86.875,82.5,86.199995,25122.0
2006-08-08 09:15:00,NSE:TATAELXSI,83.5,90.449995,83.5,87.625,169256.0
2006-08-09 09:15:00,NSE:TATAELXSI,87.925005,91.65,86.675005,90.550005,265132.0
2006-08-10 09:15:00,NSE:TATAELXSI,90.300005,92.1,88.5,90.65,125736.0
2006-08-11 09:15:00,NSE:TATAELXSI,91.25,92.5,89.75,91.574995,120054.0
2006-08-14 09:15:00,NSE:TATAELXSI,92.050005,96.75,92.0,95.824995,234502.0
2006-08-16 09:15:00,NSE:TATAELXSI,97.5,100.574995,97.025,98.0,310736.0
2006-08-17 09:15:00,NSE:TATAELXSI,99.449995,102.35,97.0,100.75,287754.0
2006-08-18 09:15:00,NSE:TATAELXSI,101.5,104.449995,99.5,104.0,276172.0
2006-08-21 09:15:00,NSE:TATAELXSI,105.25,108.5,102.525,107.975,321384.0
2006-08-22 09:15:00,NSE:TATAELXSI,108.475,110.0,105.025,105.725,1038880.0
2006-08-23 09:15:00,NSE:TATAELXSI,106.5,111.65,106.5,108.75,577172.0
2006-08-24 09:15:00,NSE:TATAELXSI,109.5,109.5,106.25,107.425005,207864.0
2006-08-25 09:15:00,NSE:TATAELXSI,108.85,111.0,108.0,109.775,132248.0
2006-08-28 09:15:00,NSE:TATAELXSI,110.85,112.25,110.0,110.675005,201866.0
2006-08-29 09:15:00,NSE:TATAELXSI,111.65,111.85,110.025,111.125,172832.0
2006-08-30 09:15:00,NSE:TATAELXSI,112.15,112.475,109.1,109.725,79250.0
2006-08-31 09:15:00,NSE:TATAELXSI,110.25,110.5,108.074995,108.85,74648.0
2006-09-01 09:15:00,NSE:TATAELXSI,105.0,109.4,105.0,108.65,55454.0
2006-09-04 09:15:00,NSE:TATAELXSI,110.0,111.0,108.75,110.324995,97542.0
2006-09-05 09:15:00,NSE:TATAELXSI,111.699995,111.699995,108.5,110.475,68696.0
2006-09-06 09:15:00,NSE:TATAELXSI,110.5,112.25,109.050005,110.275,75274.0
2006-09-07 09:15:00,NSE:TATAELXSI,109.025,111.5,109.0,110.925005,50356.0
2006-09-08 09:15:00,NSE:TATAELXSI,110.5,117.574995,110.324995,116.675005,400080.0
2006-09-11 09:15:00,NSE:TATAELXSI,117.75,124.5,110.0,110.199995,230554.0
2006-09-12 09:15:00,NSE:TATAELXSI,111.0,113.199995,108.074995,111.550005,80642.0
2006-09-13 09:15:00,NSE:TATAELXSI,114.75,116.5,112.5,114.824995,125600.0
2006-09-14 09:15:00,NSE:TATAELXSI,115.5,117.375,113.625,114.4,108474.0
2006-09-15 09:15:00,NSE:TATAELXSI,112.525,115.0,109.5,111.800005,124410.0
2006-09-18 09:15:00,NSE:TATAELXSI,114.199995,114.449995,109.75,110.574995,44496.0
2006-09-19 09:15:00,NSE:TATAELXSI,109.025,111.0,106.1,108.050005,49954.0
2006-09-20 09:15:00,NSE:TATAELXSI,108.0,109.5,107.574995,108.525,37294.0
2006-09-21 09:15:00,NSE:TATAELXSI,109.449995,110.625,108.5,109.025,47866.0
2006-09-22 09:15:00,NSE:TATAELXSI,109.0,112.5,108.75,110.225,66164.0
2006-09-25 09:15:00,NSE:TATAELXSI,110.0,110.949995,108.5,109.0,36432.0
2006-09-26 09:15:00,NSE:TATAELXSI,110.975,111.75,108.775,110.15,118030.0
2006-09-27 09:15:00,NSE:TATAELXSI,110.9,112.449995,108.5,109.1,48688.0
2006-09-28 09:15:00,NSE:TATAELXSI,110.9,110.9,108.775,109.425005,30804.0
2006-09-29 09:15:00,NSE:TATAELXSI,109.75,111.25,108.5,110.275,49530.0
2006-10-03 09:15:00,NSE:TATAELXSI,110.0,110.5,107.574995,109.875,114996.0
2006-10-04 09:15:00,NSE:TATAELXSI,111.0,113.5,110.0,111.375,142580.0
2006-10-05 09:15:00,NSE:TATAELXSI,111.75,113.5,110.025,110.475,89450.0
2006-10-06 09:15:00,NSE:TATAELXSI,111.85,112.5,110.1,110.9,56196.0
2006-10-09 09:15:00,NSE:TATAELXSI,112.0,113.25,110.5,112.25,86792.0
2006-10-10 09:15:00,NSE:TATAELXSI,113.9,114.5,112.775,113.525,91036.0
2006-10-11 09:15:00,NSE:TATAELXSI,114.275,114.6,109.0,112.25,110582.0
2006-10-12 09:15:00,NSE:TATAELXSI,110.0,113.5,109.5,112.949995,46492.0
2006-10-13 09:15:00,NSE:TATAELXSI,111.775,114.375,110.5,111.525,53854.0
2006-10-16 09:15:00,NSE:TATAELXSI,110.75,113.5,110.75,111.775,58504.0
2006-10-17 09:15:00,NSE:TATAELXSI,111.5,113.0,111.25,112.475,102366.0
2006-10-18 09:15:00,NSE:TATAELXSI,110.625,113.0,110.625,111.300005,38294.0
2006-10-19 09:15:00,NSE:TATAELXSI,112.25,112.425005,108.5,109.300005,43042.0
2006-10-20 09:15:00,NSE:TATAELXSI,110.25,110.9,109.1,109.525,64496.0
2006-10-23 09:15:00,NSE:TATAELXSI,110.0,116.0,109.0,113.5,139226.0
2006-10-26 09:15:00,NSE:TATAELXSI,114.5,119.0,112.75,113.225,99152.0
2006-10-27 09:15:00,NSE:TATAELXSI,114.949995,119.449995,114.5,117.425005,346180.0
2006-10-30 09:15:00,NSE:TATAELXSI,118.0,121.949995,115.65,116.85,315892.0
2006-10-31 09:15:00,NSE:TATAELXSI,117.5,117.85,113.050005,114.4,72018.0
2006-11-02 09:15:00,NSE:TATAELXSI,115.0,120.75,113.15,119.875,289328.0
2006-11-03 09:15:00,NSE:TATAELXSI,120.0,122.0,116.25,117.0,242248.0
2006-11-06 09:15:00,NSE:TATAELXSI,119.5,119.5,116.300005,116.925005,59526.0
2006-11-07 09:15:00,NSE:TATAELXSI,118.4,121.5,116.25,119.5,321652.0
2006-11-08 09:15:00,NSE:TATAELXSI,120.5,120.5,113.5,114.9,90570.0
2006-11-09 09:15:00,NSE:TATAELXSI,115.975,124.35,115.949995,122.475,287974.0
2006-11-10 09:15:00,NSE:TATAELXSI,123.0,126.675005,121.25,122.25,578328.0
2006-11-13 09:15:00,NSE:TATAELXSI,123.4,125.0,121.5,122.1,94226.0
2006-11-14 09:15:00,NSE:TATAELXSI,123.4,123.5,119.550005,121.025,93006.0
2006-11-15 09:15:00,NSE:TATAELXSI,122.4,130.475005,122.4,127.375,815932.0
2006-11-16 09:15:00,NSE:TATAELXSI,131.925005,131.925005,131.925005,131.925005,1212662.0
2006-11-17 09:15:00,NSE:TATAELXSI,132.5,133.899995,127.0,128.449995,389182.0
