Date,symbol,open,high,low,close,volume
2005-12-05 09:15:00,NSE:BLUESTARCO,50.85,50.889999,50.010001,50.614999,43090.0
2005-12-06 09:15:00,NSE:BLUESTARCO,50.6,51.15,50.6,50.879999,24540.0
2005-12-07 09:15:00,NSE:BLUESTARCO,50.9,51.7,50.7,51.495001,42020.0
2005-12-08 09:15:00,NSE:BLUESTARCO,51.490002,52.495001,51.490002,51.884998,9620.0
2005-12-09 09:15:00,NSE:BLUESTARCO,52.5,53.775,52.4,52.765002,38930.0
2005-12-12 09:15:00,NSE:BLUESTARCO,52.204999,53.8,52.204999,53.365002,107230.0
2005-12-13 09:15:00,NSE:BLUESTARCO,54.4,54.4,52.509998,53.840002,106230.0
2005-12-14 09:15:00,NSE:BLUESTARCO,55.0,56.9,54.125,54.370001,154790.0
2005-12-15 09:15:00,NSE:BLUESTARCO,54.490002,54.770001,54.040002,54.509998,22740.0
2005-12-16 09:15:00,NSE:BLUESTARCO,54.0,54.5,52.8,53.470001,34020.0
2005-12-19 09:15:00,NSE:BLUESTARCO,53.990002,54.495001,53.25,53.865002,39800.0
2005-12-20 09:15:00,NSE:BLUESTARCO,53.945001,53.945001,50.8,52.445001,46880.0
2005-12-21 09:15:00,NSE:BLUESTARCO,50.7,52.9,50.7,52.140002,52320.0
2005-12-22 09:15:00,NSE:BLUESTARCO,52.5,52.5,50.5,50.975,20600.0
2005-12-23 09:15:00,NSE:BLUESTARCO,50.120001,51.5,48.5,50.575,38940.0
2005-12-26 09:15:00,NSE:BLUESTARCO,48.835001,50.5,48.835001,49.414999,9430.0
2005-12-27 09:15:00,NSE:BLUESTARCO,49.5,50.295001,48.1,49.154999,23360.0
2005-12-28 09:15:00,NSE:BLUESTARCO,50.8,50.985001,49.510001,50.685001,39070.0
2005-12-29 09:15:00,NSE:BLUESTARCO,50.235001,52.9,49.7,51.6,210860.0
2005-12-30 09:15:00,NSE:BLUESTARCO,51.045001,51.625,50.3,50.814999,32270.0
2006-01-02 09:15:00,NSE:BLUESTARCO,50.364999,51.0,50.0,50.454999,26310.0
2006-01-03 09:15:00,NSE:BLUESTARCO,50.5,51.8,50.5,51.5,51350.0
2006-01-04 09:15:00,NSE:BLUESTARCO,52.0,52.0,49.614999,50.210001,59880.0
2006-01-05 09:15:00,NSE:BLUESTARCO,50.4,52.6,45.939999,51.95,89830.0
2006-01-06 09:15:00,NSE:BLUESTARCO,52.0,53.575,51.6,51.690002,53700.0
2006-01-09 09:15:00,NSE:BLUESTARCO,51.7,51.9,50.810001,50.985001,19990.0
2006-01-10 09:15:00,NSE:BLUESTARCO,50.8,51.5,50.3,50.579999,47300.0
2006-01-12 09:15:00,NSE:BLUESTARCO,50.310001,50.95,50.0,50.289999,27660.0
2006-01-13 09:15:00,NSE:BLUESTARCO,51.0,51.7,50.229999,50.935001,17060.0
2006-01-16 09:15:00,NSE:BLUESTARCO,50.1,50.7,49.504999,50.460001,44010.0
2006-01-17 09:15:00,NSE:BLUESTARCO,50.0,50.795001,49.6,49.675,9320.0
2006-01-18 09:15:00,NSE:BLUESTARCO,49.514999,50.0,49.5,50.0,18700.0
2006-01-19 09:15:00,NSE:BLUESTARCO,50.989999,51.4,50.104999,50.9,45480.0
2006-01-20 09:15:00,NSE:BLUESTARCO,51.334998,52.2,51.139999,51.759998,57890.0
2006-01-23 09:15:00,NSE:BLUESTARCO,50.010001,52.8,50.010001,52.504999,52360.0
2006-01-24 09:15:00,NSE:BLUESTARCO,52.5,53.2,52.5,53.065002,50180.0
2006-01-25 09:15:00,NSE:BLUESTARCO,53.1,54.9,53.1,54.709998,51550.0
2006-01-27 09:15:00,NSE:BLUESTARCO,54.015002,55.4,54.015002,55.004999,77300.0
2006-01-30 09:15:00,NSE:BLUESTARCO,54.05,55.0,53.2,53.590002,26820.0
2006-01-31 09:15:00,NSE:BLUESTARCO,52.540002,54.2,52.5,54.090002,97580.0
2006-02-01 09:15:00,NSE:BLUESTARCO,54.1,54.2,52.5,54.009998,37310.0
2006-02-02 09:15:00,NSE:BLUESTARCO,54.0,54.75,53.5,54.345001,46320.0
2006-02-03 09:15:00,NSE:BLUESTARCO,54.0,55.0,54.0,54.575,75030.0
2006-02-06 09:15:00,NSE:BLUESTARCO,54.6,56.3,54.6,56.175,52470.0
2006-02-07 09:15:00,NSE:BLUESTARCO,57.0,65.379999,56.0,56.629999,75290.0
2006-02-08 09:15:00,NSE:BLUESTARCO,57.0,57.75,56.2,57.429999,40110.0
2006-02-10 09:15:00,NSE:BLUESTARCO,57.9,58.0,56.5,56.615002,96980.0
2006-02-13 09:15:00,NSE:BLUESTARCO,57.0,57.690002,57.0,57.120001,35070.0
2006-02-14 09:15:00,NSE:BLUESTARCO,57.990002,58.5,57.4,58.204999,52320.0
2006-02-15 09:15:00,NSE:BLUESTARCO,57.6,58.4,57.509998,58.2,24150.0
2006-02-16 09:15:00,NSE:BLUESTARCO,57.1,58.840002,57.1,58.520001,38050.0
2006-02-17 09:15:00,NSE:BLUESTARCO,58.9,59.395001,58.504999,59.204999,47580.0
2006-02-20 09:15:00,NSE:BLUESTARCO,57.0,59.295001,56.904999,58.1,27580.0
2006-02-21 09:15:00,NSE:BLUESTARCO,58.0,59.3,58.0,58.829999,30140.0
2006-02-22 09:15:00,NSE:BLUESTARCO,58.009998,60.2,58.0,60.095001,69430.0
2006-02-23 09:15:00,NSE:BLUESTARCO,64.0,64.0,59.5,60.0,70250.0
2006-02-24 09:15:00,NSE:BLUESTARCO,59.275,63.5,59.2,59.259998,168760.0
2006-02-27 09:15:00,NSE:BLUESTARCO,58.1,58.520001,57.504999,58.0,85320.0
2006-02-28 09:15:00,NSE:BLUESTARCO,57.8,58.5,57.8,58.054999,67500.0
2006-03-01 09:15:00,NSE:BLUESTARCO,59.0,59.4,58.284998,59.295001,12590.0
2006-03-02 09:15:00,NSE:BLUESTARCO,58.2,60.5,58.2,60.4,34690.0
2006-03-03 09:15:00,NSE:BLUESTARCO,60.7,62.1,60.025,61.184998,208440.0
2006-03-06 09:15:00,NSE:BLUESTARCO,62.0,63.890002,61.8,63.215002,75100.0
2006-03-07 09:15:00,NSE:BLUESTARCO,62.95,64.7,62.4,63.979999,746320.0
2006-03-08 09:15:00,NSE:BLUESTARCO,64.25,69.0,64.204999,67.295001,72000.0
2006-03-09 09:15:00,NSE:BLUESTARCO,64.5,66.7,63.0,66.554999,102770.0
2006-03-10 09:15:00,NSE:BLUESTARCO,68.0,69.7,66.329999,69.120001,79030.0
2006-03-13 09:15:00,NSE:BLUESTARCO,68.0,70.0,67.904999,69.679999,86050.0
2006-03-14 09:15:00,NSE:BLUESTARCO,69.895001,70.495001,68.434998,69.984998,60340.0
2006-03-16 09:15:00,NSE:BLUESTARCO,70.0,70.9,67.8,68.265002,25610.0
2006-03-17 09:15:00,NSE:BLUESTARCO,77.9,81.0,68.109998,70.095001,72320.0
2006-03-20 09:15:00,NSE:BLUESTARCO,70.595001,70.595001,69.5,69.965002,56650.0
2006-03-21 09:15:00,NSE:BLUESTARCO,69.9,70.895001,68.55,69.85,61610.0
2006-03-22 09:15:00,NSE:BLUESTARCO,69.0,70.3,68.004999,68.4,50550.0
2006-03-23 09:15:00,NSE:BLUESTARCO,69.109998,70.0,67.525,68.854999,34370.0
2006-03-24 09:15:00,NSE:BLUESTARCO,73.995001,73.995001,68.8,71.040002,69900.0
2006-03-27 09:15:00,NSE:BLUESTARCO,69.654999,71.0,69.654999,70.745001,189660.0
2006-03-28 09:15:00,NSE:BLUESTARCO,70.6,70.9,70.0,70.425,75520.0
2006-03-29 09:15:00,NSE:BLUESTARCO,70.8,71.5,69.634998,70.625,99330.0
2006-03-30 09:15:00,NSE:BLUESTARCO,71.495001,71.495001,69.125,70.125,26280.0
2006-03-31 09:15:00,NSE:BLUESTARCO,70.5,70.504999,70.0,70.504999,28350.0
2006-04-03 09:15:00,NSE:BLUESTARCO,72.2,72.2,69.15,70.975,36010.0
2006-04-04 09:15:00,NSE:BLUESTARCO,70.309998,70.6,70.0,70.504999,29800.0
2006-04-05 09:15:00,NSE:BLUESTARCO,71.0,71.0,70.0,70.15,95210.0
2006-04-07 09:15:00,NSE:BLUESTARCO,69.5,71.5,69.5,71.379999,119930.0
2006-04-10 09:15:00,NSE:BLUESTARCO,67.7,70.990002,67.7,69.809998,20380.0
2006-04-12 09:15:00,NSE:BLUESTARCO,68.6,72.0,68.6,70.570001,922670.0
2006-04-13 09:15:00,NSE:BLUESTARCO,71.0,71.0,68.590002,69.2,43920.0
2006-04-17 09:15:00,NSE:BLUESTARCO,69.7,70.0,69.404999,70.0,20950.0
2006-04-18 09:15:00,NSE:BLUESTARCO,71.4,71.5,68.5,70.784998,89020.0
2006-04-19 09:15:00,NSE:BLUESTARCO,70.0,70.0,68.7,68.940002,19610.0
2006-04-20 09:15:00,NSE:BLUESTARCO,68.509998,68.820001,67.420001,68.504999,115920.0
2006-04-21 09:15:00,NSE:BLUESTARCO,65.0,69.5,65.0,68.704999,29960.0
2006-04-24 09:15:00,NSE:BLUESTARCO,69.0,69.5,68.5,69.3,15730.0
2006-04-25 09:15:00,NSE:BLUESTARCO,69.995001,70.2,68.5,70.034998,42560.0
2006-04-26 09:15:00,NSE:BLUESTARCO,69.320001,70.2,69.320001,70.004999,20450.0
2006-04-27 09:15:00,NSE:BLUESTARCO,70.004999,70.5,70.0,70.290002,57200.0
2006-04-28 09:15:00,NSE:BLUESTARCO,70.3,70.690002,62.0,70.020001,40470.0
2006-05-02 09:15:00,NSE:BLUESTARCO,70.009998,70.490002,68.209998,70.0,34600.0
2006-05-03 09:15:00,NSE:BLUESTARCO,70.0,70.495001,69.0,70.154999,23500.0
2006-05-04 09:15:00,NSE:BLUESTARCO,70.0,71.5,70.0,71.404999,88340.0
2006-05-05 09:15:00,NSE:BLUESTARCO,71.395001,77.4,70.615002,73.684998,866770.0
2006-05-08 09:15:00,NSE:BLUESTARCO,76.334998,77.0,75.0,75.890002,147750.0
2006-05-09 09:15:00,NSE:BLUESTARCO,78.334998,78.334998,75.6,76.045001,71580.0
2006-05-10 09:15:00,NSE:BLUESTARCO,76.590002,78.5,76.590002,78.215002,91140.0
2006-05-11 09:15:00,NSE:BLUESTARCO,79.215002,79.340002,76.7,77.075,70500.0
2006-05-12 09:15:00,NSE:BLUESTARCO,77.5,80.0,76.509998,77.925,310150.0
2006-05-15 09:15:00,NSE:BLUESTARCO,81.0,81.440002,75.1,77.9,164210.0
2006-05-16 09:15:00,NSE:BLUESTARCO,78.995001,79.895001,74.4,75.409998,39140.0
2006-05-17 09:15:00,NSE:BLUESTARCO,77.790002,77.790002,74.604999,75.320001,44520.0
2006-05-18 09:15:00,NSE:BLUESTARCO,76.295001,76.295001,69.0,70.134998,87850.0
2006-05-19 09:15:00,NSE:BLUESTARCO,70.0,72.365002,64.2,70.415002,42860.0
2006-05-22 09:15:00,NSE:BLUESTARCO,69.4,69.4,58.6,64.715002,62930.0
2006-05-23 09:15:00,NSE:BLUESTARCO,55.1,69.0,55.1,68.15,263540.0
2006-05-24 09:15:00,NSE:BLUESTARCO,72.0,72.0,66.7,67.620001,19270.0
2006-05-25 09:15:00,NSE:BLUESTARCO,63.809998,65.95,63.0,65.140002,26010.0
2006-05-26 09:15:00,NSE:BLUESTARCO,66.0,68.2,64.5,66.654999,20330.0
2006-05-29 09:15:00,NSE:BLUESTARCO,66.520001,68.0,66.5,67.75,14000.0
2006-05-30 09:15:00,NSE:BLUESTARCO,67.5,68.65,66.0,67.290002,18560.0
2006-05-31 09:15:00,NSE:BLUESTARCO,66.6,68.490002,66.0,68.304999,107590.0
2006-06-01 09:15:00,NSE:BLUESTARCO,66.309998,67.995001,66.309998,67.504999,38680.0
2006-06-02 09:15:00,NSE:BLUESTARCO,64.4,68.4,64.4,67.804999,509740.0
2006-06-05 09:15:00,NSE:BLUESTARCO,66.209998,66.965002,60.5,63.695001,48370.0
2006-06-06 09:15:00,NSE:BLUESTARCO,62.0,63.0,58.0,59.195001,78540.0
2006-06-07 09:15:00,NSE:BLUESTARCO,57.9,58.984998,47.5,49.560001,100100.0
2006-06-08 09:15:00,NSE:BLUESTARCO,48.5,53.870001,48.3,52.079999,173900.0
2006-06-09 09:15:00,NSE:BLUESTARCO,52.079999,56.0,51.490002,55.515002,18550.0
2006-06-12 09:15:00,NSE:BLUESTARCO,59.2,59.2,55.5,58.1,40390.0
2006-06-13 09:15:00,NSE:BLUESTARCO,58.0,58.0,55.5,56.509998,97160.0
2006-06-14 09:15:00,NSE:BLUESTARCO,55.5,56.970001,55.5,55.5,136500.0
2006-06-15 09:15:00,NSE:BLUESTARCO,55.504999,58.0,55.5,57.040002,79460.0
2006-06-16 09:15:00,NSE:BLUESTARCO,59.8,60.5,58.2,60.0,33820.0
2006-06-19 09:15:00,NSE:BLUESTARCO,59.9,60.995001,58.9,60.025,10830.0
2006-06-20 09:15:00,NSE:BLUESTARCO,62.5,62.5,58.05,60.029999,5690.0
2006-06-21 09:15:00,NSE:BLUESTARCO,61.2,61.2,59.5,59.629999,6890.0
2006-06-22 09:15:00,NSE:BLUESTARCO,60.0,61.5,59.709998,60.025,15110.0
2006-06-23 09:15:00,NSE:BLUESTARCO,59.509998,61.434998,59.509998,61.109998,25920.0
2006-06-26 09:15:00,NSE:BLUESTARCO,61.0,62.484998,60.7,61.920001,26260.0
2006-06-27 09:15:00,NSE:BLUESTARCO,60.590002,61.1,60.0,60.765002,9010.0
2006-06-28 09:15:00,NSE:BLUESTARCO,60.0,61.7,59.209998,60.840002,10620.0
2006-06-29 09:15:00,NSE:BLUESTARCO,61.0,61.375,60.0,60.959998,7120.0
2006-06-30 09:15:00,NSE:BLUESTARCO,61.5,64.0,60.7,63.120001,21270.0
2006-07-03 09:15:00,NSE:BLUESTARCO,63.2,63.5,61.0,62.745001,8500.0
2006-07-04 09:15:00,NSE:BLUESTARCO,63.4,63.6,62.75,63.5,17310.0
2006-07-05 09:15:00,NSE:BLUESTARCO,63.25,65.0,63.25,64.804999,10920.0
2006-07-06 09:15:00,NSE:BLUESTARCO,64.5,65.5,64.5,65.125,5130.0
2006-07-07 09:15:00,NSE:BLUESTARCO,65.5,66.6,65.0,65.220001,9210.0
2006-07-10 09:15:00,NSE:BLUESTARCO,66.0,67.8,64.8,66.0,11320.0
2006-07-11 09:15:00,NSE:BLUESTARCO,65.825,67.2,65.825,66.025,13460.0
2006-07-12 09:15:00,NSE:BLUESTARCO,65.8,66.495001,64.559998,66.104999,17090.0
2006-07-13 09:15:00,NSE:BLUESTARCO,66.984998,69.0,66.15,66.520001,8030.0
2006-07-14 09:15:00,NSE:BLUESTARCO,66.15,68.0,65.0,66.079999,62340.0
2006-07-17 09:15:00,NSE:BLUESTARCO,66.990002,66.990002,63.959998,63.995001,12740.0
2006-07-18 09:15:00,NSE:BLUESTARCO,65.0,65.0,63.134998,64.079999,6100.0
2006-07-19 09:15:00,NSE:BLUESTARCO,66.9,66.9,61.215002,62.0,21590.0
2006-07-20 09:15:00,NSE:BLUESTARCO,62.009998,63.5,61.709998,62.504999,17110.0
2006-07-21 09:15:00,NSE:BLUESTARCO,62.109998,63.415002,60.1,61.0,76650.0
2006-07-24 09:15:00,NSE:BLUESTARCO,60.0,60.995001,59.0,60.145001,9820.0
2006-07-25 09:15:00,NSE:BLUESTARCO,62.1,62.1,60.0,60.045001,16410.0
2006-07-26 09:15:00,NSE:BLUESTARCO,61.845001,62.45,60.020001,60.940002,176170.0
2006-07-27 09:15:00,NSE:BLUESTARCO,61.2,62.0,61.0,61.5,42360.0
2006-07-28 09:15:00,NSE:BLUESTARCO,61.5,61.55,59.0,60.895001,27300.0
2006-07-31 09:15:00,NSE:BLUESTARCO,61.815002,61.815002,59.6,60.034998,26110.0
2006-08-01 09:15:00,NSE:BLUESTARCO,60.0,60.5,59.704999,59.85,5580.0
2006-08-02 09:15:00,NSE:BLUESTARCO,60.5,61.9,59.520001,61.415002,6540.0
2006-08-03 09:15:00,NSE:BLUESTARCO,60.070001,63.095001,60.070001,62.165002,24190.0
2006-08-04 09:15:00,NSE:BLUESTARCO,60.4,63.0,60.4,60.790002,12040.0
2006-08-07 09:15:00,NSE:BLUESTARCO,60.15,61.8,60.15,61.625,14980.0
2006-08-08 09:15:00,NSE:BLUESTARCO,62.4,62.440002,61.0,61.229999,61550.0
2006-08-09 09:15:00,NSE:BLUESTARCO,61.209998,61.890002,60.629999,60.920001,23950.0
2006-08-10 09:15:00,NSE:BLUESTARCO,59.5,62.745001,56.35,61.545001,99870.0
2006-08-11 09:15:00,NSE:BLUESTARCO,62.0,63.190002,62.0,62.665002,436130.0
2006-08-14 09:15:00,NSE:BLUESTARCO,63.0,63.5,62.320001,62.809998,9620.0
2006-08-16 09:15:00,NSE:BLUESTARCO,64.9,65.5,63.1,64.879999,23510.0
2006-08-17 09:15:00,NSE:BLUESTARCO,65.015002,65.015002,63.504999,64.040002,11250.0
2006-08-18 09:15:00,NSE:BLUESTARCO,63.609998,68.5,63.609998,67.325,32820.0
2006-08-21 09:15:00,NSE:BLUESTARCO,70.0,70.0,65.304999,67.009998,52050.0
2006-08-22 09:15:00,NSE:BLUESTARCO,68.8,68.8,67.0,67.05,13130.0
2006-08-23 09:15:00,NSE:BLUESTARCO,67.0,67.870001,62.654999,63.570001,534600.0
2006-08-24 09:15:00,NSE:BLUESTARCO,63.7,64.754999,63.7,63.909998,6030.0
2006-08-25 09:15:00,NSE:BLUESTARCO,61.1,65.9,59.520001,64.659998,7780.0
2006-08-28 09:15:00,NSE:BLUESTARCO,65.790002,65.954999,64.1,64.445001,20060.0
2006-08-29 09:15:00,NSE:BLUESTARCO,64.1,67.5,64.0,65.459998,29060.0
2006-08-30 09:15:00,NSE:BLUESTARCO,65.0,65.0,64.0,64.015002,8590.0
2006-08-31 09:15:00,NSE:BLUESTARCO,64.4,67.4,63.8,65.75,86000.0
2006-09-01 09:15:00,NSE:BLUESTARCO,66.1,68.5,66.0,67.990002,46690.0
2006-09-04 09:15:00,NSE:BLUESTARCO,65.2,68.2,65.2,67.654999,23680.0
2006-09-05 09:15:00,NSE:BLUESTARCO,66.0,67.8,66.0,66.854999,21450.0
2006-09-06 09:15:00,NSE:BLUESTARCO,67.895001,68.920001,67.0,67.479999,12340.0
2006-09-07 09:15:00,NSE:BLUESTARCO,68.2,68.2,66.5,66.909998,6010.0
2006-09-08 09:15:00,NSE:BLUESTARCO,67.0,68.934998,67.0,67.590002,28720.0
2006-09-11 09:15:00,NSE:BLUESTARCO,70.0,75.8,70.0,71.684998,120870.0
2006-09-12 09:15:00,NSE:BLUESTARCO,75.995001,75.995001,71.2,72.070001,145830.0
2006-09-13 09:15:00,NSE:BLUESTARCO,73.965002,80.3,73.1,74.104999,675290.0
2006-09-14 09:15:00,NSE:BLUESTARCO,75.995001,77.9,74.45,74.840002,297860.0
2006-09-15 09:15:00,NSE:BLUESTARCO,75.2,76.9,75.0,75.909998,359190.0
2006-09-18 09:15:00,NSE:BLUESTARCO,77.870001,78.0,75.9,76.104999,422860.0
2006-09-19 09:15:00,NSE:BLUESTARCO,76.979999,77.5,71.3,72.390002,655680.0
2006-09-20 09:15:00,NSE:BLUESTARCO,74.875,74.875,68.0,69.35,582576.0
2006-09-21 09:15:00,NSE:BLUESTARCO,70.0,70.475,67.525,68.25,358316.0
2006-09-22 09:15:00,NSE:BLUESTARCO,68.25,68.5,67.0,67.925005,278564.0
2006-09-25 09:15:00,NSE:BLUESTARCO,67.5,68.475,66.125,67.15,200262.0
2006-09-26 09:15:00,NSE:BLUESTARCO,67.0,68.949995,67.0,68.0,239724.0
2006-09-27 09:15:00,NSE:BLUESTARCO,68.449995,68.824995,66.25,67.125,158582.0
2006-09-28 09:15:00,NSE:BLUESTARCO,67.25,69.949995,67.050005,68.525,88072.0
2006-09-29 09:15:00,NSE:BLUESTARCO,67.6,71.75,66.5,70.050005,173622.0
2006-10-03 09:15:00,NSE:BLUESTARCO,68.949995,70.5,68.5,68.949995,31426.0
2006-10-04 09:15:00,NSE:BLUESTARCO,68.949995,69.425005,66.0,66.425005,26866.0
2006-10-05 09:15:00,NSE:BLUESTARCO,68.5,70.5,68.5,68.9,94148.0
2006-10-06 09:15:00,NSE:BLUESTARCO,69.5,69.925005,68.4,68.949995,43046.0
2006-10-09 09:15:00,NSE:BLUESTARCO,72.35,72.35,68.0,68.525,48064.0
2006-10-10 09:15:00,NSE:BLUESTARCO,69.35,69.824995,68.125,69.525,71704.0
2006-10-11 09:15:00,NSE:BLUESTARCO,69.5,70.0,68.5,68.6,55374.0
2006-10-12 09:15:00,NSE:BLUESTARCO,69.5,69.5,67.550005,67.949995,43672.0
2006-10-13 09:15:00,NSE:BLUESTARCO,68.75,70.25,67.75,69.75,80178.0
2006-10-16 09:15:00,NSE:BLUESTARCO,70.75,70.85,68.550005,68.949995,29262.0
2006-10-17 09:15:00,NSE:BLUESTARCO,66.300005,69.0,66.300005,68.5,36566.0
2006-10-18 09:15:00,NSE:BLUESTARCO,68.5,69.449995,68.050005,69.025,22890.0
2006-10-19 09:15:00,NSE:BLUESTARCO,69.875,70.949995,69.0,69.324995,33898.0
2006-10-20 09:15:00,NSE:BLUESTARCO,69.25,70.75,68.5,70.025,59512.0
2006-10-23 09:15:00,NSE:BLUESTARCO,71.0,71.75,70.25,71.35,32068.0
2006-10-26 09:15:00,NSE:BLUESTARCO,71.949995,75.75,71.5,73.425005,169314.0
2006-10-27 09:15:00,NSE:BLUESTARCO,73.875,76.324995,73.0,74.375,180352.0
2006-10-30 09:15:00,NSE:BLUESTARCO,73.550005,76.75,73.5,75.5,125108.0
2006-10-31 09:15:00,NSE:BLUESTARCO,76.949995,77.6,75.0,75.175005,92208.0
2006-11-02 09:15:00,NSE:BLUESTARCO,78.0,78.75,77.0,77.449995,67962.0
2006-11-03 09:15:00,NSE:BLUESTARCO,78.949995,89.0,77.5,87.775,545038.0
