Date,symbol,open,high,low,close,volume
2014-07-10 09:15:00,NSE:CYIENT,328.29999,336.0,325.0,333.95001,11174.0
2014-07-11 09:15:00,NSE:CYIENT,326.5,339.0,325.0,329.35001,17002.0
2014-07-14 09:15:00,NSE:CYIENT,333.95001,333.95001,325.0,325.70001,3109.0
2014-07-15 09:15:00,NSE:CYIENT,322.5,339.0,322.5,336.25,8330.0
2014-07-16 09:15:00,NSE:CYIENT,331.5,346.5,331.5,340.54999,19217.0
2014-07-17 09:15:00,NSE:CYIENT,337.10001,347.64999,326.5,335.75,49050.0
2014-07-18 09:15:00,NSE:CYIENT,351.79999,364.79999,344.0,355.54999,90833.0
2014-07-21 09:15:00,NSE:CYIENT,362.0,362.0,351.0,355.29999,82286.0
2014-07-22 09:15:00,NSE:CYIENT,358.0,371.0,353.04999,361.85001,241946.0
2014-07-23 09:15:00,NSE:CYIENT,357.0,366.0,353.04999,354.39999,12182.0
2014-07-24 09:15:00,NSE:CYIENT,354.45001,365.85001,354.39999,360.75,110644.0
2014-07-25 09:15:00,NSE:CYIENT,363.54999,373.0,360.0,368.5,58658.0
2014-07-28 09:15:00,NSE:CYIENT,370.0,378.89999,370.0,371.35001,35284.0
2014-07-30 09:15:00,NSE:CYIENT,371.5,382.0,365.25,379.20001,33252.0
2014-07-31 09:15:00,NSE:CYIENT,384.0,385.0,376.0,382.64999,295921.0
2014-08-01 09:15:00,NSE:CYIENT,382.0,410.0,375.25,393.14999,541897.0
2014-08-04 09:15:00,NSE:CYIENT,367.0,403.0,367.0,392.14999,35749.0
2014-08-05 09:15:00,NSE:CYIENT,390.14999,397.75,381.35001,391.70001,29740.0
2014-08-06 09:15:00,NSE:CYIENT,392.0,406.95001,382.5,394.60001,33158.0
2014-08-07 09:15:00,NSE:CYIENT,391.0,405.0,391.0,392.35001,64809.0
2014-08-08 09:15:00,NSE:CYIENT,394.79999,397.25,391.0,394.10001,225981.0
2014-08-11 09:15:00,NSE:CYIENT,395.0,398.70001,384.5,395.35001,19855.0
2014-08-12 09:15:00,NSE:CYIENT,391.39999,400.0,391.39999,399.45001,16726.0
2014-08-13 09:15:00,NSE:CYIENT,400.0,400.29999,392.14999,397.0,215968.0
2014-08-14 09:15:00,NSE:CYIENT,395.0,405.0,394.0,396.39999,25670.0
2014-08-18 09:15:00,NSE:CYIENT,396.04999,414.5,395.0,411.45001,39270.0
2014-08-19 09:15:00,NSE:CYIENT,412.79999,426.0,412.79999,418.75,41529.0
2014-08-20 09:15:00,NSE:CYIENT,420.0,439.0,420.0,436.75,68610.0
2014-08-21 09:15:00,NSE:CYIENT,437.64999,450.0,421.54999,424.29999,82039.0
2014-08-22 09:15:00,NSE:CYIENT,425.0,435.0,391.5,402.60001,111245.0
2014-08-25 09:15:00,NSE:CYIENT,409.70001,421.0,405.5,410.14999,30264.0
2014-08-26 09:15:00,NSE:CYIENT,405.35001,415.95001,404.0,412.79999,20946.0
2014-08-27 09:15:00,NSE:CYIENT,415.0,421.35001,410.0,420.10001,52957.0
2014-08-28 09:15:00,NSE:CYIENT,425.0,428.0,418.25,422.60001,38063.0
2014-09-01 09:15:00,NSE:CYIENT,422.14999,434.29999,422.14999,432.20001,380510.0
2014-09-02 09:15:00,NSE:CYIENT,429.60001,451.0,429.45001,446.20001,99971.0
2014-09-03 09:15:00,NSE:CYIENT,450.0,456.89999,441.0,446.85001,51153.0
2014-09-04 09:15:00,NSE:CYIENT,446.85001,449.0,437.0,441.79999,17786.0
2014-09-05 09:15:00,NSE:CYIENT,440.0,465.0,438.54999,462.25,106936.0
2014-09-08 09:15:00,NSE:CYIENT,465.0,470.0,450.0,460.85001,64540.0
2014-09-09 09:15:00,NSE:CYIENT,462.04999,464.89999,456.0,460.10001,22811.0
2014-09-10 09:15:00,NSE:CYIENT,456.14999,463.0,450.0,453.54999,193373.0
2014-09-11 09:15:00,NSE:CYIENT,458.0,459.95001,453.0,454.10001,54209.0
2014-09-12 09:15:00,NSE:CYIENT,459.0,459.0,450.10001,451.10001,25184.0
2014-09-15 09:15:00,NSE:CYIENT,450.0,460.0,448.0,450.0,61347.0
2014-09-16 09:15:00,NSE:CYIENT,450.0,454.0,443.0,445.79999,36647.0
2014-09-17 09:15:00,NSE:CYIENT,446.0,470.0,440.0,464.89999,60298.0
2014-09-18 09:15:00,NSE:CYIENT,474.60001,482.20001,470.0,477.29999,103882.0
2014-09-19 09:15:00,NSE:CYIENT,485.0,485.0,470.10001,475.0,41232.0
2014-09-22 09:15:00,NSE:CYIENT,479.0,480.0,472.0,474.39999,63406.0
2014-09-23 09:15:00,NSE:CYIENT,476.0,476.0,450.10001,454.10001,15688.0
2014-09-24 09:15:00,NSE:CYIENT,456.0,465.54999,443.35001,447.89999,25685.0
2014-09-25 09:15:00,NSE:CYIENT,447.89999,468.0,447.89999,448.70001,28997.0
2014-09-26 09:15:00,NSE:CYIENT,452.5,460.0,444.0,445.89999,22538.0
2014-09-29 09:15:00,NSE:CYIENT,442.0,455.0,424.0,433.25,55592.0
2014-09-30 09:15:00,NSE:CYIENT,444.0,455.0,431.5,449.10001,527109.0
2014-10-01 09:15:00,NSE:CYIENT,442.35001,480.0,442.35001,470.70001,53730.0
2014-10-07 09:15:00,NSE:CYIENT,472.0,479.95001,433.14999,440.60001,164699.0
2014-10-08 09:15:00,NSE:CYIENT,440.5,440.5,426.10001,433.20001,714600.0
2014-10-09 09:15:00,NSE:CYIENT,438.0,453.04999,433.0,447.45001,124667.0
2014-10-10 09:15:00,NSE:CYIENT,449.95001,454.0,439.04999,446.95001,25492.0
2014-10-13 09:15:00,NSE:CYIENT,452.0,454.0,445.14999,449.75,8883.0
2014-10-14 09:15:00,NSE:CYIENT,455.0,455.0,444.0,446.79999,8931.0
2014-10-16 09:15:00,NSE:CYIENT,481.0,512.0,453.25,460.14999,390311.0
2014-10-17 09:15:00,NSE:CYIENT,463.25,477.95001,441.29999,460.70001,187311.0
2014-10-20 09:15:00,NSE:CYIENT,469.0,475.0,457.14999,461.20001,49682.0
2014-10-21 09:15:00,NSE:CYIENT,464.85001,464.85001,446.0,449.10001,53608.0
2014-10-22 09:15:00,NSE:CYIENT,453.0,456.89999,444.10001,449.85001,44816.0
2014-10-23 09:15:00,NSE:CYIENT,450.0,454.95001,445.10001,451.79999,12834.0
2014-10-27 09:15:00,NSE:CYIENT,462.0,462.0,446.0,450.45001,38537.0
2014-10-28 09:15:00,NSE:CYIENT,447.0,456.0,447.0,452.70001,12127.0
2014-10-29 09:15:00,NSE:CYIENT,455.0,469.79999,453.0,460.45001,35276.0
2014-10-30 09:15:00,NSE:CYIENT,462.0,485.85001,458.29999,481.5,75584.0
2014-10-31 09:15:00,NSE:CYIENT,475.14999,492.0,475.10001,480.14999,75121.0
2014-11-03 09:15:00,NSE:CYIENT,483.0,483.89999,464.54999,475.04999,293273.0
2014-11-05 09:15:00,NSE:CYIENT,480.0,489.89999,477.0,480.25,561402.0
2014-11-07 09:15:00,NSE:CYIENT,487.89999,496.29999,483.54999,491.70001,234563.0
2014-11-10 09:15:00,NSE:CYIENT,492.0,514.70001,491.0,495.04999,70052.0
2014-11-11 09:15:00,NSE:CYIENT,494.79999,505.5,494.79999,497.89999,30425.0
2014-11-12 09:15:00,NSE:CYIENT,499.0,507.5,487.35001,504.14999,51100.0
2014-11-13 09:15:00,NSE:CYIENT,509.89999,516.79999,492.35001,515.15002,46753.0
2014-11-14 09:15:00,NSE:CYIENT,511.39999,533.90002,511.39999,520.25,78607.0
2014-11-17 09:15:00,NSE:CYIENT,529.95001,529.95001,510.60001,518.59998,41620.0
2014-11-18 09:15:00,NSE:CYIENT,520.0,524.54999,499.04999,500.79999,51946.0
2014-11-19 09:15:00,NSE:CYIENT,502.25,529.90002,491.54999,519.09998,72913.0
2014-11-20 09:15:00,NSE:CYIENT,537.79999,544.70001,515.09998,520.20001,159460.0
2014-11-21 09:15:00,NSE:CYIENT,525.0,525.0,517.0,519.20001,36509.0
2014-11-24 09:15:00,NSE:CYIENT,530.0,534.0,515.0,519.75,41731.0
2014-11-25 09:15:00,NSE:CYIENT,523.95001,523.95001,502.0,511.20001,543597.0
2014-11-26 09:15:00,NSE:CYIENT,516.79999,519.79999,511.0,514.90002,104355.0
2014-11-27 09:15:00,NSE:CYIENT,519.0,519.0,507.14999,513.04999,144952.0
2014-11-28 09:15:00,NSE:CYIENT,519.95001,525.0,513.0,515.5,231548.0
2014-12-01 09:15:00,NSE:CYIENT,519.79999,542.29999,519.0,536.65002,77327.0
2014-12-02 09:15:00,NSE:CYIENT,540.0,552.0,530.0,547.15002,49274.0
2014-12-03 09:15:00,NSE:CYIENT,545.0,560.0,545.0,555.29999,43064.0
2014-12-04 09:15:00,NSE:CYIENT,560.0,574.0,555.04999,566.34998,43268.0
2014-12-05 09:15:00,NSE:CYIENT,568.0,578.90002,545.09998,551.5,44972.0
2014-12-08 09:15:00,NSE:CYIENT,554.0,560.0,541.5,547.45001,31822.0
2014-12-09 09:15:00,NSE:CYIENT,552.04999,554.0,536.0,540.34998,15702.0
2014-12-10 09:15:00,NSE:CYIENT,543.5,560.0,531.0,558.40002,55128.0
2014-12-11 09:15:00,NSE:CYIENT,558.40002,569.90002,550.54999,565.95001,36347.0
2014-12-12 09:15:00,NSE:CYIENT,562.79999,566.70001,540.5,545.65002,18130.0
2014-12-15 09:15:00,NSE:CYIENT,544.0,549.79999,531.0,535.09998,12140.0
2014-12-16 09:15:00,NSE:CYIENT,534.90002,534.90002,520.0,526.04999,64050.0
2014-12-17 09:15:00,NSE:CYIENT,523.25,529.09998,500.25,513.40002,58734.0
2014-12-18 09:15:00,NSE:CYIENT,525.09998,540.5,525.04999,529.40002,33842.0
2014-12-19 09:15:00,NSE:CYIENT,535.0,541.95001,526.59998,532.79999,27986.0
2014-12-22 09:15:00,NSE:CYIENT,535.0,545.34998,527.04999,531.34998,17177.0
2014-12-23 09:15:00,NSE:CYIENT,533.0,534.84998,509.20001,512.04999,29100.0
2014-12-24 09:15:00,NSE:CYIENT,516.0,529.0,512.54999,517.34998,23923.0
2014-12-26 09:15:00,NSE:CYIENT,515.95001,526.95001,515.0,517.04999,128342.0
2014-12-29 09:15:00,NSE:CYIENT,517.0,531.0,515.54999,517.34998,30566.0
2014-12-30 09:15:00,NSE:CYIENT,516.0,521.0,515.0,516.54999,46920.0
2014-12-31 09:15:00,NSE:CYIENT,516.0,520.0,513.04999,516.90002,40434.0
2015-01-01 09:15:00,NSE:CYIENT,515.0,520.0,510.0,512.45001,14488.0
2015-01-02 09:15:00,NSE:CYIENT,511.14999,527.25,506.70001,512.09998,380572.0
2015-01-05 09:15:00,NSE:CYIENT,517.5,524.0,515.5,519.54999,47329.0
2015-01-06 09:15:00,NSE:CYIENT,520.0,521.90002,509.0,519.34998,59259.0
2015-01-07 09:15:00,NSE:CYIENT,519.0,521.54999,512.90002,518.0,227490.0
2015-01-08 09:15:00,NSE:CYIENT,520.0,529.0,515.0,519.29999,34804.0
2015-01-09 09:15:00,NSE:CYIENT,528.95001,529.0,524.90002,527.59998,43162.0
2015-01-12 09:15:00,NSE:CYIENT,532.0,540.45001,531.0,534.54999,55734.0
2015-01-13 09:15:00,NSE:CYIENT,534.54999,541.79999,534.54999,539.5,84231.0
2015-01-14 09:15:00,NSE:CYIENT,542.59998,548.70001,535.59998,539.84998,39294.0
2015-01-15 09:15:00,NSE:CYIENT,543.04999,591.95001,542.0,574.90002,732961.0
2015-01-16 09:15:00,NSE:CYIENT,586.0,589.90002,571.25,575.54999,177494.0
2015-01-19 09:15:00,NSE:CYIENT,577.0,587.0,556.0,564.5,60005.0
2015-01-20 09:15:00,NSE:CYIENT,571.79999,572.09998,542.29999,545.79999,57296.0
2015-01-21 09:15:00,NSE:CYIENT,549.95001,556.0,540.54999,547.45001,49440.0
2015-01-22 09:15:00,NSE:CYIENT,560.0,567.90002,548.0,561.45001,44206.0
2015-01-23 09:15:00,NSE:CYIENT,565.0,565.0,544.95001,551.20001,80045.0
2015-01-27 09:15:00,NSE:CYIENT,559.95001,559.95001,542.25,552.45001,35848.0
2015-01-28 09:15:00,NSE:CYIENT,554.70001,554.75,542.54999,547.59998,24527.0
2015-01-29 09:15:00,NSE:CYIENT,547.59998,547.59998,534.20001,537.25,68979.0
2015-01-30 09:15:00,NSE:CYIENT,538.0,540.0,528.04999,532.5,153995.0
2015-02-02 09:15:00,NSE:CYIENT,532.5,540.0,527.04999,537.75,38769.0
2015-02-03 09:15:00,NSE:CYIENT,550.0,550.0,535.70001,540.79999,42184.0
2015-02-04 09:15:00,NSE:CYIENT,542.29999,544.95001,528.29999,533.20001,41559.0
2015-02-05 09:15:00,NSE:CYIENT,535.34998,539.79999,525.59998,531.95001,51826.0
2015-02-06 09:15:00,NSE:CYIENT,534.04999,539.0,525.09998,533.70001,73740.0
2015-02-09 09:15:00,NSE:CYIENT,528.29999,530.20001,515.0,529.79999,47552.0
2015-02-10 09:15:00,NSE:CYIENT,529.79999,534.45001,523.0,531.34998,138574.0
2015-02-11 09:15:00,NSE:CYIENT,534.90002,535.0,523.09998,533.04999,14071.0
2015-02-12 09:15:00,NSE:CYIENT,533.70001,539.95001,528.0,534.84998,31860.0
2015-02-13 09:15:00,NSE:CYIENT,532.0,544.5,530.40002,539.20001,17998.0
2015-02-16 09:15:00,NSE:CYIENT,544.95001,549.0,538.09998,541.29999,14380.0
2015-02-18 09:15:00,NSE:CYIENT,544.84998,550.0,538.20001,548.34998,29846.0
2015-02-19 09:15:00,NSE:CYIENT,550.0,555.45001,535.0,542.59998,35110.0
2015-02-20 09:15:00,NSE:CYIENT,546.04999,554.0,544.20001,548.59998,27095.0
2015-02-23 09:15:00,NSE:CYIENT,555.0,558.0,548.5,551.29999,25221.0
2015-02-24 09:15:00,NSE:CYIENT,550.0,557.5,550.0,554.79999,172505.0
2015-02-25 09:15:00,NSE:CYIENT,552.04999,560.04999,541.0,546.09998,17931.0
2015-02-26 09:15:00,NSE:CYIENT,547.90002,552.0,530.20001,546.70001,40804.0
2015-02-27 09:15:00,NSE:CYIENT,546.70001,553.54999,541.0,549.95001,60629.0
2015-02-28 09:15:00,NSE:CYIENT,555.0,555.0,547.5,550.54999,6707.0
2015-03-02 09:15:00,NSE:CYIENT,551.0,553.75,543.0,549.09998,18357.0
2015-03-03 09:15:00,NSE:CYIENT,552.0,569.95001,550.04999,563.45001,410309.0
2015-03-04 09:15:00,NSE:CYIENT,568.70001,570.0,559.20001,562.0,131849.0
2015-03-05 09:15:00,NSE:CYIENT,562.15002,565.75,548.0,552.65002,118333.0
2015-03-09 09:15:00,NSE:CYIENT,552.65002,563.0,549.79999,550.25,397988.0
2015-03-10 09:15:00,NSE:CYIENT,553.0,553.54999,545.0,545.45001,50125.0
2015-03-11 09:15:00,NSE:CYIENT,551.95001,551.95001,544.0,546.20001,8932.0
2015-03-12 09:15:00,NSE:CYIENT,549.5,549.5,540.34998,543.20001,7828.0
2015-03-13 09:15:00,NSE:CYIENT,540.20001,575.20001,540.0,545.0,159324.0
2015-03-16 09:15:00,NSE:CYIENT,552.84998,552.84998,529.0,532.25,85561.0
2015-03-17 09:15:00,NSE:CYIENT,532.25,551.5,532.25,548.54999,20958.0
2015-03-18 09:15:00,NSE:CYIENT,549.0,557.45001,533.34998,547.15002,34348.0
2015-03-19 09:15:00,NSE:CYIENT,548.04999,556.79999,540.0,544.84998,39253.0
2015-03-20 09:15:00,NSE:CYIENT,544.54999,546.0,523.0,536.34998,106368.0
2015-03-23 09:15:00,NSE:CYIENT,549.90002,549.95001,530.5,532.95001,44115.0
2015-03-24 09:15:00,NSE:CYIENT,538.5,538.5,530.0,533.29999,10007.0
2015-03-25 09:15:00,NSE:CYIENT,535.0,537.59998,529.5,531.0,19347.0
2015-03-26 09:15:00,NSE:CYIENT,530.04999,531.0,511.54999,518.59998,14409.0
2015-03-27 09:15:00,NSE:CYIENT,518.59998,522.5,491.0,494.39999,40521.0
2015-03-30 09:15:00,NSE:CYIENT,494.04999,518.70001,486.60001,503.70001,40385.0
2015-03-31 09:15:00,NSE:CYIENT,507.0,529.0,495.0,501.89999,117010.0
2015-04-01 09:15:00,NSE:CYIENT,509.89999,515.0,495.10001,514.09998,30415.0
2015-04-06 09:15:00,NSE:CYIENT,514.09998,518.09998,503.39999,510.75,24027.0
2015-04-07 09:15:00,NSE:CYIENT,515.0,516.59998,505.0,506.25,132918.0
2015-04-08 09:15:00,NSE:CYIENT,510.35001,520.0,510.35001,515.09998,34824.0
2015-04-09 09:15:00,NSE:CYIENT,517.90002,519.0,508.0,509.5,70980.0
2015-04-10 09:15:00,NSE:CYIENT,524.90002,524.95001,509.5,514.45001,92887.0
2015-04-13 09:15:00,NSE:CYIENT,515.0,518.40002,507.0,508.89999,21829.0
2015-04-15 09:15:00,NSE:CYIENT,510.0,519.95001,503.14999,505.60001,21084.0
2015-04-16 09:15:00,NSE:CYIENT,514.70001,514.70001,504.85001,510.10001,204281.0
2015-04-17 09:15:00,NSE:CYIENT,505.79999,511.39999,495.0,496.95001,21772.0
2015-04-20 09:15:00,NSE:CYIENT,498.64999,503.89999,482.0,484.75,20732.0
2015-04-21 09:15:00,NSE:CYIENT,498.95001,499.95001,484.75,496.89999,21876.0
2015-04-22 09:15:00,NSE:CYIENT,497.10001,501.85001,458.0,478.39999,90077.0
2015-04-23 09:15:00,NSE:CYIENT,482.64999,520.54999,469.95001,491.54999,376091.0
2015-04-24 09:15:00,NSE:CYIENT,496.0,543.20001,486.95001,497.70001,576578.0
2015-04-27 09:15:00,NSE:CYIENT,500.5,500.5,470.39999,487.89999,36579.0
2015-04-28 09:15:00,NSE:CYIENT,480.0,490.0,475.10001,485.29999,21092.0
2015-04-29 09:15:00,NSE:CYIENT,486.64999,498.0,485.10001,494.20001,17534.0
2015-04-30 09:15:00,NSE:CYIENT,495.10001,499.79999,472.0,481.20001,66802.0
2015-05-04 09:15:00,NSE:CYIENT,496.5,496.5,475.0,480.39999,12727.0
2015-05-05 09:15:00,NSE:CYIENT,482.0,487.75,475.25,477.45001,21222.0
2015-05-06 09:15:00,NSE:CYIENT,473.0,479.0,460.04999,463.64999,26661.0
2015-05-07 09:15:00,NSE:CYIENT,460.0,478.0,460.0,475.20001,47235.0
2015-05-08 09:15:00,NSE:CYIENT,480.0,492.5,479.0,490.35001,24232.0
2015-05-11 09:15:00,NSE:CYIENT,499.95001,512.0,491.95001,508.04999,550649.0
2015-05-12 09:15:00,NSE:CYIENT,515.0,518.0,500.54999,511.20001,19267.0
2015-05-13 09:15:00,NSE:CYIENT,506.0,518.0,494.5,503.75,278481.0
2015-05-14 09:15:00,NSE:CYIENT,503.04999,518.0,494.39999,514.09998,51085.0
2015-05-15 09:15:00,NSE:CYIENT,509.95001,517.0,509.95001,511.54999,4685.0
2015-05-18 09:15:00,NSE:CYIENT,513.65002,524.90002,511.79999,521.75,101353.0
2015-05-19 09:15:00,NSE:CYIENT,520.0,527.0,516.0,519.65002,11174.0
2015-05-20 09:15:00,NSE:CYIENT,524.34998,536.84998,519.25,535.54999,20309.0
2015-05-21 09:15:00,NSE:CYIENT,544.0,559.70001,534.0,550.09998,51242.0
2015-05-22 09:15:00,NSE:CYIENT,550.0,551.0,537.5,549.29999,21714.0
2015-05-25 09:15:00,NSE:CYIENT,549.29999,551.0,532.54999,549.45001,82243.0
2015-05-26 09:15:00,NSE:CYIENT,546.04999,551.0,542.59998,550.15002,91808.0
2015-05-27 09:15:00,NSE:CYIENT,546.04999,569.84998,542.40002,556.20001,38703.0
2015-05-28 09:15:00,NSE:CYIENT,563.5,563.70001,545.0,549.59998,120169.0
2015-05-29 09:15:00,NSE:CYIENT,546.95001,564.0,542.59998,558.45001,35737.0
2015-06-01 09:15:00,NSE:CYIENT,550.0,566.65002,538.45001,552.79999,50547.0
2015-06-02 09:15:00,NSE:CYIENT,550.0,550.0,530.0,533.95001,51058.0
2015-06-03 09:15:00,NSE:CYIENT,534.04999,539.95001,501.10001,536.40002,34186.0
2015-06-04 09:15:00,NSE:CYIENT,539.95001,544.90002,526.0,531.40002,11188.0
2015-06-05 09:15:00,NSE:CYIENT,536.04999,543.25,530.0,531.5,21766.0
2015-06-08 09:15:00,NSE:CYIENT,531.65002,531.95001,522.0,526.54999,12264.0
2015-06-09 09:15:00,NSE:CYIENT,520.29999,529.75,519.5,526.20001,22370.0
2015-06-10 09:15:00,NSE:CYIENT,515.04999,539.0,515.04999,527.70001,21581.0
2015-06-11 09:15:00,NSE:CYIENT,529.5,536.59998,525.15002,529.0,8335.0
2015-06-12 09:15:00,NSE:CYIENT,526.5,541.45001,525.15002,537.0,6827.0
2015-06-15 09:15:00,NSE:CYIENT,537.0,549.90002,535.0,536.84998,15044.0
2015-06-16 09:15:00,NSE:CYIENT,538.25,540.90002,530.09998,536.20001,10318.0
2015-06-17 09:15:00,NSE:CYIENT,536.75,554.90002,535.0,549.75,24271.0
2015-06-18 09:15:00,NSE:CYIENT,546.95001,596.0,546.95001,576.09998,170681.0
2015-06-19 09:15:00,NSE:CYIENT,581.5,600.0,575.0,577.25,207291.0
2015-06-22 09:15:00,NSE:CYIENT,582.40002,595.04999,572.90002,590.65002,80199.0
2015-06-23 09:15:00,NSE:CYIENT,592.95001,611.5,586.0,604.84998,85070.0
2015-06-24 09:15:00,NSE:CYIENT,609.95001,615.0,593.09998,599.90002,581590.0
2015-06-25 09:15:00,NSE:CYIENT,603.0,606.0,574.04999,579.95001,61426.0
2015-06-26 09:15:00,NSE:CYIENT,584.84998,599.0,584.84998,595.25,66413.0
2015-06-29 09:15:00,NSE:CYIENT,579.0,592.95001,575.0,579.84998,20970.0
2015-06-30 09:15:00,NSE:CYIENT,578.59998,585.0,563.75,578.09998,50836.0
2015-07-01 09:15:00,NSE:CYIENT,570.04999,575.45001,555.0,557.95001,38926.0
2015-07-02 09:15:00,NSE:CYIENT,565.0,565.04999,552.95001,556.45001,13533.0
2015-07-03 09:15:00,NSE:CYIENT,552.95001,565.79999,551.65002,553.95001,14476.0
2015-07-06 09:15:00,NSE:CYIENT,559.90002,563.09998,543.59998,559.15002,371166.0
2015-07-07 09:15:00,NSE:CYIENT,563.95001,566.04999,550.20001,552.84998,24446.0
2015-07-08 09:15:00,NSE:CYIENT,551.70001,559.5,540.0,548.25,17859.0
2015-07-09 09:15:00,NSE:CYIENT,548.79999,560.0,542.95001,554.70001,15778.0
2015-07-10 09:15:00,NSE:CYIENT,558.70001,565.95001,556.09998,561.09998,19160.0
2015-07-13 09:15:00,NSE:CYIENT,564.0,568.59998,560.90002,564.15002,27359.0
2015-07-14 09:15:00,NSE:CYIENT,565.0,566.0,558.0,562.29999,13871.0
2015-07-15 09:15:00,NSE:CYIENT,566.79999,569.0,554.29999,558.40002,59514.0
2015-07-16 09:15:00,NSE:CYIENT,555.0,568.0,528.0,531.95001,552499.0
2015-07-17 09:15:00,NSE:CYIENT,535.0,545.0,530.0,533.15002,84772.0
2015-07-20 09:15:00,NSE:CYIENT,537.0,537.0,530.0,534.84998,28154.0
2015-07-21 09:15:00,NSE:CYIENT,534.84998,549.5,530.5,540.40002,50981.0
2015-07-22 09:15:00,NSE:CYIENT,540.5,550.0,530.0,531.70001,81351.0
2015-07-23 09:15:00,NSE:CYIENT,533.29999,538.70001,519.75,523.25,45946.0
2015-07-24 09:15:00,NSE:CYIENT,523.25,536.34998,522.90002,527.34998,259325.0
2015-07-27 09:15:00,NSE:CYIENT,530.0,530.0,522.29999,524.84998,10731.0
2015-07-28 09:15:00,NSE:CYIENT,524.04999,527.40002,496.20001,515.09998,166732.0
2015-07-29 09:15:00,NSE:CYIENT,510.04999,544.0,510.04999,541.59998,44212.0
2015-07-30 09:15:00,NSE:CYIENT,540.0,543.70001,533.0,535.20001,15708.0
2015-07-31 09:15:00,NSE:CYIENT,542.95001,547.84998,534.0,545.09998,26554.0
2015-08-03 09:15:00,NSE:CYIENT,547.0,552.0,535.5,545.5,17042.0
2015-08-04 09:15:00,NSE:CYIENT,551.95001,552.95001,537.0,541.79999,7967.0
2015-08-05 09:15:00,NSE:CYIENT,549.0,549.0,540.0,545.04999,113905.0
2015-08-06 09:15:00,NSE:CYIENT,548.95001,550.0,540.0,542.40002,140239.0
2015-08-07 09:15:00,NSE:CYIENT,543.15002,545.40002,537.0,541.29999,6219.0
2015-08-10 09:15:00,NSE:CYIENT,543.95001,549.90002,540.0,547.04999,10376.0
2015-08-11 09:15:00,NSE:CYIENT,554.0,566.0,545.0,549.84998,37288.0
