Date,symbol,open,high,low,close,volume
2005-10-21 09:15:00,NSE:HDFCBANK,33.0,33.0,32.1,32.3825,7135200.0
2005-10-24 09:15:00,NSE:HDFCBANK,32.635,32.635,31.4125,31.775,5399780.0
2005-10-25 09:15:00,NSE:HDFCBANK,32.225,32.225,31.1125,31.5325,10631520.0
2005-10-26 09:15:00,NSE:HDFCBANK,32.0,32.0,31.35,31.505,7645620.0
2005-10-27 09:15:00,NSE:HDFCBANK,31.55,31.645,31.01,31.23,14684500.0
2005-10-28 09:15:00,NSE:HDFCBANK,31.1,31.1,30.15,30.5475,7971600.0
2005-10-31 09:15:00,NSE:HDFCBANK,30.615,31.3,30.2,30.3325,8748100.0
2005-11-01 09:15:00,NSE:HDFCBANK,31.2,31.74,31.005,31.4725,1039460.0
2005-11-02 09:15:00,NSE:HDFCBANK,30.775,32.49,30.775,31.035,11421500.0
2005-11-07 09:15:00,NSE:HDFCBANK,31.25,31.75,30.805,31.2625,99692920.0
2005-11-08 09:15:00,NSE:HDFCBANK,31.7475,32.05,31.415,31.9,13195860.0
2005-11-09 09:15:00,NSE:HDFCBANK,32.15,32.3975,31.1975,31.595,16626560.0
2005-11-10 09:15:00,NSE:HDFCBANK,31.55,31.75,31.2025,31.5425,13405880.0
2005-11-11 09:15:00,NSE:HDFCBANK,31.5425,32.0,31.3625,31.76,15625240.0
2005-11-14 09:15:00,NSE:HDFCBANK,32.35,34.1,32.1,33.7875,18391580.0
2005-11-16 09:15:00,NSE:HDFCBANK,33.75,35.0,33.6025,34.4975,11577600.0
2005-11-17 09:15:00,NSE:HDFCBANK,34.75,35.0025,34.5125,34.9425,8169620.0
2005-11-18 09:15:00,NSE:HDFCBANK,35.0,35.35,34.805,34.9675,3552720.0
2005-11-21 09:15:00,NSE:HDFCBANK,34.9675,34.9675,33.8,33.9825,7852600.0
2005-11-22 09:15:00,NSE:HDFCBANK,34.15,34.595,33.7075,33.875,8413820.0
2005-11-23 09:15:00,NSE:HDFCBANK,33.95,34.75,33.8,34.475,4754700.0
2005-11-24 09:15:00,NSE:HDFCBANK,35.2,35.2,34.3,34.555,7971480.0
2005-11-25 09:15:00,NSE:HDFCBANK,34.65,34.94,34.5625,34.8825,5589960.0
2005-11-28 09:15:00,NSE:HDFCBANK,34.95,35.2,34.6,34.785,4772240.0
2005-11-29 09:15:00,NSE:HDFCBANK,34.84,34.84,34.0125,34.245,4299060.0
2005-11-30 09:15:00,NSE:HDFCBANK,34.3,35.1,34.0525,34.345,7706280.0
2005-12-01 09:15:00,NSE:HDFCBANK,34.355,35.005,33.825,34.8375,4733020.0
2005-12-02 09:15:00,NSE:HDFCBANK,35.0,35.695,34.75,34.935,6731780.0
2005-12-05 09:15:00,NSE:HDFCBANK,35.0,35.05,34.25,34.37,3044960.0
2005-12-06 09:15:00,NSE:HDFCBANK,34.1,34.695,33.8525,34.0475,3001160.0
2005-12-07 09:15:00,NSE:HDFCBANK,34.0525,34.89,34.05,34.7,3881460.0
2005-12-08 09:15:00,NSE:HDFCBANK,34.7,34.825,34.33,34.4125,7073840.0
2005-12-09 09:15:00,NSE:HDFCBANK,34.5,34.74,34.0,34.4,3558000.0
2005-12-12 09:15:00,NSE:HDFCBANK,34.65,35.05,34.2025,34.3775,6600580.0
2005-12-13 09:15:00,NSE:HDFCBANK,34.7,35.2,34.265,34.74,11441960.0
2005-12-14 09:15:00,NSE:HDFCBANK,34.85,36.15,34.815,35.93,16593580.0
2005-12-15 09:15:00,NSE:HDFCBANK,36.2,36.7,35.045,35.195,5990720.0
2005-12-16 09:15:00,NSE:HDFCBANK,35.075,35.485,34.405,35.0425,10172760.0
2005-12-19 09:15:00,NSE:HDFCBANK,35.35,35.7475,34.85,35.58,6324660.0
2005-12-20 09:15:00,NSE:HDFCBANK,35.625,37.05,35.55,36.7725,12918100.0
2005-12-21 09:15:00,NSE:HDFCBANK,37.22,37.4,36.06,36.3475,8525720.0
2005-12-22 09:15:00,NSE:HDFCBANK,36.5,37.35,36.25,37.1075,5801320.0
2005-12-23 09:15:00,NSE:HDFCBANK,37.05,37.425,35.75,36.015,4688620.0
2005-12-26 09:15:00,NSE:HDFCBANK,35.9,36.24,35.0,35.42,4794700.0
2005-12-27 09:15:00,NSE:HDFCBANK,35.1,35.745,35.005,35.42,4711060.0
2005-12-28 09:15:00,NSE:HDFCBANK,35.9,36.35,35.0175,35.1325,6511700.0
2005-12-29 09:15:00,NSE:HDFCBANK,35.5,35.625,35.2,35.3225,4745080.0
2005-12-30 09:15:00,NSE:HDFCBANK,35.65,35.65,35.1625,35.4375,4254200.0
2006-01-02 09:15:00,NSE:HDFCBANK,35.4375,35.9975,35.35,35.6725,5371040.0
2006-01-03 09:15:00,NSE:HDFCBANK,34.0,35.9,34.0,35.665,2565580.0
2006-01-04 09:15:00,NSE:HDFCBANK,36.0,36.7525,35.7,36.6025,10739840.0
2006-01-05 09:15:00,NSE:HDFCBANK,36.6,37.15,36.2625,36.975,7707000.0
2006-01-06 09:15:00,NSE:HDFCBANK,37.0,38.75,36.5,38.4475,17233720.0
2006-01-09 09:15:00,NSE:HDFCBANK,37.91,38.65,37.0,38.2425,11035400.0
2006-01-10 09:15:00,NSE:HDFCBANK,38.245,38.5,37.265,37.4175,13599600.0
2006-01-12 09:15:00,NSE:HDFCBANK,37.4175,37.94,37.0,37.3325,7899020.0
2006-01-13 09:15:00,NSE:HDFCBANK,37.64,37.64,36.3,36.495,6765760.0
2006-01-16 09:15:00,NSE:HDFCBANK,36.95,37.355,36.35,37.07,6856240.0
2006-01-17 09:15:00,NSE:HDFCBANK,37.05,37.6475,37.05,37.45,5220240.0
2006-01-18 09:15:00,NSE:HDFCBANK,37.2,37.625,36.005,37.235,12489720.0
2006-01-19 09:15:00,NSE:HDFCBANK,37.235,37.235,36.015,36.4225,12867000.0
2006-01-20 09:15:00,NSE:HDFCBANK,36.525,37.2,36.105,36.2575,9704300.0
2006-01-23 09:15:00,NSE:HDFCBANK,36.275,36.49,35.05,35.975,8355020.0
2006-01-24 09:15:00,NSE:HDFCBANK,36.1,36.45,35.6775,35.795,12690180.0
2006-01-25 09:15:00,NSE:HDFCBANK,35.8125,36.45,35.6575,35.945,17554040.0
2006-01-27 09:15:00,NSE:HDFCBANK,37.24,37.5,36.5525,36.855,13302280.0
2006-01-30 09:15:00,NSE:HDFCBANK,36.855,37.4475,36.705,37.1775,6622920.0
2006-01-31 09:15:00,NSE:HDFCBANK,36.81,38.32,36.5,38.1225,12300080.0
2006-02-01 09:15:00,NSE:HDFCBANK,38.25,38.7,36.75,36.94,12744080.0
2006-02-02 09:15:00,NSE:HDFCBANK,36.94,37.6,36.8025,36.975,9553120.0
2006-02-03 09:15:00,NSE:HDFCBANK,36.7,36.9825,36.225,36.5925,5538040.0
2006-02-06 09:15:00,NSE:HDFCBANK,36.5925,37.5,36.3,37.24,11492980.0
2006-02-07 09:15:00,NSE:HDFCBANK,36.8,38.75,36.76,38.5375,17486980.0
2006-02-08 09:15:00,NSE:HDFCBANK,38.6,38.6,37.5,38.1225,6704440.0
2006-02-10 09:15:00,NSE:HDFCBANK,38.445,38.6,37.61,38.1025,12122420.0
2006-02-13 09:15:00,NSE:HDFCBANK,37.55,38.1,37.1525,37.3225,5819760.0
2006-02-14 09:15:00,NSE:HDFCBANK,37.55,37.9975,36.96,37.395,11979880.0
2006-02-15 09:15:00,NSE:HDFCBANK,37.45,37.75,36.85,37.1875,8121820.0
2006-02-16 09:15:00,NSE:HDFCBANK,37.1875,38.445,36.815,38.0,9489300.0
2006-02-17 09:15:00,NSE:HDFCBANK,38.375,38.375,36.825,37.1175,9582640.0
2006-02-20 09:15:00,NSE:HDFCBANK,37.0,37.245,36.0,36.11,10184960.0
2006-02-21 09:15:00,NSE:HDFCBANK,36.5,36.5,36.125,36.24,7511140.0
2006-02-22 09:15:00,NSE:HDFCBANK,36.24,36.485,36.0775,36.3325,6388940.0
2006-02-23 09:15:00,NSE:HDFCBANK,36.1,36.44,35.6,36.0975,22109140.0
2006-02-24 09:15:00,NSE:HDFCBANK,36.11,36.11,35.3,35.5725,19275300.0
2006-02-27 09:15:00,NSE:HDFCBANK,36.005,36.585,35.8025,36.4075,6295700.0
2006-02-28 09:15:00,NSE:HDFCBANK,36.7175,37.2,36.1875,36.8575,9854140.0
2006-03-01 09:15:00,NSE:HDFCBANK,36.75,37.5,36.25,37.3425,9687980.0
2006-03-02 09:15:00,NSE:HDFCBANK,37.495,38.0,36.7525,37.9125,10085820.0
2006-03-03 09:15:00,NSE:HDFCBANK,38.0,38.1125,37.3525,37.985,9819440.0
2006-03-06 09:15:00,NSE:HDFCBANK,38.0,38.2,37.8,38.005,6337520.0
2006-03-07 09:15:00,NSE:HDFCBANK,37.4625,38.2,37.4625,37.8875,11025360.0
2006-03-08 09:15:00,NSE:HDFCBANK,37.75,38.4875,37.0,38.0025,16202260.0
2006-03-09 09:15:00,NSE:HDFCBANK,37.2625,37.975,36.95,37.51,14531960.0
2006-03-10 09:15:00,NSE:HDFCBANK,37.6,38.22,37.2575,37.45,15856220.0
2006-03-13 09:15:00,NSE:HDFCBANK,37.7475,38.75,36.55,38.4625,10989660.0
2006-03-14 09:15:00,NSE:HDFCBANK,38.8,38.8,37.5175,38.1,7331980.0
2006-03-16 09:15:00,NSE:HDFCBANK,37.755,38.6,37.755,38.38,12118500.0
2006-03-17 09:15:00,NSE:HDFCBANK,38.6,38.6,37.6625,38.2125,4807020.0
2006-03-20 09:15:00,NSE:HDFCBANK,38.25,38.75,37.95,38.2775,10559760.0
2006-03-21 09:15:00,NSE:HDFCBANK,38.65,38.65,37.55,37.74,6651520.0
2006-03-22 09:15:00,NSE:HDFCBANK,37.595,38.25,37.5025,37.8675,8610360.0
2006-03-23 09:15:00,NSE:HDFCBANK,37.46,37.95,36.915,37.0975,5685020.0
2006-03-24 09:15:00,NSE:HDFCBANK,37.495,37.495,36.5025,36.7425,6767380.0
2006-03-27 09:15:00,NSE:HDFCBANK,38.44,38.44,36.75,36.9125,36594320.0
2006-03-28 09:15:00,NSE:HDFCBANK,36.555,37.35,36.05,37.135,6186960.0
2006-03-29 09:15:00,NSE:HDFCBANK,37.1,37.5,36.825,37.3125,6608660.0
2006-03-30 09:15:00,NSE:HDFCBANK,37.1,40.6,37.1,38.975,12539560.0
2006-03-31 09:15:00,NSE:HDFCBANK,38.75,39.25,38.0,38.7125,9886800.0
2006-04-03 09:15:00,NSE:HDFCBANK,38.7125,39.045,38.1,38.6925,6365740.0
2006-04-04 09:15:00,NSE:HDFCBANK,38.9,41.9475,38.9,41.6425,13883040.0
2006-04-05 09:15:00,NSE:HDFCBANK,41.95,42.3,41.6,42.05,7771640.0
2006-04-07 09:15:00,NSE:HDFCBANK,41.87,42.7,40.05,40.885,7324740.0
2006-04-10 09:15:00,NSE:HDFCBANK,40.95,41.995,40.5,41.265,4238640.0
2006-04-12 09:15:00,NSE:HDFCBANK,41.2,41.25,40.1125,40.45,5791500.0
2006-04-13 09:15:00,NSE:HDFCBANK,40.45,40.85,39.515,40.1975,7893600.0
2006-04-17 09:15:00,NSE:HDFCBANK,40.26,41.1025,39.7625,40.73,7736800.0
2006-04-18 09:15:00,NSE:HDFCBANK,41.2,42.1,41.2,41.7225,6102860.0
2006-04-19 09:15:00,NSE:HDFCBANK,42.0075,42.885,42.0,42.425,9822560.0
2006-04-20 09:15:00,NSE:HDFCBANK,42.475,42.75,41.5125,42.5,7620100.0
2006-04-21 09:15:00,NSE:HDFCBANK,41.875,43.25,41.875,42.4325,28008920.0
2006-04-24 09:15:00,NSE:HDFCBANK,42.125,42.385,40.45,41.12,11868720.0
2006-04-25 09:15:00,NSE:HDFCBANK,41.155,41.75,41.0,41.2325,17786760.0
2006-04-26 09:15:00,NSE:HDFCBANK,41.25,42.6,41.0725,41.8525,18299760.0
2006-04-27 09:15:00,NSE:HDFCBANK,41.85,42.7,40.3125,41.21,18850140.0
2006-04-28 09:15:00,NSE:HDFCBANK,39.95,41.05,37.045,40.8675,19290100.0
2006-05-02 09:15:00,NSE:HDFCBANK,41.95,43.55,41.55,42.565,17044980.0
2006-05-03 09:15:00,NSE:HDFCBANK,42.65,43.7,42.505,43.16,8016660.0
2006-05-04 09:15:00,NSE:HDFCBANK,42.5,44.745,42.3025,44.1875,9527480.0
2006-05-05 09:15:00,NSE:HDFCBANK,44.0,44.55,43.055,43.9325,9352040.0
2006-05-08 09:15:00,NSE:HDFCBANK,44.4,44.75,43.25,43.805,32176720.0
2006-05-09 09:15:00,NSE:HDFCBANK,44.0525,44.695,42.4,42.6325,14694840.0
2006-05-10 09:15:00,NSE:HDFCBANK,42.75,43.99,42.6725,43.5525,18600680.0
2006-05-11 09:15:00,NSE:HDFCBANK,43.45,43.94,41.75,43.525,6720720.0
2006-05-12 09:15:00,NSE:HDFCBANK,43.0,43.945,42.565,43.765,4342920.0
2006-05-15 09:15:00,NSE:HDFCBANK,43.35,43.75,41.5525,42.1775,7634320.0
2006-05-16 09:15:00,NSE:HDFCBANK,42.0,42.5,41.05,42.385,7620200.0
2006-05-17 09:15:00,NSE:HDFCBANK,43.25,43.25,41.35,42.215,6975220.0
2006-05-18 09:15:00,NSE:HDFCBANK,41.85,42.2,40.2,40.9825,10689980.0
2006-05-19 09:15:00,NSE:HDFCBANK,41.7,41.75,38.26,40.4825,9194180.0
2006-05-22 09:15:00,NSE:HDFCBANK,40.5,41.7,35.5,39.3475,7656500.0
2006-05-23 09:15:00,NSE:HDFCBANK,39.75,40.0,37.15,39.06,10653680.0
2006-05-24 09:15:00,NSE:HDFCBANK,39.55,39.95,37.35,38.43,24265960.0
2006-05-25 09:15:00,NSE:HDFCBANK,37.5525,39.5,36.41,37.9075,17455920.0
2006-05-26 09:15:00,NSE:HDFCBANK,38.0,39.45,37.5,38.6975,6039860.0
2006-05-29 09:15:00,NSE:HDFCBANK,39.0,39.4,37.9025,38.215,4832680.0
2006-05-30 09:15:00,NSE:HDFCBANK,38.41,38.41,36.305,37.505,5578720.0
2006-05-31 09:15:00,NSE:HDFCBANK,36.6125,38.75,35.7625,37.26,12457300.0
2006-06-01 09:15:00,NSE:HDFCBANK,38.0,38.625,36.65,36.9325,10589920.0
2006-06-02 09:15:00,NSE:HDFCBANK,37.0,38.75,36.7,38.2525,8813740.0
2006-06-05 09:15:00,NSE:HDFCBANK,38.15,38.7,36.505,36.97,6723300.0
2006-06-06 09:15:00,NSE:HDFCBANK,36.75,36.75,35.7625,36.13,3770720.0
2006-06-07 09:15:00,NSE:HDFCBANK,36.085,36.485,35.5,36.0375,4635600.0
2006-06-08 09:15:00,NSE:HDFCBANK,35.55,36.25,32.0,34.6325,14506360.0
2006-06-09 09:15:00,NSE:HDFCBANK,34.35,36.0,33.0625,35.635,7441120.0
2006-06-12 09:15:00,NSE:HDFCBANK,35.895,36.3925,33.2575,34.6125,7149800.0
2006-06-13 09:15:00,NSE:HDFCBANK,33.55,33.8925,32.0,32.5825,7793300.0
2006-06-14 09:15:00,NSE:HDFCBANK,32.4,33.64,30.76,31.9475,19552540.0
2006-06-15 09:15:00,NSE:HDFCBANK,32.2,36.24,32.2,34.885,15544960.0
2006-06-16 09:15:00,NSE:HDFCBANK,35.5,38.325,35.5,36.725,24585060.0
2006-06-19 09:15:00,NSE:HDFCBANK,35.225,37.005,35.225,36.815,3769620.0
2006-06-20 09:15:00,NSE:HDFCBANK,36.0,36.35,35.0125,35.4475,5362620.0
2006-06-21 09:15:00,NSE:HDFCBANK,35.75,35.855,35.1,35.4525,4450520.0
2006-06-22 09:15:00,NSE:HDFCBANK,37.24,38.0,36.25,36.5475,3886540.0
2006-06-23 09:15:00,NSE:HDFCBANK,35.24,37.525,35.13,37.47,5514720.0
2006-06-26 09:15:00,NSE:HDFCBANK,36.2625,38.6,36.2625,38.08,15341120.0
2006-06-27 09:15:00,NSE:HDFCBANK,37.5,37.995,36.55,37.0525,7523400.0
2006-06-28 09:15:00,NSE:HDFCBANK,38.75,38.75,36.1025,36.3325,10551840.0
2006-06-29 09:15:00,NSE:HDFCBANK,37.0,38.05,36.5575,37.4675,21540020.0
2006-06-30 09:15:00,NSE:HDFCBANK,37.755,40.74,37.755,39.7975,12039800.0
2006-07-03 09:15:00,NSE:HDFCBANK,40.0,40.0,38.55,38.925,10040440.0
2006-07-04 09:15:00,NSE:HDFCBANK,39.0,39.4975,39.0,39.3625,4172900.0
2006-07-05 09:15:00,NSE:HDFCBANK,39.0,40.8,38.9025,40.37,12820100.0
2006-07-06 09:15:00,NSE:HDFCBANK,40.025,40.2475,39.35,40.0,7704840.0
2006-07-07 09:15:00,NSE:HDFCBANK,40.1,40.4975,37.55,38.965,3791100.0
2006-07-10 09:15:00,NSE:HDFCBANK,38.555,39.0,38.15,38.93,2795580.0
2006-07-11 09:15:00,NSE:HDFCBANK,38.7525,38.7525,37.7525,38.0775,2273680.0
2006-07-12 09:15:00,NSE:HDFCBANK,34.0,38.6,34.0,38.06,6166200.0
2006-07-13 09:15:00,NSE:HDFCBANK,37.8,38.25,37.1325,37.3175,4184100.0
2006-07-14 09:15:00,NSE:HDFCBANK,37.3,37.3,35.78,36.465,9449000.0
2006-07-17 09:15:00,NSE:HDFCBANK,36.5,36.5,35.1125,35.3725,10783540.0
2006-07-18 09:15:00,NSE:HDFCBANK,35.25,35.7,35.05,35.5125,8153400.0
2006-07-19 09:15:00,NSE:HDFCBANK,35.6,35.95,34.605,34.86,5204760.0
2006-07-20 09:15:00,NSE:HDFCBANK,35.55,37.0,35.55,36.3225,8917160.0
2006-07-21 09:15:00,NSE:HDFCBANK,35.75,36.35,35.25,35.4925,6075420.0
2006-07-24 09:15:00,NSE:HDFCBANK,35.25,36.8675,34.615,36.475,5664600.0
2006-07-25 09:15:00,NSE:HDFCBANK,37.0,38.495,37.0,38.3,9657240.0
2006-07-26 09:15:00,NSE:HDFCBANK,37.755,39.2,37.555,39.055,7089160.0
2006-07-27 09:15:00,NSE:HDFCBANK,39.25,39.75,38.5125,39.4075,17956240.0
2006-07-28 09:15:00,NSE:HDFCBANK,38.95,40.065,38.75,39.775,12997020.0
2006-07-31 09:15:00,NSE:HDFCBANK,39.75,40.25,39.545,39.75,7149520.0
2006-08-01 09:15:00,NSE:HDFCBANK,39.8,39.8,38.755,39.0575,4727080.0
2006-08-02 09:15:00,NSE:HDFCBANK,38.8525,39.35,38.2025,38.9875,12695780.0
2006-08-03 09:15:00,NSE:HDFCBANK,39.005,40.25,39.005,39.8925,7324740.0
2006-08-04 09:15:00,NSE:HDFCBANK,39.9,40.145,39.35,40.02,4704860.0
2006-08-07 09:15:00,NSE:HDFCBANK,39.5625,40.25,39.5625,40.175,14445100.0
2006-08-08 09:15:00,NSE:HDFCBANK,40.45,40.795,40.2,40.6775,3438540.0
2006-08-09 09:15:00,NSE:HDFCBANK,40.95,40.95,40.155,40.4425,6521840.0
2006-08-10 09:15:00,NSE:HDFCBANK,40.885,40.885,39.905,40.2725,4101960.0
2006-08-11 09:15:00,NSE:HDFCBANK,40.5125,40.8,40.1575,40.5325,2699400.0
2006-08-14 09:15:00,NSE:HDFCBANK,40.405,40.7,40.0675,40.3725,1755060.0
2006-08-16 09:15:00,NSE:HDFCBANK,41.4,43.47,40.9075,42.3075,13071100.0
2006-08-17 09:15:00,NSE:HDFCBANK,42.495,42.7475,41.75,42.4325,9866860.0
2006-08-18 09:15:00,NSE:HDFCBANK,42.1,42.435,41.5575,42.055,4090560.0
2006-08-21 09:15:00,NSE:HDFCBANK,40.96,42.05,40.96,41.8775,3671260.0
2006-08-22 09:15:00,NSE:HDFCBANK,42.1475,43.5,41.5075,42.935,8039200.0
2006-08-23 09:15:00,NSE:HDFCBANK,43.0,43.5,42.21,42.6475,3791960.0
2006-08-24 09:15:00,NSE:HDFCBANK,42.25,42.885,41.75,42.6675,4452800.0
2006-08-25 09:15:00,NSE:HDFCBANK,42.775,42.775,42.075,42.5,5397320.0
2006-08-28 09:15:00,NSE:HDFCBANK,42.495,42.5,42.0,42.2725,3380620.0
2006-08-29 09:15:00,NSE:HDFCBANK,42.395,43.0025,42.0525,42.2725,4381540.0
2006-08-30 09:15:00,NSE:HDFCBANK,42.0,42.825,41.8075,42.0,3962340.0
2006-08-31 09:15:00,NSE:HDFCBANK,42.1,42.95,41.9025,42.6025,10372740.0
2006-09-01 09:15:00,NSE:HDFCBANK,42.625,44.0,42.6,43.8125,7465120.0
2006-09-04 09:15:00,NSE:HDFCBANK,43.875,44.34,43.8125,44.015,2692780.0
2006-09-05 09:15:00,NSE:HDFCBANK,43.5,44.05,43.5,43.735,2327620.0
2006-09-06 09:15:00,NSE:HDFCBANK,44.0,44.195,43.015,43.2,5832640.0
2006-09-07 09:15:00,NSE:HDFCBANK,42.83,42.9,42.11,42.4375,11533820.0
2006-09-08 09:15:00,NSE:HDFCBANK,42.6,42.625,42.0775,42.46,7094020.0
2006-09-11 09:15:00,NSE:HDFCBANK,42.7,42.75,40.8,41.14,16124040.0
2006-09-12 09:15:00,NSE:HDFCBANK,41.74,42.4925,40.7575,42.0275,13062940.0
2006-09-13 09:15:00,NSE:HDFCBANK,42.55,44.45,42.36,43.69,10416500.0
2006-09-14 09:15:00,NSE:HDFCBANK,43.75,43.9,43.055,43.275,4153120.0
2006-09-15 09:15:00,NSE:HDFCBANK,43.65,44.35,43.4125,43.895,6452060.0
2006-09-18 09:15:00,NSE:HDFCBANK,43.57,44.3475,43.5625,44.1525,3088820.0
2006-09-19 09:15:00,NSE:HDFCBANK,44.0,44.35,43.7625,44.0525,5656640.0
2006-09-20 09:15:00,NSE:HDFCBANK,43.75,44.0325,42.655,43.785,4892100.0
2006-09-21 09:15:00,NSE:HDFCBANK,44.1975,44.235,43.65,44.1725,4567980.0
2006-09-22 09:15:00,NSE:HDFCBANK,44.005,44.7,43.15,43.7925,5001060.0
2006-09-25 09:15:00,NSE:HDFCBANK,43.0,44.295,42.8125,43.915,5376480.0
2006-09-26 09:15:00,NSE:HDFCBANK,44.0,44.6475,43.56,44.4325,7099660.0
2006-09-27 09:15:00,NSE:HDFCBANK,44.75,45.25,44.6025,44.9625,8805340.0
2006-09-28 09:15:00,NSE:HDFCBANK,45.1975,47.735,45.0525,46.455,17390220.0
2006-09-29 09:15:00,NSE:HDFCBANK,46.75,47.05,45.75,46.2675,5290540.0
2006-10-03 09:15:00,NSE:HDFCBANK,46.5,46.5,45.825,45.9875,4448160.0
2006-10-04 09:15:00,NSE:HDFCBANK,45.85,45.995,44.315,44.5075,8581240.0
2006-10-05 09:15:00,NSE:HDFCBANK,45.015,46.8,44.9,46.55,8565920.0
2006-10-06 09:15:00,NSE:HDFCBANK,46.95,47.25,46.5575,46.6875,4394920.0
2006-10-09 09:15:00,NSE:HDFCBANK,46.25,46.7475,46.25,46.495,3071960.0
2006-10-10 09:15:00,NSE:HDFCBANK,46.5,47.25,46.5,46.9,2897020.0
2006-10-11 09:15:00,NSE:HDFCBANK,47.235,48.6,47.1025,48.2925,6854880.0
2006-10-12 09:15:00,NSE:HDFCBANK,48.3625,48.3625,47.4,47.9575,9512260.0
2006-10-13 09:15:00,NSE:HDFCBANK,48.885,49.9975,48.85,49.3875,6900340.0
2006-10-16 09:15:00,NSE:HDFCBANK,49.95,53.2475,49.6,52.44,19710100.0
2006-10-17 09:15:00,NSE:HDFCBANK,52.45,53.1,49.78,50.39,30601940.0
2006-10-18 09:15:00,NSE:HDFCBANK,51.45,51.45,48.7775,48.9925,27611500.0
2006-10-19 09:15:00,NSE:HDFCBANK,49.2,49.9,47.75,48.175,11480720.0
2006-10-20 09:15:00,NSE:HDFCBANK,48.8,48.94,47.6625,48.0075,9954600.0
2006-10-23 09:15:00,NSE:HDFCBANK,48.0125,48.64,47.7625,48.475,3487420.0
2006-10-26 09:15:00,NSE:HDFCBANK,48.25,50.25,48.25,49.99,22114980.0
2006-10-27 09:15:00,NSE:HDFCBANK,50.25,50.65,49.61,49.965,9061660.0
2006-10-30 09:15:00,NSE:HDFCBANK,49.515,51.85,48.965,51.4675,9888180.0
2006-10-31 09:15:00,NSE:HDFCBANK,51.895,51.895,50.05,50.23,8675460.0
2006-11-02 09:15:00,NSE:HDFCBANK,49.8,50.895,49.3,50.5275,5641880.0
2006-11-03 09:15:00,NSE:HDFCBANK,50.3375,50.6,49.8,50.0775,4321760.0
2006-11-06 09:15:00,NSE:HDFCBANK,50.5,50.535,49.765,49.945,2223120.0
2006-11-07 09:15:00,NSE:HDFCBANK,50.25,50.985,49.6,49.7425,5534540.0
2006-11-08 09:15:00,NSE:HDFCBANK,49.9725,50.59,49.2575,50.13,9443560.0
2006-11-09 09:15:00,NSE:HDFCBANK,50.3,51.14,50.25,50.89,6698440.0
