Date,symbol,open,high,low,close,volume
2018-01-03 09:15:00,NSE:DIXON,849.0,860.0,834.62998,840.09004,416890.0
2018-01-04 09:15:00,NSE:DIXON,844.4,846.39004,820.4,825.47998,368175.0
2018-01-05 09:15:00,NSE:DIXON,827.4,834.8,810.0,813.64,193105.0
2018-01-08 09:15:00,NSE:DIXON,816.4,837.0,810.0,816.62998,191900.0
2018-01-09 09:15:00,NSE:DIXON,821.6,830.0,808.0,809.92002,134090.0
2018-01-10 09:15:00,NSE:DIXON,813.56,822.0,800.2,805.36,176405.0
2018-01-11 09:15:00,NSE:DIXON,802.0,805.97998,776.0,780.15,307845.0
2018-01-12 09:15:00,NSE:DIXON,786.0,786.0,760.0,768.92998,163585.0
2018-01-15 09:15:00,NSE:DIXON,768.8,791.0,756.2,759.5,286565.0
2018-01-16 09:15:00,NSE:DIXON,762.97998,765.2,734.0,740.72998,292055.0
2018-01-17 09:15:00,NSE:DIXON,741.0,745.0,715.64,728.8,624020.0
2018-01-18 09:15:00,NSE:DIXON,730.0,781.64,728.02002,758.91,713270.0
2018-01-19 09:15:00,NSE:DIXON,755.97002,778.0,749.0,766.02998,271215.0
2018-01-22 09:15:00,NSE:DIXON,771.77998,777.0,756.0,764.97002,104865.0
2018-01-23 09:15:00,NSE:DIXON,765.0,770.0,751.02998,758.14,284115.0
2018-01-24 09:15:00,NSE:DIXON,752.2,757.97998,745.21,751.62002,81145.0
2018-01-25 09:15:00,NSE:DIXON,753.02998,770.0,742.0,762.72998,116595.0
2018-01-29 09:15:00,NSE:DIXON,770.32998,773.39,747.4,756.77002,144690.0
2018-01-30 09:15:00,NSE:DIXON,755.0,770.0,745.0,757.46,133130.0
2018-01-31 09:15:00,NSE:DIXON,758.0,767.0,743.91,750.07002,303690.0
2018-02-01 09:15:00,NSE:DIXON,744.0,836.4,744.0,765.11,655090.0
2018-02-02 09:15:00,NSE:DIXON,759.72002,775.09,730.0,737.55,228315.0
2018-02-05 09:15:00,NSE:DIXON,729.8,749.99,710.0,739.47002,128795.0
2018-02-06 09:15:00,NSE:DIXON,689.4,737.0,682.81,724.42998,218670.0
2018-02-07 09:15:00,NSE:DIXON,738.0,781.87002,738.0,770.45,314640.0
2018-02-08 09:15:00,NSE:DIXON,775.8,776.02002,697.99,702.62002,605385.0
2018-02-09 09:15:00,NSE:DIXON,692.0,715.15,662.2,691.66,490580.0
2018-02-12 09:15:00,NSE:DIXON,705.0,710.0,685.0,687.27998,153545.0
2018-02-14 09:15:00,NSE:DIXON,693.15,697.0,668.41,671.25,148725.0
2018-02-15 09:15:00,NSE:DIXON,671.8,679.0,654.6,656.91,110160.0
2018-02-16 09:15:00,NSE:DIXON,659.8,664.87998,640.2,643.02998,141985.0
2018-02-19 09:15:00,NSE:DIXON,653.8,653.8,622.02002,631.37002,186615.0
2018-02-20 09:15:00,NSE:DIXON,631.22002,643.8,620.0,622.82998,117690.0
2018-02-21 09:15:00,NSE:DIXON,627.94,650.0,624.0,645.87998,377765.0
2018-02-22 09:15:00,NSE:DIXON,645.8,658.0,634.0,653.17998,153575.0
2018-02-23 09:15:00,NSE:DIXON,653.17998,667.0,653.0,657.09,109315.0
2018-02-26 09:15:00,NSE:DIXON,660.0,682.8,657.45,673.15,144810.0
2018-02-27 09:15:00,NSE:DIXON,676.0,695.0,674.32002,691.36,178475.0
2018-02-28 09:15:00,NSE:DIXON,689.6,700.0,679.66,690.95,97665.0
2018-03-01 09:15:00,NSE:DIXON,697.4,727.0,691.44,708.69,253300.0
2018-03-05 09:15:00,NSE:DIXON,707.37998,709.36,694.0,695.26,69705.0
2018-03-06 09:15:00,NSE:DIXON,698.0,709.8,698.0,704.25,80575.0
2018-03-07 09:15:00,NSE:DIXON,701.0,702.32998,686.2,695.07998,339095.0
2018-03-08 09:15:00,NSE:DIXON,702.0,706.0,678.72998,691.26,105140.0
2018-03-09 09:15:00,NSE:DIXON,699.4,699.4,684.24,690.35,115840.0
2018-03-12 09:15:00,NSE:DIXON,695.0,696.65,681.6,691.79,53530.0
2018-03-13 09:15:00,NSE:DIXON,698.8,708.64,693.6,698.04,191665.0
2018-03-14 09:15:00,NSE:DIXON,698.39,709.0,680.2,702.92998,50295.0
2018-03-15 09:15:00,NSE:DIXON,697.0,704.0,690.2,693.96,91365.0
2018-03-16 09:15:00,NSE:DIXON,697.6,697.6,682.2,689.51,31640.0
2018-03-19 09:15:00,NSE:DIXON,694.85,695.95,677.41,680.72998,63510.0
2018-03-20 09:15:00,NSE:DIXON,676.89,679.0,656.2,658.49,169035.0
2018-03-21 09:15:00,NSE:DIXON,665.57998,676.0,650.19,661.59,87895.0
2018-03-22 09:15:00,NSE:DIXON,666.55,679.6,643.0,658.27998,60850.0
2018-03-23 09:15:00,NSE:DIXON,641.2,652.0,635.5,640.86,84840.0
2018-03-26 09:15:00,NSE:DIXON,639.94,658.0,625.0,650.97998,136115.0
2018-03-27 09:15:00,NSE:DIXON,654.0,663.4,650.3,653.77002,35860.0
2018-03-28 09:15:00,NSE:DIXON,653.8,666.2,636.0,658.21,84325.0
2018-04-02 09:15:00,NSE:DIXON,671.8,671.8,642.2,649.36,126275.0
2018-04-03 09:15:00,NSE:DIXON,655.0,665.0,649.36,659.64,105985.0
2018-04-04 09:15:00,NSE:DIXON,665.99,673.6,656.47002,670.45,70250.0
2018-04-05 09:15:00,NSE:DIXON,673.77002,788.67998,673.77002,721.87002,1491485.0
2018-04-06 09:15:00,NSE:DIXON,727.8,732.0,702.0,709.07002,276165.0
2018-04-09 09:15:00,NSE:DIXON,713.6,752.54,712.92002,733.84,375065.0
2018-04-10 09:15:00,NSE:DIXON,733.8,740.7,721.99,727.37002,105500.0
2018-04-11 09:15:00,NSE:DIXON,731.99,744.0,716.02002,728.95,131945.0
2018-04-12 09:15:00,NSE:DIXON,733.8,738.0,718.0,721.32998,71005.0
2018-04-13 09:15:00,NSE:DIXON,720.2,732.0,715.05,719.47002,100285.0
2018-04-16 09:15:00,NSE:DIXON,711.97998,720.0,706.0,708.42998,59175.0
2018-04-17 09:15:00,NSE:DIXON,711.01,714.1,685.05,688.37998,143935.0
2018-04-18 09:15:00,NSE:DIXON,691.2,703.77998,683.0,690.22002,85055.0
2018-04-19 09:15:00,NSE:DIXON,690.6,697.97998,682.0,686.02998,51890.0
2018-04-20 09:15:00,NSE:DIXON,681.02002,690.5,674.21,678.92998,48840.0
2018-04-23 09:15:00,NSE:DIXON,679.0,703.2,679.0,683.19,79350.0
2018-04-24 09:15:00,NSE:DIXON,685.6,697.8,681.4,685.9,87625.0
2018-04-25 09:15:00,NSE:DIXON,687.79,697.76,673.99,678.74,82905.0
2018-04-26 09:15:00,NSE:DIXON,679.8,696.6,679.8,690.96,131565.0
2018-04-27 09:15:00,NSE:DIXON,694.4,711.99,690.0,692.64,187245.0
2018-04-30 09:15:00,NSE:DIXON,692.0,732.21,692.0,724.9,261625.0
2018-05-02 09:15:00,NSE:DIXON,720.1,727.2,693.97998,697.89,118920.0
2018-05-03 09:15:00,NSE:DIXON,698.0,707.6,680.4,685.11,69595.0
2018-05-04 09:15:00,NSE:DIXON,684.0,738.0,681.12998,725.14,323955.0
2018-05-07 09:15:00,NSE:DIXON,728.99,746.21,708.19,734.27002,195295.0
2018-05-08 09:15:00,NSE:DIXON,736.74,742.0,722.0,734.42998,163510.0
2018-05-09 09:15:00,NSE:DIXON,734.4,741.94,731.0,738.37002,42565.0
2018-05-10 09:15:00,NSE:DIXON,739.8,739.8,726.0,732.44,76140.0
2018-05-11 09:15:00,NSE:DIXON,737.0,739.0,718.2,721.77002,25600.0
2018-05-14 09:15:00,NSE:DIXON,728.0,741.01,710.01,734.04,134470.0
2018-05-15 09:15:00,NSE:DIXON,739.6,739.6,724.02002,727.55,71860.0
2018-05-16 09:15:00,NSE:DIXON,727.0,734.0,712.32998,730.1,63570.0
2018-05-17 09:15:00,NSE:DIXON,726.0,734.0,720.0,724.7,49430.0
2018-05-18 09:15:00,NSE:DIXON,720.21,728.02002,705.4,710.06,384850.0
2018-05-21 09:15:00,NSE:DIXON,717.2,717.2,690.0,693.82998,32710.0
2018-05-22 09:15:00,NSE:DIXON,698.0,701.32002,682.21,693.92998,31645.0
2018-05-23 09:15:00,NSE:DIXON,691.97002,693.44,675.0,678.27998,34535.0
2018-05-24 09:15:00,NSE:DIXON,686.0,688.8,676.02002,680.79,26120.0
2018-05-25 09:15:00,NSE:DIXON,685.59,696.0,680.0,683.22998,70630.0
2018-05-28 09:15:00,NSE:DIXON,687.01,707.59,675.0,684.85,157200.0
2018-05-29 09:15:00,NSE:DIXON,684.8,690.97002,677.0,681.77002,75355.0
2018-05-30 09:15:00,NSE:DIXON,681.59,685.0,678.35,682.31,27070.0
2018-05-31 09:15:00,NSE:DIXON,685.0,686.65,635.0,650.29,146370.0
2018-06-01 09:15:00,NSE:DIXON,661.99,672.0,650.0,654.44,67960.0
2018-06-04 09:15:00,NSE:DIXON,662.0,665.0,642.14,646.17998,69035.0
2018-06-05 09:15:00,NSE:DIXON,646.0,649.31,630.0,636.32998,69340.0
2018-06-06 09:15:00,NSE:DIXON,636.2,645.74,628.0,637.4,36235.0
2018-06-07 09:15:00,NSE:DIXON,637.6,648.94,637.17998,641.46,66375.0
2018-06-08 09:15:00,NSE:DIXON,646.0,646.0,636.0,639.21,40900.0
2018-06-11 09:15:00,NSE:DIXON,648.0,683.79,635.99,640.67998,385740.0
2018-06-12 09:15:00,NSE:DIXON,644.0,651.17998,636.01,639.92002,85420.0
2018-06-13 09:15:00,NSE:DIXON,645.95,645.95,635.0,636.89,31495.0
2018-06-14 09:15:00,NSE:DIXON,639.34,639.34,628.0,630.32002,74045.0
2018-06-15 09:15:00,NSE:DIXON,633.0,634.0,622.0,624.61,74635.0
2018-06-18 09:15:00,NSE:DIXON,628.16,628.16,611.62002,613.06,75025.0
2018-06-19 09:15:00,NSE:DIXON,611.95,611.95,590.0,593.02998,125265.0
2018-06-20 09:15:00,NSE:DIXON,592.4,598.19,575.2,586.42002,124545.0
2018-06-21 09:15:00,NSE:DIXON,586.42002,595.6,580.0,582.95,47785.0
2018-06-22 09:15:00,NSE:DIXON,580.2,592.4,572.0,585.39,66070.0
2018-06-25 09:15:00,NSE:DIXON,586.0,594.0,576.4,583.57998,53850.0
2018-06-26 09:15:00,NSE:DIXON,583.4,589.39,576.56,584.89,40865.0
2018-06-27 09:15:00,NSE:DIXON,587.0,591.99,573.01,578.72998,97670.0
2018-06-28 09:15:00,NSE:DIXON,579.77998,585.59,570.4,575.61,37385.0
2018-06-29 09:15:00,NSE:DIXON,572.0,589.8,572.0,586.01,35790.0
2018-07-02 09:15:00,NSE:DIXON,590.97998,590.97998,554.91,574.76,53800.0
2018-07-03 09:15:00,NSE:DIXON,579.8,588.66,569.2,584.26,65570.0
2018-07-04 09:15:00,NSE:DIXON,587.8,588.6,576.0,578.36,207415.0
2018-07-05 09:15:00,NSE:DIXON,576.0,580.0,572.57998,577.05,18825.0
2018-07-06 09:15:00,NSE:DIXON,579.2,584.0,573.0,577.52002,28790.0
2018-07-09 09:15:00,NSE:DIXON,575.02002,586.27998,575.02002,583.91,29275.0
2018-07-10 09:15:00,NSE:DIXON,581.2,615.4,581.2,605.69,148440.0
2018-07-11 09:15:00,NSE:DIXON,606.0,615.99,587.0,590.87998,70945.0
2018-07-12 09:15:00,NSE:DIXON,595.0,595.31,590.0,593.67002,26240.0
2018-07-13 09:15:00,NSE:DIXON,597.97998,597.97998,580.0,583.39,21230.0
2018-07-16 09:15:00,NSE:DIXON,581.01,582.56,570.0,570.0,17430.0
2018-07-17 09:15:00,NSE:DIXON,573.0,589.59,567.4,582.41,43045.0
2018-07-18 09:15:00,NSE:DIXON,580.01,585.86,569.6,575.04,15145.0
2018-07-19 09:15:00,NSE:DIXON,569.0,581.8,560.79,565.42998,32005.0
2018-07-20 09:15:00,NSE:DIXON,566.0,569.95,558.0,560.97998,27980.0
2018-07-23 09:15:00,NSE:DIXON,580.4,589.2,570.0,571.92002,111755.0
2018-07-24 09:15:00,NSE:DIXON,572.0,579.36,562.72002,567.61,41000.0
2018-07-25 09:15:00,NSE:DIXON,568.41,574.37998,563.21,568.3,115065.0
2018-07-26 09:15:00,NSE:DIXON,570.0,574.81,564.4,565.96,22525.0
2018-07-27 09:15:00,NSE:DIXON,568.0,585.0,565.21,566.45,105080.0
2018-07-30 09:15:00,NSE:DIXON,568.2,569.29,556.02998,559.72998,70900.0
2018-07-31 09:15:00,NSE:DIXON,566.8,566.8,543.41,550.16,104940.0
2018-08-01 09:15:00,NSE:DIXON,559.99,559.99,544.6,547.81,53830.0
2018-08-02 09:15:00,NSE:DIXON,545.6,548.09,532.0,533.54,83895.0
2018-08-03 09:15:00,NSE:DIXON,535.8,576.8,530.0,563.24,628420.0
2018-08-06 09:15:00,NSE:DIXON,569.6,578.57002,563.0,572.99,157345.0
2018-08-07 09:15:00,NSE:DIXON,567.6,567.6,524.81,529.27998,604595.0
2018-08-08 09:15:00,NSE:DIXON,527.22998,543.77998,525.0,528.01,314775.0
2018-08-09 09:15:00,NSE:DIXON,529.0,537.8,521.0,525.4,427045.0
2018-08-10 09:15:00,NSE:DIXON,524.21,528.14,498.0,500.41,290765.0
2018-08-13 09:15:00,NSE:DIXON,498.4,498.4,476.44,481.97002,234695.0
2018-08-14 09:15:00,NSE:DIXON,480.04,491.2,480.04,486.12002,215825.0
2018-08-16 09:15:00,NSE:DIXON,483.0,499.8,481.01,491.74,99605.0
2018-08-17 09:15:00,NSE:DIXON,494.0,512.77998,490.01,505.75,154990.0
2018-08-20 09:15:00,NSE:DIXON,505.8,513.97998,500.0,501.54,64740.0
2018-08-21 09:15:00,NSE:DIXON,501.4,505.3,499.6,501.67002,48720.0
2018-08-23 09:15:00,NSE:DIXON,501.0,508.0,499.22998,502.09,56865.0
2018-08-24 09:15:00,NSE:DIXON,505.6,525.0,502.0,519.06,182770.0
2018-08-27 09:15:00,NSE:DIXON,522.2,545.0,522.2,537.07002,383295.0
2018-08-28 09:15:00,NSE:DIXON,545.95,578.0,537.07002,573.09,705395.0
2018-08-29 09:15:00,NSE:DIXON,575.0,595.0,574.85,583.05,528540.0
2018-08-30 09:15:00,NSE:DIXON,586.25,593.8,570.0,573.74,174830.0
2018-08-31 09:15:00,NSE:DIXON,572.2,613.94,569.07998,601.72002,500340.0
2018-09-03 09:15:00,NSE:DIXON,602.86,604.99,570.0,574.47002,154140.0
2018-09-04 09:15:00,NSE:DIXON,575.6,583.19,555.61,560.29,102745.0
2018-09-05 09:15:00,NSE:DIXON,556.0,564.97998,544.0,556.7,72590.0
2018-09-06 09:15:00,NSE:DIXON,561.0,566.8,546.25,551.36,49240.0
2018-09-07 09:15:00,NSE:DIXON,556.51,562.0,549.99,555.47002,43370.0
2018-09-10 09:15:00,NSE:DIXON,557.8,557.8,542.0,544.2,36845.0
2018-09-11 09:15:00,NSE:DIXON,544.2,567.82998,538.0,543.3,38395.0
2018-09-12 09:15:00,NSE:DIXON,547.09,555.8,533.4,551.04,62530.0
2018-09-14 09:15:00,NSE:DIXON,557.19,557.19,530.0,548.62998,36585.0
2018-09-17 09:15:00,NSE:DIXON,531.0,546.74,527.0,538.85,247985.0
2018-09-18 09:15:00,NSE:DIXON,543.8,557.0,541.0,546.67002,49285.0
2018-09-19 09:15:00,NSE:DIXON,550.0,553.0,532.0,541.91,27635.0
2018-09-21 09:15:00,NSE:DIXON,550.0,550.0,511.01,530.9,122330.0
2018-09-24 09:15:00,NSE:DIXON,524.0,529.52998,503.01,520.01,68465.0
2018-09-25 09:15:00,NSE:DIXON,525.97998,525.97998,504.34,512.72998,26395.0
2018-09-26 09:15:00,NSE:DIXON,512.72998,520.0,500.0,502.1,33395.0
2018-09-27 09:15:00,NSE:DIXON,515.0,527.8,509.6,521.67998,301495.0
2018-09-28 09:15:00,NSE:DIXON,529.79,531.0,513.0,522.36,172625.0
2018-10-01 09:15:00,NSE:DIXON,523.0,524.02002,505.0,518.37002,98745.0
2018-10-03 09:15:00,NSE:DIXON,513.22998,518.0,507.0,510.24,120145.0
2018-10-04 09:15:00,NSE:DIXON,506.8,513.67998,498.06,501.56,27445.0
2018-10-05 09:15:00,NSE:DIXON,509.0,520.0,490.2,491.04,536485.0
2018-10-08 09:15:00,NSE:DIXON,488.6,488.6,462.29,476.26,108580.0
2018-10-09 09:15:00,NSE:DIXON,479.97998,483.47002,468.0,469.4,30405.0
2018-10-10 09:15:00,NSE:DIXON,468.22002,495.62998,468.0,487.99,1198810.0
2018-10-11 09:15:00,NSE:DIXON,477.6,479.89,466.01,474.27998,140465.0
2018-10-12 09:15:00,NSE:DIXON,476.0,489.6,476.0,485.86,60595.0
2018-10-15 09:15:00,NSE:DIXON,485.8,489.32002,475.0,478.6,388070.0
2018-10-16 09:15:00,NSE:DIXON,477.25,483.95,470.0,473.0,97990.0
2018-10-17 09:15:00,NSE:DIXON,479.8,483.6,459.66,465.82998,120405.0
2018-10-19 09:15:00,NSE:DIXON,467.97998,472.09,442.81,451.94,178375.0
2018-10-22 09:15:00,NSE:DIXON,454.8,459.62002,443.21,448.02998,101440.0
2018-10-23 09:15:00,NSE:DIXON,449.77998,449.77998,436.0,439.69,40985.0
2018-10-24 09:15:00,NSE:DIXON,440.01,448.0,432.0,434.15,50765.0
2018-10-25 09:15:00,NSE:DIXON,436.12002,438.99,419.6,421.06,42015.0
2018-10-26 09:15:00,NSE:DIXON,422.0,423.69,406.02,416.85,54210.0
2018-10-29 09:15:00,NSE:DIXON,412.2,430.0,412.2,420.44,45455.0
2018-10-30 09:15:00,NSE:DIXON,412.02998,425.96,408.23,416.01,69660.0
2018-10-31 09:15:00,NSE:DIXON,411.12002,422.77998,411.12002,418.87998,40310.0
2018-11-01 09:15:00,NSE:DIXON,422.2,502.65,415.0,419.77002,785675.0
2018-11-02 09:15:00,NSE:DIXON,424.01,430.8,424.01,428.06,399235.0
2018-11-05 09:15:00,NSE:DIXON,426.57998,435.0,426.02002,429.96,65810.0
2018-11-06 09:15:00,NSE:DIXON,432.0,432.46,424.02998,424.02998,62875.0
2018-11-07 09:15:00,NSE:DIXON,435.8,438.0,424.0,427.25,21405.0
2018-11-09 09:15:00,NSE:DIXON,430.67002,430.67002,420.6,428.12002,39020.0
2018-11-12 09:15:00,NSE:DIXON,430.0,432.02998,425.0,428.44,70725.0
2018-11-13 09:15:00,NSE:DIXON,428.0,429.0,421.02002,423.27002,25370.0
2018-11-14 09:15:00,NSE:DIXON,425.2,426.0,418.0,420.9,162630.0
2018-11-15 09:15:00,NSE:DIXON,420.0,421.57998,410.0,411.14,42265.0
2018-11-16 09:15:00,NSE:DIXON,417.0,417.0,398.0,398.82,188195.0
2018-11-19 09:15:00,NSE:DIXON,408.0,411.19,398.82,409.81,221000.0
2018-11-20 09:15:00,NSE:DIXON,410.61,411.0,400.2,406.7,43205.0
2018-11-21 09:15:00,NSE:DIXON,408.0,411.41,404.0,407.95,236800.0
2018-11-22 09:15:00,NSE:DIXON,414.06,416.4,410.0,411.96,63345.0
2018-11-26 09:15:00,NSE:DIXON,412.0,414.99,408.0,410.11,101580.0
2018-11-27 09:15:00,NSE:DIXON,412.0,415.0,411.01,413.36,20170.0
2018-11-28 09:15:00,NSE:DIXON,413.6,413.6,402.61,409.87998,104820.0
2018-11-29 09:15:00,NSE:DIXON,410.01,415.0,410.0,413.0,21835.0
2018-11-30 09:15:00,NSE:DIXON,414.0,415.0,400.06,407.61,398435.0
2018-12-03 09:15:00,NSE:DIXON,408.8,415.6,407.95,410.24,34375.0
2018-12-04 09:15:00,NSE:DIXON,414.0,414.0,405.82,410.62002,20400.0
2018-12-05 09:15:00,NSE:DIXON,411.0,411.49,404.0,405.42,10970.0
2018-12-06 09:15:00,NSE:DIXON,405.0,406.33,394.0,396.64,46335.0
2018-12-07 09:15:00,NSE:DIXON,401.0,401.01,390.0,391.46,19465.0
2018-12-10 09:15:00,NSE:DIXON,388.0,388.01,380.0,382.96,24155.0
2018-12-11 09:15:00,NSE:DIXON,380.0,389.0,378.02,386.62,31005.0
2018-12-12 09:15:00,NSE:DIXON,389.0,399.4,387.14,390.51,33705.0
2018-12-13 09:15:00,NSE:DIXON,394.02,397.4,389.6,392.85,15795.0
2018-12-14 09:15:00,NSE:DIXON,392.0,393.85,389.6,392.08,9955.0
2018-12-17 09:15:00,NSE:DIXON,395.0,408.0,392.0,402.37,100255.0
2018-12-18 09:15:00,NSE:DIXON,402.37,410.97998,396.5,406.15,93135.0
2018-12-19 09:15:00,NSE:DIXON,409.0,437.6,407.82,424.32998,271170.0
2018-12-20 09:15:00,NSE:DIXON,424.4,440.67998,416.2,422.2,176780.0
2018-12-21 09:15:00,NSE:DIXON,423.0,437.01,421.4,428.99,215310.0
2018-12-24 09:15:00,NSE:DIXON,438.0,439.0,416.2,420.22002,88265.0
2018-12-26 09:15:00,NSE:DIXON,423.2,423.2,409.82002,411.84,77790.0
2018-12-27 09:15:00,NSE:DIXON,416.37998,418.0,410.51,415.9,33865.0
2018-12-28 09:15:00,NSE:DIXON,414.41,422.0,410.4,412.42002,33780.0
2018-12-31 09:15:00,NSE:DIXON,412.6,414.8,409.8,412.57998,17145.0
