Date,symbol,open,high,low,close,volume
2007-01-15 09:15:00,NSE:TORNTPOWER,80.0,82.0,78.699997,80.550003,397756.0
2007-01-16 09:15:00,NSE:TORNTPOWER,81.0,81.199997,79.0,79.349998,255913.0
2007-01-17 09:15:00,NSE:TORNTPOWER,79.949997,80.0,78.5,78.849998,152373.0
2007-01-18 09:15:00,NSE:TORNTPOWER,79.5,81.400002,78.099998,78.5,276879.0
2007-01-19 09:15:00,NSE:TORNTPOWER,79.0,79.75,76.25,77.0,144585.0
2007-01-22 09:15:00,NSE:TORNTPOWER,78.0,79.800003,77.199997,77.449997,134083.0
2007-01-23 09:15:00,NSE:TORNTPOWER,77.5,78.5,75.550003,76.599998,117503.0
2007-01-24 09:15:00,NSE:TORNTPOWER,77.0,77.800003,75.800003,76.150002,86189.0
2007-01-25 09:15:00,NSE:TORNTPOWER,77.0,80.800003,75.400002,76.449997,127614.0
2007-01-29 09:15:00,NSE:TORNTPOWER,77.0,79.0,76.5,77.050003,282637.0
2007-01-31 09:15:00,NSE:TORNTPOWER,77.25,77.849998,75.050003,75.199997,82906.0
2007-02-01 09:15:00,NSE:TORNTPOWER,76.0,77.0,74.0,74.199997,89372.0
2007-02-02 09:15:00,NSE:TORNTPOWER,75.0,75.400002,70.0,73.449997,190983.0
2007-02-05 09:15:00,NSE:TORNTPOWER,74.5,77.650002,72.699997,76.050003,374948.0
2007-02-06 09:15:00,NSE:TORNTPOWER,76.849998,78.349998,75.550003,76.050003,201033.0
2007-02-07 09:15:00,NSE:TORNTPOWER,76.099998,76.900002,73.099998,74.599998,116634.0
2007-02-08 09:15:00,NSE:TORNTPOWER,75.0,75.400002,73.5,73.849998,84203.0
2007-02-09 09:15:00,NSE:TORNTPOWER,74.349998,74.900002,71.599998,72.0,88935.0
2007-02-12 09:15:00,NSE:TORNTPOWER,76.800003,76.800003,69.050003,69.650002,119703.0
2007-02-13 09:15:00,NSE:TORNTPOWER,70.0,71.5,68.550003,69.449997,121338.0
2007-02-14 09:15:00,NSE:TORNTPOWER,69.0,69.900002,67.150002,69.449997,88482.0
2007-02-15 09:15:00,NSE:TORNTPOWER,70.900002,71.900002,70.5,71.449997,95232.0
2007-02-19 09:15:00,NSE:TORNTPOWER,71.0,72.699997,71.0,71.650002,82550.0
2007-02-20 09:15:00,NSE:TORNTPOWER,72.0,72.400002,69.75,70.050003,54002.0
2007-02-21 09:15:00,NSE:TORNTPOWER,70.0,70.400002,69.099998,69.550003,68829.0
2007-02-22 09:15:00,NSE:TORNTPOWER,69.400002,70.0,67.400002,68.0,59510.0
2007-02-23 09:15:00,NSE:TORNTPOWER,68.75,68.900002,65.25,66.099998,113122.0
2007-02-26 09:15:00,NSE:TORNTPOWER,66.75,68.0,66.0,67.300003,70709.0
2007-02-27 09:15:00,NSE:TORNTPOWER,68.349998,71.25,68.349998,68.900002,196947.0
2007-02-28 09:15:00,NSE:TORNTPOWER,66.0,69.25,65.0,67.949997,193564.0
2007-03-01 09:15:00,NSE:TORNTPOWER,68.0,68.199997,65.800003,66.699997,79129.0
2007-03-02 09:15:00,NSE:TORNTPOWER,66.25,66.949997,65.0,65.300003,78952.0
2007-03-05 09:15:00,NSE:TORNTPOWER,64.0,64.5,60.549999,60.849998,102946.0
2007-03-06 09:15:00,NSE:TORNTPOWER,64.300003,64.300003,59.099998,62.150002,123516.0
2007-03-07 09:15:00,NSE:TORNTPOWER,64.0,64.0,58.549999,59.549999,69119.0
2007-03-08 09:15:00,NSE:TORNTPOWER,61.0,61.0,57.799999,59.75,98296.0
2007-03-09 09:15:00,NSE:TORNTPOWER,61.5,61.5,58.650002,59.099998,56044.0
2007-03-12 09:15:00,NSE:TORNTPOWER,60.0,62.0,59.25,61.400002,73420.0
2007-03-13 09:15:00,NSE:TORNTPOWER,62.450001,63.900002,60.599998,63.5,100076.0
2007-03-14 09:15:00,NSE:TORNTPOWER,57.549999,62.5,57.5,61.0,63261.0
2007-03-15 09:15:00,NSE:TORNTPOWER,62.0,62.900002,61.25,61.25,28088.0
2007-03-16 09:15:00,NSE:TORNTPOWER,61.5,62.799999,59.75,61.650002,65555.0
2007-03-19 09:15:00,NSE:TORNTPOWER,62.0,62.650002,60.5,61.0,31815.0
2007-03-20 09:15:00,NSE:TORNTPOWER,62.0,62.0,60.099998,60.549999,29576.0
2007-03-21 09:15:00,NSE:TORNTPOWER,61.0,62.950001,60.049999,60.599998,93138.0
2007-03-22 09:15:00,NSE:TORNTPOWER,61.0,62.0,60.650002,60.900002,0.0
2007-03-23 09:15:00,NSE:TORNTPOWER,60.25,62.0,59.700001,60.049999,71156.0
2007-03-26 09:15:00,NSE:TORNTPOWER,60.0,61.400002,59.0,59.150002,63561.0
2007-03-28 09:15:00,NSE:TORNTPOWER,59.299999,59.799999,57.400002,57.700001,60275.0
2007-03-29 09:15:00,NSE:TORNTPOWER,59.0,59.400002,58.099998,58.349998,29820.0
2007-03-30 09:15:00,NSE:TORNTPOWER,59.400002,59.75,58.400002,59.200001,48164.0
2007-04-02 09:15:00,NSE:TORNTPOWER,59.900002,59.900002,57.0,57.599998,45651.0
2007-04-03 09:15:00,NSE:TORNTPOWER,56.900002,56.900002,56.900002,56.900002,0.0
2007-04-04 09:15:00,NSE:TORNTPOWER,58.0,60.700001,57.099998,57.599998,241017.0
2007-04-05 09:15:00,NSE:TORNTPOWER,58.700001,59.400002,57.299999,57.599998,209624.0
2007-04-09 09:15:00,NSE:TORNTPOWER,58.549999,60.0,58.25,59.099998,140449.0
2007-04-10 09:15:00,NSE:TORNTPOWER,60.25,61.5,59.900002,61.25,285700.0
2007-04-11 09:15:00,NSE:TORNTPOWER,61.299999,64.5,61.200001,63.599998,274606.0
2007-04-12 09:15:00,NSE:TORNTPOWER,62.5,63.900002,62.0,63.200001,118261.0
2007-04-13 09:15:00,NSE:TORNTPOWER,63.900002,64.800003,63.25,64.400002,143483.0
2007-04-16 09:15:00,NSE:TORNTPOWER,64.599998,65.699997,64.550003,64.949997,86661.0
2007-04-17 09:15:00,NSE:TORNTPOWER,65.25,66.0,63.099998,63.349998,71190.0
2007-04-18 09:15:00,NSE:TORNTPOWER,64.400002,65.5,63.549999,64.400002,118437.0
2007-04-19 09:15:00,NSE:TORNTPOWER,63.599998,67.400002,63.099998,65.150002,111875.0
2007-04-20 09:15:00,NSE:TORNTPOWER,67.199997,67.25,65.150002,65.5,56453.0
2007-04-23 09:15:00,NSE:TORNTPOWER,66.75,70.5,65.349998,69.050003,733359.0
2007-04-24 09:15:00,NSE:TORNTPOWER,70.5,73.050003,69.050003,70.400002,535047.0
2007-04-25 09:15:00,NSE:TORNTPOWER,71.0,71.849998,69.0,69.599998,240944.0
2007-04-26 09:15:00,NSE:TORNTPOWER,70.449997,70.650002,68.300003,68.75,133638.0
2007-04-27 09:15:00,NSE:TORNTPOWER,67.949997,68.849998,66.5,67.0,79171.0
2007-04-30 09:15:00,NSE:TORNTPOWER,66.849998,67.949997,65.650002,67.25,53005.0
2007-05-03 09:15:00,NSE:TORNTPOWER,67.099998,69.0,67.099998,67.75,57673.0
2007-05-04 09:15:00,NSE:TORNTPOWER,67.25,68.400002,66.099998,66.5,48750.0
2007-05-07 09:15:00,NSE:TORNTPOWER,66.949997,70.900002,66.300003,68.300003,262522.0
2007-05-08 09:15:00,NSE:TORNTPOWER,69.0,72.0,68.550003,69.5,490004.0
2007-05-09 09:15:00,NSE:TORNTPOWER,70.0,70.349998,68.5,69.25,96063.0
2007-05-10 09:15:00,NSE:TORNTPOWER,70.0,70.349998,67.599998,68.050003,86855.0
2007-05-11 09:15:00,NSE:TORNTPOWER,67.449997,68.5,66.5,67.349998,62807.0
2007-05-14 09:15:00,NSE:TORNTPOWER,68.0,68.650002,67.099998,67.449997,67136.0
2007-05-15 09:15:00,NSE:TORNTPOWER,67.5,68.0,67.0,67.599998,57671.0
2007-05-16 09:15:00,NSE:TORNTPOWER,68.199997,74.5,67.199997,73.849998,1023341.0
2007-05-17 09:15:00,NSE:TORNTPOWER,75.0,75.0,71.75,71.949997,238777.0
2007-05-18 09:15:00,NSE:TORNTPOWER,70.300003,71.800003,70.0,70.25,110803.0
2007-05-21 09:15:00,NSE:TORNTPOWER,70.550003,73.5,70.25,71.400002,212215.0
2007-05-22 09:15:00,NSE:TORNTPOWER,71.699997,77.400002,70.75,75.5,846559.0
2007-05-23 09:15:00,NSE:TORNTPOWER,77.0,79.900002,76.099998,76.650002,1170345.0
2007-05-24 09:15:00,NSE:TORNTPOWER,77.0,77.449997,73.800003,74.449997,209357.0
2007-05-25 09:15:00,NSE:TORNTPOWER,76.949997,78.800003,73.5,77.150002,331327.0
2007-05-28 09:15:00,NSE:TORNTPOWER,78.0,80.5,77.300003,78.199997,571655.0
2007-05-29 09:15:00,NSE:TORNTPOWER,79.0,79.5,77.150002,77.849998,271319.0
2007-05-30 09:15:00,NSE:TORNTPOWER,77.0,77.5,71.0,72.199997,321245.0
2007-05-31 09:15:00,NSE:TORNTPOWER,74.449997,74.449997,67.599998,68.900002,547812.0
2007-06-01 09:15:00,NSE:TORNTPOWER,70.199997,72.0,67.900002,68.449997,320474.0
2007-06-04 09:15:00,NSE:TORNTPOWER,70.0,71.599998,69.0,69.800003,182316.0
2007-06-05 09:15:00,NSE:TORNTPOWER,69.349998,70.5,68.5,68.650002,219353.0
2007-06-06 09:15:00,NSE:TORNTPOWER,69.0,70.0,66.900002,67.349998,161660.0
2007-06-07 09:15:00,NSE:TORNTPOWER,67.0,68.5,67.0,67.400002,83069.0
2007-06-08 09:15:00,NSE:TORNTPOWER,67.0,67.0,65.0,65.300003,118232.0
2007-06-11 09:15:00,NSE:TORNTPOWER,67.0,67.800003,62.0,62.349998,289100.0
2007-06-12 09:15:00,NSE:TORNTPOWER,62.400002,63.700001,60.200001,61.150002,220736.0
2007-06-13 09:15:00,NSE:TORNTPOWER,61.650002,63.25,61.0,62.049999,102564.0
2007-06-14 09:15:00,NSE:TORNTPOWER,63.799999,65.0,62.299999,64.599998,128651.0
2007-06-15 09:15:00,NSE:TORNTPOWER,70.0,70.0,64.550003,64.900002,139773.0
2007-06-18 09:15:00,NSE:TORNTPOWER,65.650002,65.849998,64.050003,64.400002,66186.0
2007-06-19 09:15:00,NSE:TORNTPOWER,65.0,65.0,63.549999,64.550003,40241.0
2007-06-20 09:15:00,NSE:TORNTPOWER,64.550003,66.5,64.550003,65.800003,139965.0
2007-06-21 09:15:00,NSE:TORNTPOWER,64.0,66.75,63.25,65.800003,89987.0
2007-06-22 09:15:00,NSE:TORNTPOWER,65.5,67.0,65.5,66.349998,104521.0
2007-06-25 09:15:00,NSE:TORNTPOWER,65.75,68.900002,65.0,67.400002,103364.0
2007-06-26 09:15:00,NSE:TORNTPOWER,65.099998,68.0,65.099998,67.050003,77858.0
2007-06-27 09:15:00,NSE:TORNTPOWER,67.5,69.699997,66.599998,68.900002,158247.0
2007-06-28 09:15:00,NSE:TORNTPOWER,69.900002,72.400002,69.0,71.650002,579312.0
2007-06-29 09:15:00,NSE:TORNTPOWER,72.400002,72.900002,70.150002,70.949997,171342.0
2007-07-02 09:15:00,NSE:TORNTPOWER,71.199997,72.0,70.5,71.400002,129436.0
2007-07-03 09:15:00,NSE:TORNTPOWER,72.0,72.25,71.0,71.5,117532.0
2007-07-04 09:15:00,NSE:TORNTPOWER,71.5,71.550003,69.5,70.25,68601.0
2007-07-05 09:15:00,NSE:TORNTPOWER,70.75,70.949997,69.0,70.050003,104902.0
2007-07-06 09:15:00,NSE:TORNTPOWER,69.900002,72.199997,69.5,70.0,117214.0
2007-07-09 09:15:00,NSE:TORNTPOWER,69.550003,72.0,69.550003,70.699997,150533.0
2007-07-10 09:15:00,NSE:TORNTPOWER,71.150002,71.150002,68.900002,69.150002,67251.0
2007-07-11 09:15:00,NSE:TORNTPOWER,69.0,72.0,68.25,70.150002,120455.0
2007-07-12 09:15:00,NSE:TORNTPOWER,70.949997,74.5,70.0,73.650002,517825.0
2007-07-13 09:15:00,NSE:TORNTPOWER,74.900002,75.0,71.050003,71.550003,248124.0
2007-07-16 09:15:00,NSE:TORNTPOWER,72.0,75.199997,71.449997,74.599998,428352.0
2007-07-17 09:15:00,NSE:TORNTPOWER,75.0,79.0,74.650002,75.099998,707484.0
2007-07-18 09:15:00,NSE:TORNTPOWER,75.099998,75.650002,72.900002,74.900002,275642.0
2007-07-19 09:15:00,NSE:TORNTPOWER,76.199997,77.0,75.0,76.099998,313763.0
2007-07-20 09:15:00,NSE:TORNTPOWER,77.25,78.949997,74.050003,76.949997,894727.0
2007-07-23 09:15:00,NSE:TORNTPOWER,75.550003,77.900002,74.75,75.650002,344524.0
2007-07-24 09:15:00,NSE:TORNTPOWER,76.0,77.0,74.099998,74.349998,225546.0
2007-07-25 09:15:00,NSE:TORNTPOWER,74.0,76.900002,73.300003,73.650002,247369.0
2007-07-26 09:15:00,NSE:TORNTPOWER,74.400002,74.75,72.5,73.300003,105536.0
2007-07-27 09:15:00,NSE:TORNTPOWER,72.599998,72.599998,68.5,70.199997,168319.0
2007-07-30 09:15:00,NSE:TORNTPOWER,70.099998,71.800003,69.0,69.75,199400.0
2007-07-31 09:15:00,NSE:TORNTPOWER,70.449997,72.949997,69.75,70.449997,178503.0
2007-08-01 09:15:00,NSE:TORNTPOWER,70.400002,70.400002,68.25,68.650002,130596.0
2007-08-02 09:15:00,NSE:TORNTPOWER,69.300003,69.849998,67.050003,67.900002,89520.0
2007-08-03 09:15:00,NSE:TORNTPOWER,69.400002,69.650002,68.449997,68.650002,68415.0
2007-08-06 09:15:00,NSE:TORNTPOWER,67.199997,69.449997,64.5,68.699997,86582.0
2007-08-07 09:15:00,NSE:TORNTPOWER,69.449997,70.400002,68.300003,68.75,68982.0
2007-08-08 09:15:00,NSE:TORNTPOWER,69.699997,70.400002,68.849998,69.199997,114615.0
2007-08-09 09:15:00,NSE:TORNTPOWER,69.900002,72.599998,69.0,69.5,196929.0
2007-08-10 09:15:00,NSE:TORNTPOWER,68.699997,70.0,66.0,69.550003,149654.0
2007-08-13 09:15:00,NSE:TORNTPOWER,70.900002,79.900002,69.75,77.349998,1373530.0
2007-08-14 09:15:00,NSE:TORNTPOWER,79.900002,88.300003,78.0,87.099998,4299833.0
2007-08-16 09:15:00,NSE:TORNTPOWER,81.050003,90.400002,79.650002,84.199997,3717093.0
2007-08-17 09:15:00,NSE:TORNTPOWER,85.0,87.900002,79.550003,82.300003,1841002.0
2007-08-20 09:15:00,NSE:TORNTPOWER,86.0,88.0,84.050003,85.400002,836610.0
2007-08-21 09:15:00,NSE:TORNTPOWER,86.0,87.699997,77.5,78.699997,475562.0
2007-08-22 09:15:00,NSE:TORNTPOWER,79.400002,81.400002,78.0,79.75,415408.0
2007-08-23 09:15:00,NSE:TORNTPOWER,80.0,83.900002,76.650002,77.349998,504666.0
2007-08-24 09:15:00,NSE:TORNTPOWER,78.449997,79.949997,77.25,78.25,177866.0
2007-08-27 09:15:00,NSE:TORNTPOWER,80.0,81.900002,79.150002,80.0,187719.0
2007-08-28 09:15:00,NSE:TORNTPOWER,81.0,85.400002,80.0,84.5,1081810.0
2007-08-29 09:15:00,NSE:TORNTPOWER,82.099998,84.699997,80.25,82.900002,361303.0
2007-08-30 09:15:00,NSE:TORNTPOWER,84.900002,84.900002,81.150002,81.75,205025.0
2007-08-31 09:15:00,NSE:TORNTPOWER,82.0,84.400002,81.0,83.900002,230409.0
2007-09-03 09:15:00,NSE:TORNTPOWER,85.0,86.400002,84.0,85.0,392964.0
2007-09-04 09:15:00,NSE:TORNTPOWER,85.599998,87.199997,85.0,85.599998,393859.0
2007-09-05 09:15:00,NSE:TORNTPOWER,86.199997,92.699997,85.5,90.099998,2814059.0
2007-09-06 09:15:00,NSE:TORNTPOWER,89.800003,91.5,88.550003,90.150002,817751.0
2007-09-07 09:15:00,NSE:TORNTPOWER,90.150002,91.050003,86.449997,87.099998,513186.0
2007-09-10 09:15:00,NSE:TORNTPOWER,86.099998,93.599998,86.0,91.949997,1048359.0
2007-09-11 09:15:00,NSE:TORNTPOWER,93.699997,95.300003,91.5,92.099998,1148049.0
2007-09-12 09:15:00,NSE:TORNTPOWER,92.849998,93.349998,90.150002,90.849998,411958.0
2007-09-13 09:15:00,NSE:TORNTPOWER,91.900002,94.800003,90.099998,92.650002,1009430.0
2007-09-14 09:15:00,NSE:TORNTPOWER,94.0,94.400002,89.5,90.199997,528733.0
2007-09-17 09:15:00,NSE:TORNTPOWER,91.0,93.699997,90.0,91.25,566657.0
2007-09-18 09:15:00,NSE:TORNTPOWER,91.050003,93.25,90.849998,92.199997,461631.0
2007-09-19 09:15:00,NSE:TORNTPOWER,93.900002,93.900002,91.5,92.199997,470606.0
2007-09-20 09:15:00,NSE:TORNTPOWER,91.5,92.699997,90.050003,90.400002,257081.0
2007-09-21 09:15:00,NSE:TORNTPOWER,91.449997,92.699997,89.5,90.300003,276641.0
2007-09-24 09:15:00,NSE:TORNTPOWER,91.800003,96.449997,91.050003,95.050003,1356693.0
2007-09-25 09:15:00,NSE:TORNTPOWER,95.5,96.0,90.5,93.449997,454259.0
2007-09-26 09:15:00,NSE:TORNTPOWER,95.0,102.0,93.0,96.5,1999952.0
2007-09-27 09:15:00,NSE:TORNTPOWER,97.900002,97.900002,93.0,93.800003,377146.0
2007-09-28 09:15:00,NSE:TORNTPOWER,95.0,95.0,91.5,92.650002,375423.0
2007-10-01 09:15:00,NSE:TORNTPOWER,93.0,99.699997,93.0,97.150002,950516.0
2007-10-03 09:15:00,NSE:TORNTPOWER,99.400002,104.45,96.5,102.45,2065374.0
2007-10-04 09:15:00,NSE:TORNTPOWER,102.7,122.95,101.2,121.85,6305016.0
2007-10-05 09:15:00,NSE:TORNTPOWER,125.0,142.89999,113.2,128.7,10532720.0
2007-10-08 09:15:00,NSE:TORNTPOWER,130.5,131.89999,111.05,115.9,3579649.0
2007-10-09 09:15:00,NSE:TORNTPOWER,114.0,136.89999,107.6,132.25,4876737.0
2007-10-10 09:15:00,NSE:TORNTPOWER,133.0,141.8,130.0,132.95,3203557.0
2007-10-11 09:15:00,NSE:TORNTPOWER,133.0,137.7,128.0,129.3,1276381.0
2007-10-12 09:15:00,NSE:TORNTPOWER,128.5,130.85001,121.75,123.15,1930568.0
2007-10-15 09:15:00,NSE:TORNTPOWER,127.75,133.0,124.0,128.8,1468455.0
2007-10-16 09:15:00,NSE:TORNTPOWER,129.0,138.5,126.0,135.14999,2685931.0
2007-10-17 09:15:00,NSE:TORNTPOWER,132.0,149.0,116.0,144.35001,4418622.0
2007-10-18 09:15:00,NSE:TORNTPOWER,147.0,158.7,138.60001,141.64999,3420116.0
2007-10-19 09:15:00,NSE:TORNTPOWER,139.45,143.85001,125.2,131.39999,1252571.0
2007-10-22 09:15:00,NSE:TORNTPOWER,126.0,137.8,122.95,131.85001,1038302.0
2007-10-23 09:15:00,NSE:TORNTPOWER,133.0,144.0,133.0,139.7,1097471.0
2007-10-24 09:15:00,NSE:TORNTPOWER,142.0,157.0,139.7,153.55,3055642.0
2007-10-25 09:15:00,NSE:TORNTPOWER,155.0,161.7,151.14999,154.2,1396673.0
2007-10-26 09:15:00,NSE:TORNTPOWER,156.64999,159.39999,150.0,155.75,812911.0
2007-10-29 09:15:00,NSE:TORNTPOWER,157.89999,163.89999,154.25,161.8,1795312.0
2007-10-30 09:15:00,NSE:TORNTPOWER,163.0,168.35001,161.0,163.55,1336977.0
2007-10-31 09:15:00,NSE:TORNTPOWER,164.0,170.95,163.25,165.10001,912840.0
2007-11-01 09:15:00,NSE:TORNTPOWER,166.0,172.0,166.0,167.95,1072996.0
2007-11-02 09:15:00,NSE:TORNTPOWER,165.10001,176.0,162.0,174.0,942974.0
2007-11-05 09:15:00,NSE:TORNTPOWER,175.8,206.8,172.0,194.2,1613919.0
2007-11-06 09:15:00,NSE:TORNTPOWER,197.45,208.7,175.25,176.10001,2179699.0
2007-11-07 09:15:00,NSE:TORNTPOWER,178.0,184.0,168.10001,175.05,944277.0
2007-11-08 09:15:00,NSE:TORNTPOWER,173.0,182.5,163.0,179.05,672581.0
2007-11-09 09:15:00,NSE:TORNTPOWER,182.0,182.75,179.2,180.60001,133775.0
2007-11-12 09:15:00,NSE:TORNTPOWER,175.10001,186.45,165.60001,183.14999,517096.0
2007-11-13 09:15:00,NSE:TORNTPOWER,150.0,199.89999,150.0,196.89999,1000270.0
2007-11-14 09:15:00,NSE:TORNTPOWER,200.0,204.85001,198.5,200.7,788687.0
2007-11-15 09:15:00,NSE:TORNTPOWER,200.0,202.7,192.25,193.75,659768.0
2007-11-16 09:15:00,NSE:TORNTPOWER,199.0,201.45,189.0,198.60001,407901.0
2007-11-19 09:15:00,NSE:TORNTPOWER,198.60001,204.0,188.10001,189.7,511711.0
2007-11-20 09:15:00,NSE:TORNTPOWER,191.0,193.0,181.0,184.64999,277157.0
2007-11-21 09:15:00,NSE:TORNTPOWER,186.0,186.0,172.0,175.05,226093.0
2007-11-22 09:15:00,NSE:TORNTPOWER,175.2,179.85001,160.0,165.7,362623.0
2007-11-23 09:15:00,NSE:TORNTPOWER,169.89999,182.0,168.0,179.35001,347754.0
2007-11-26 09:15:00,NSE:TORNTPOWER,182.3,186.39999,176.2,180.25,245916.0
2007-11-27 09:15:00,NSE:TORNTPOWER,179.0,180.0,173.0,174.14999,101166.0
2007-11-28 09:15:00,NSE:TORNTPOWER,176.2,180.45,168.25,171.85001,139724.0
2007-11-29 09:15:00,NSE:TORNTPOWER,174.95,176.25,168.0,169.39999,119678.0
2007-11-30 09:15:00,NSE:TORNTPOWER,170.0,173.95,168.0,171.45,124349.0
2007-12-03 09:15:00,NSE:TORNTPOWER,175.0,180.0,171.55,175.60001,258573.0
2007-12-04 09:15:00,NSE:TORNTPOWER,178.85001,178.85001,172.0,173.10001,111351.0
2007-12-05 09:15:00,NSE:TORNTPOWER,174.0,175.8,170.85001,174.3,178582.0
2007-12-06 09:15:00,NSE:TORNTPOWER,177.0,178.0,170.25,172.05,154768.0
2007-12-07 09:15:00,NSE:TORNTPOWER,175.25,175.3,164.0,165.10001,189370.0
2007-12-10 09:15:00,NSE:TORNTPOWER,171.89999,171.89999,163.8,165.60001,135840.0
2007-12-11 09:15:00,NSE:TORNTPOWER,169.0,173.3,166.0,170.3,138950.0
2007-12-12 09:15:00,NSE:TORNTPOWER,168.0,175.0,168.0,174.60001,187860.0
2007-12-13 09:15:00,NSE:TORNTPOWER,176.75,184.8,176.10001,182.0,427459.0
2007-12-14 09:15:00,NSE:TORNTPOWER,187.8,187.8,176.0,178.25,284332.0
2007-12-17 09:15:00,NSE:TORNTPOWER,179.85001,179.85001,173.0,174.2,178133.0
2007-12-18 09:15:00,NSE:TORNTPOWER,175.95,175.95,162.0,168.5,105237.0
2007-12-19 09:15:00,NSE:TORNTPOWER,171.39999,175.5,167.05,168.45,144117.0
2007-12-20 09:15:00,NSE:TORNTPOWER,168.45,171.95,168.0,169.60001,91114.0
2007-12-24 09:15:00,NSE:TORNTPOWER,172.89999,182.89999,172.89999,174.14999,148828.0
2007-12-26 09:15:00,NSE:TORNTPOWER,175.2,182.3,175.2,179.2,189975.0
2007-12-27 09:15:00,NSE:TORNTPOWER,181.39999,182.0,178.5,179.14999,207879.0
2007-12-28 09:15:00,NSE:TORNTPOWER,180.0,199.0,174.3,190.0,314208.0
2007-12-31 09:15:00,NSE:TORNTPOWER,197.0,200.95,189.0,190.39999,266671.0
2008-01-01 09:15:00,NSE:TORNTPOWER,192.0,198.0,191.0,192.89999,225373.0
2008-01-02 09:15:00,NSE:TORNTPOWER,194.89999,196.0,187.0,189.85001,144158.0
2008-01-03 09:15:00,NSE:TORNTPOWER,189.0,227.85001,187.10001,227.85001,2557678.0
2008-01-04 09:15:00,NSE:TORNTPOWER,235.0,268.0,234.5,250.8,4752828.0
2008-01-07 09:15:00,NSE:TORNTPOWER,247.0,249.95,234.05,237.75,1431032.0
2008-01-08 09:15:00,NSE:TORNTPOWER,240.0,243.8,210.05,214.85001,1197416.0
2008-01-09 09:15:00,NSE:TORNTPOWER,215.0,231.89999,205.60001,219.8,2703190.0
2008-01-10 09:15:00,NSE:TORNTPOWER,223.8,228.0,202.60001,205.60001,1143008.0
2008-01-11 09:15:00,NSE:TORNTPOWER,208.0,213.14999,192.25,203.14999,950974.0
2008-01-14 09:15:00,NSE:TORNTPOWER,210.0,213.7,202.0,210.2,642726.0
2008-01-15 09:15:00,NSE:TORNTPOWER,214.0,216.89999,198.14999,201.3,694263.0
