Date,symbol,open,high,low,close,volume
2019-12-02 09:15:00,NSE:IRCTC,180.4,180.569996,175.630004,176.209998,2332100.0
2019-12-03 09:15:00,NSE:IRCTC,177.2,177.8,174.2,175.0,2754285.0
2019-12-04 09:15:00,NSE:IRCTC,174.4,177.0,172.459998,174.819996,3705230.0
2019-12-05 09:15:00,NSE:IRCTC,175.9,177.780004,174.4,175.190002,2634880.0
2019-12-06 09:15:00,NSE:IRCTC,175.4,175.730004,173.630004,174.469996,1776855.0
2019-12-09 09:15:00,NSE:IRCTC,175.309998,175.309998,172.830004,173.480004,1771245.0
2019-12-10 09:15:00,NSE:IRCTC,173.959998,173.959998,171.059998,172.180004,1974045.0
2019-12-11 09:15:00,NSE:IRCTC,172.780004,173.990002,171.1,172.930004,2205205.0
2019-12-12 09:15:00,NSE:IRCTC,173.0,175.6,172.019996,173.980004,1451385.0
2019-12-13 09:15:00,NSE:IRCTC,174.85,180.680004,174.019996,178.1,7002525.0
2019-12-16 09:15:00,NSE:IRCTC,178.9,178.9,176.430004,177.340002,1780960.0
2019-12-17 09:15:00,NSE:IRCTC,177.8,179.7,176.6,177.35,2816655.0
2019-12-18 09:15:00,NSE:IRCTC,177.359998,177.5,174.659998,175.069996,1424660.0
2019-12-19 09:15:00,NSE:IRCTC,174.440002,175.2,173.240002,173.940002,1513725.0
2019-12-20 09:15:00,NSE:IRCTC,174.8,174.8,173.1,173.369996,1306000.0
2019-12-23 09:15:00,NSE:IRCTC,173.6,174.0,172.2,172.95,1641045.0
2019-12-24 09:15:00,NSE:IRCTC,177.0,179.959998,175.040002,177.509998,12020790.0
2019-12-26 09:15:00,NSE:IRCTC,177.2,177.6,174.9,175.380004,1962805.0
2019-12-27 09:15:00,NSE:IRCTC,176.390002,177.080004,175.4,176.119996,2102615.0
2019-12-30 09:15:00,NSE:IRCTC,177.05,187.490002,176.659998,185.230004,15237855.0
2019-12-31 09:15:00,NSE:IRCTC,186.4,190.940002,184.259998,186.690002,19445900.0
2020-01-01 09:15:00,NSE:IRCTC,188.380004,190.769996,186.959998,188.869996,8593275.0
2020-01-02 09:15:00,NSE:IRCTC,188.8,188.8,185.409998,186.080004,3287655.0
2020-01-03 09:15:00,NSE:IRCTC,185.6,188.7,185.509998,186.280004,4342850.0
2020-01-06 09:15:00,NSE:IRCTC,185.4,185.409998,178.019996,178.890002,3923670.0
2020-01-07 09:15:00,NSE:IRCTC,179.4,184.3,179.4,181.480004,3486795.0
2020-01-08 09:15:00,NSE:IRCTC,179.8,180.519996,177.259998,179.230004,2770350.0
2020-01-09 09:15:00,NSE:IRCTC,182.069996,184.119996,182.0,182.730004,2997000.0
2020-01-10 09:15:00,NSE:IRCTC,182.4,185.480004,181.730004,183.45,2543885.0
2020-01-13 09:15:00,NSE:IRCTC,184.0,188.559998,183.209998,187.830004,3914925.0
2020-01-14 09:15:00,NSE:IRCTC,189.0,196.740002,188.409998,194.830004,14487235.0
2020-01-15 09:15:00,NSE:IRCTC,195.6,199.2,194.769996,197.080004,8562850.0
2020-01-16 09:15:00,NSE:IRCTC,196.959998,201.67,196.95,200.73,7607070.0
2020-01-17 09:15:00,NSE:IRCTC,202.0,205.0,202.0,204.37,5496735.0
2020-01-20 09:15:00,NSE:IRCTC,205.44,205.64,197.609998,198.669996,4438240.0
2020-01-21 09:15:00,NSE:IRCTC,198.480004,198.880004,195.6,196.55,2882445.0
2020-01-22 09:15:00,NSE:IRCTC,198.0,201.2,197.4,199.369996,2970515.0
2020-01-23 09:15:00,NSE:IRCTC,199.719996,200.15,197.8,199.1,1633700.0
2020-01-24 09:15:00,NSE:IRCTC,200.0,202.52,198.419996,200.54,2432850.0
2020-01-27 09:15:00,NSE:IRCTC,200.38,203.49,199.0,201.52,2760640.0
2020-01-28 09:15:00,NSE:IRCTC,202.72,211.98,202.03,209.74,6514465.0
2020-01-29 09:15:00,NSE:IRCTC,214.5,225.98,212.7,223.28,14390900.0
2020-01-30 09:15:00,NSE:IRCTC,226.56,232.8,223.21,227.43,19073065.0
2020-01-31 09:15:00,NSE:IRCTC,230.42,247.0,229.21,242.06,16631450.0
2020-02-01 09:15:00,NSE:IRCTC,248.2,266.6,233.64,238.07,58253395.0
2020-02-03 09:15:00,NSE:IRCTC,238.87,252.6,237.21,250.17,14263290.0
2020-02-04 09:15:00,NSE:IRCTC,258.0,287.6,257.2,282.53,32973625.0
2020-02-05 09:15:00,NSE:IRCTC,291.4,309.56,288.2,301.71,54801510.0
2020-02-06 09:15:00,NSE:IRCTC,306.4,312.6,294.4,300.86,27968115.0
2020-02-07 09:15:00,NSE:IRCTC,300.0,305.6,296.4,302.7,11897055.0
2020-02-10 09:15:00,NSE:IRCTC,304.78,307.6,293.2,296.04,14954080.0
2020-02-11 09:15:00,NSE:IRCTC,299.04,301.0,275.72,281.6,14445050.0
2020-02-12 09:15:00,NSE:IRCTC,279.0,290.0,270.0,283.05,26712510.0
2020-02-13 09:15:00,NSE:IRCTC,316.7,321.96,303.07,316.07,56906935.0
2020-02-14 09:15:00,NSE:IRCTC,319.8,320.78,309.72,311.48,16647740.0
2020-02-17 09:15:00,NSE:IRCTC,312.98,313.0,302.0,303.73,7844795.0
2020-02-18 09:15:00,NSE:IRCTC,303.0,329.6,297.0,327.72,37932555.0
2020-02-19 09:15:00,NSE:IRCTC,333.26,374.54,331.68,366.38,66560220.0
2020-02-20 09:15:00,NSE:IRCTC,374.0,395.4,372.41,386.01,60260010.0
2020-02-24 09:15:00,NSE:IRCTC,380.0,397.98,362.4,384.7,49287130.0
2020-02-25 09:15:00,NSE:IRCTC,384.66,398.8,383.4,390.39,28821120.0
2020-02-26 09:15:00,NSE:IRCTC,391.8,396.74,388.0,390.33,18443625.0
2020-02-27 09:15:00,NSE:IRCTC,393.4,394.0,377.76,381.88,17376895.0
2020-02-28 09:15:00,NSE:IRCTC,368.4,373.18,346.26,348.76,25451290.0
2020-03-02 09:15:00,NSE:IRCTC,362.0,374.74,327.29,344.65,24522045.0
2020-03-03 09:15:00,NSE:IRCTC,354.0,361.8,337.31,347.86,21576015.0
2020-03-04 09:15:00,NSE:IRCTC,350.4,353.0,313.08,313.08,22030465.0
2020-03-05 09:15:00,NSE:IRCTC,301.4,304.99,282.22,286.17,38036670.0
2020-03-06 09:15:00,NSE:IRCTC,271.87,271.87,271.87,271.87,1160040.0
2020-03-09 09:15:00,NSE:IRCTC,258.28,258.28,258.28,258.28,675425.0
2020-03-11 09:15:00,NSE:IRCTC,245.37,271.19,245.37,257.07,20419645.0
2020-03-12 09:15:00,NSE:IRCTC,244.22,244.22,244.22,244.22,678070.0
2020-03-13 09:15:00,NSE:IRCTC,232.01,253.76,232.01,245.55,15920675.0
2020-03-16 09:15:00,NSE:IRCTC,236.22,239.6,233.28,233.28,6728530.0
2020-03-17 09:15:00,NSE:IRCTC,230.4,235.76,221.62,221.62,8990180.0
2020-03-18 09:15:00,NSE:IRCTC,215.32,217.59,210.54,210.54,2059660.0
2020-03-19 09:15:00,NSE:IRCTC,200.02,206.6,200.02,200.02,3359220.0
2020-03-20 09:15:00,NSE:IRCTC,194.05,201.0,190.019996,190.2,15341885.0
2020-03-23 09:15:00,NSE:IRCTC,180.690002,180.690002,180.690002,180.690002,831390.0
2020-03-24 09:15:00,NSE:IRCTC,172.2,175.590002,171.659998,171.659998,1346725.0
2020-03-25 09:15:00,NSE:IRCTC,164.05,165.0,163.080004,163.080004,1477515.0
2020-03-26 09:15:00,NSE:IRCTC,154.930004,171.230004,154.930004,171.230004,5266130.0
2020-03-27 09:15:00,NSE:IRCTC,179.790002,179.790002,179.790002,179.790002,797350.0
2020-03-30 09:15:00,NSE:IRCTC,177.980004,188.769996,171.630004,187.159998,9126180.0
2020-03-31 09:15:00,NSE:IRCTC,196.509998,196.509998,196.509998,196.509998,323070.0
2020-04-01 09:15:00,NSE:IRCTC,206.33,206.33,206.33,206.33,280930.0
2020-04-03 09:15:00,NSE:IRCTC,216.64,216.64,216.64,216.64,1124610.0
2020-04-07 09:15:00,NSE:IRCTC,222.0,227.47,219.8,227.47,2977205.0
2020-04-08 09:15:00,NSE:IRCTC,238.84,238.84,238.84,238.84,481655.0
2020-04-09 09:15:00,NSE:IRCTC,250.78,250.78,250.78,250.78,513820.0
2020-04-13 09:15:00,NSE:IRCTC,251.8,263.31,240.02,258.16,18673150.0
2020-04-15 09:15:00,NSE:IRCTC,245.26,257.76,245.26,246.11,7515610.0
2020-04-16 09:15:00,NSE:IRCTC,244.8,258.41,238.0,258.41,6640165.0
2020-04-17 09:15:00,NSE:IRCTC,271.33,271.33,261.73,271.33,9751295.0
2020-04-20 09:15:00,NSE:IRCTC,281.4,284.89,274.0,284.89,5904480.0
2020-04-21 09:15:00,NSE:IRCTC,282.0,297.0,276.0,292.42,12942945.0
2020-04-22 09:15:00,NSE:IRCTC,296.0,301.8,280.22,286.89,10123320.0
2020-04-23 09:15:00,NSE:IRCTC,288.0,289.79,273.11,274.27,7432330.0
2020-04-24 09:15:00,NSE:IRCTC,266.0,269.55,260.56,260.56,4558430.0
2020-04-27 09:15:00,NSE:IRCTC,252.4,265.98,248.17,253.53,7345935.0
2020-04-28 09:15:00,NSE:IRCTC,256.0,266.2,247.0,265.68,10010125.0
2020-04-29 09:15:00,NSE:IRCTC,272.8,272.8,261.11,263.8,6271505.0
2020-04-30 09:15:00,NSE:IRCTC,268.0,268.99,263.0,264.87,3995925.0
2020-05-04 09:15:00,NSE:IRCTC,254.02,260.8,254.02,256.47,3829245.0
2020-05-05 09:15:00,NSE:IRCTC,261.0,261.96,252.0,252.4,3284755.0
2020-05-06 09:15:00,NSE:IRCTC,252.8,253.78,240.45,243.24,4604680.0
2020-05-07 09:15:00,NSE:IRCTC,243.88,249.79,238.0,242.91,5117405.0
2020-05-08 09:15:00,NSE:IRCTC,246.0,255.05,244.4,248.3,9340660.0
2020-05-11 09:15:00,NSE:IRCTC,260.71,260.71,260.71,260.71,646800.0
2020-05-12 09:15:00,NSE:IRCTC,273.74,273.74,273.74,273.74,860460.0
2020-05-13 09:15:00,NSE:IRCTC,287.42,287.42,275.2,287.42,11340205.0
2020-05-14 09:15:00,NSE:IRCTC,293.99,295.0,276.53,277.84,19011280.0
2020-05-15 09:15:00,NSE:IRCTC,268.4,275.48,265.13,266.02,6426655.0
2020-05-18 09:15:00,NSE:IRCTC,262.1,262.99,252.72,252.72,4313755.0
2020-05-19 09:15:00,NSE:IRCTC,253.0,261.99,249.13,253.98,6044500.0
2020-05-20 09:15:00,NSE:IRCTC,266.67,266.67,266.67,266.67,2592850.0
2020-05-21 09:15:00,NSE:IRCTC,280.0,280.0,280.0,280.0,932855.0
2020-05-22 09:15:00,NSE:IRCTC,289.8,292.0,280.0,284.54,13014545.0
2020-05-26 09:15:00,NSE:IRCTC,289.8,289.8,274.6,275.55,5839380.0
2020-05-27 09:15:00,NSE:IRCTC,269.4,282.98,266.2,278.35,6029805.0
2020-05-28 09:15:00,NSE:IRCTC,277.8,280.8,272.4,276.26,3603090.0
2020-05-29 09:15:00,NSE:IRCTC,276.0,284.4,273.27,282.07,6212360.0
2020-06-01 09:15:00,NSE:IRCTC,290.0,290.0,282.28,283.15,4757540.0
2020-06-02 09:15:00,NSE:IRCTC,284.4,285.0,280.4,281.97,3180730.0
2020-06-03 09:15:00,NSE:IRCTC,283.0,284.33,277.8,278.51,4157495.0
2020-06-04 09:15:00,NSE:IRCTC,279.5,287.98,276.32,286.29,9258425.0
2020-06-05 09:15:00,NSE:IRCTC,291.78,297.5,287.2,291.24,13632700.0
2020-06-08 09:15:00,NSE:IRCTC,294.0,319.0,291.77,306.43,21677290.0
2020-06-09 09:15:00,NSE:IRCTC,309.2,314.0,294.4,298.68,8001195.0
2020-06-10 09:15:00,NSE:IRCTC,299.2,301.37,287.4,290.91,5600640.0
2020-06-11 09:15:00,NSE:IRCTC,290.9,295.59,285.11,286.67,4297550.0
2020-06-12 09:15:00,NSE:IRCTC,268.2,288.8,268.2,285.05,7700630.0
2020-06-15 09:15:00,NSE:IRCTC,285.0,289.8,282.13,284.65,3668610.0
2020-06-16 09:15:00,NSE:IRCTC,289.0,290.55,276.16,282.21,4456340.0
2020-06-17 09:15:00,NSE:IRCTC,278.0,283.56,277.21,279.02,2553395.0
2020-06-18 09:15:00,NSE:IRCTC,280.0,285.54,278.27,281.92,3245660.0
2020-06-19 09:15:00,NSE:IRCTC,284.0,289.2,283.0,284.79,7500315.0
2020-06-22 09:15:00,NSE:IRCTC,286.0,288.4,282.42,283.28,3847950.0
2020-06-23 09:15:00,NSE:IRCTC,285.2,299.5,283.6,290.16,12755915.0
2020-06-24 09:15:00,NSE:IRCTC,292.39,295.8,283.46,284.2,5628405.0
2020-06-25 09:15:00,NSE:IRCTC,282.0,285.99,278.4,282.47,3446240.0
2020-06-26 09:15:00,NSE:IRCTC,269.8,280.8,268.0,276.45,8639230.0
2020-06-29 09:15:00,NSE:IRCTC,274.0,274.0,270.01,271.17,3584010.0
2020-06-30 09:15:00,NSE:IRCTC,274.0,276.99,271.22,271.73,2741925.0
2020-07-01 09:15:00,NSE:IRCTC,272.73,275.4,271.2,272.61,1914985.0
2020-07-02 09:15:00,NSE:IRCTC,288.0,293.56,279.06,282.47,10792090.0
2020-07-03 09:15:00,NSE:IRCTC,283.0,285.0,279.6,281.02,2997440.0
2020-07-06 09:15:00,NSE:IRCTC,281.1,283.1,278.8,280.15,3074665.0
2020-07-07 09:15:00,NSE:IRCTC,282.0,282.2,278.01,279.48,2401070.0
2020-07-08 09:15:00,NSE:IRCTC,279.4,282.67,276.92,278.02,2361530.0
2020-07-09 09:15:00,NSE:IRCTC,279.2,280.0,276.23,277.01,1764995.0
2020-07-10 09:15:00,NSE:IRCTC,275.0,288.8,272.0,280.19,9161350.0
2020-07-13 09:15:00,NSE:IRCTC,288.8,288.8,277.27,279.47,6626470.0
2020-07-14 09:15:00,NSE:IRCTC,277.4,277.4,271.11,272.43,3777835.0
2020-07-15 09:15:00,NSE:IRCTC,273.03,275.8,270.0,270.39,2770600.0
2020-07-16 09:15:00,NSE:IRCTC,271.0,275.8,267.0,272.84,2642180.0
2020-07-17 09:15:00,NSE:IRCTC,274.8,280.0,273.34,274.19,4039725.0
2020-07-20 09:15:00,NSE:IRCTC,276.0,277.8,274.2,275.29,2527485.0
2020-07-21 09:15:00,NSE:IRCTC,276.3,282.44,275.29,278.04,5775745.0
2020-07-22 09:15:00,NSE:IRCTC,279.0,279.74,274.0,274.59,2290720.0
2020-07-23 09:15:00,NSE:IRCTC,274.62,277.2,273.01,274.3,2096085.0
2020-07-24 09:15:00,NSE:IRCTC,273.02,274.4,271.2,271.57,1880995.0
2020-07-27 09:15:00,NSE:IRCTC,271.6,272.21,268.41,268.97,1604580.0
2020-07-28 09:15:00,NSE:IRCTC,269.0,270.8,268.0,269.11,1281820.0
2020-07-29 09:15:00,NSE:IRCTC,269.0,273.8,268.61,270.55,1927480.0
2020-07-30 09:15:00,NSE:IRCTC,270.2,271.99,268.0,268.14,1308105.0
2020-07-31 09:15:00,NSE:IRCTC,269.16,269.34,266.43,267.17,1074420.0
2020-08-03 09:15:00,NSE:IRCTC,267.4,272.4,266.84,267.94,1467085.0
2020-08-04 09:15:00,NSE:IRCTC,267.2,269.58,267.04,267.96,1132385.0
2020-08-05 09:15:00,NSE:IRCTC,269.0,269.4,267.0,267.39,1106145.0
2020-08-06 09:15:00,NSE:IRCTC,267.5,269.41,266.04,266.91,1501675.0
2020-08-07 09:15:00,NSE:IRCTC,267.0,267.8,266.0,266.27,1351535.0
2020-08-10 09:15:00,NSE:IRCTC,266.4,267.4,264.09,264.75,1538875.0
2020-08-11 09:15:00,NSE:IRCTC,264.8,276.86,263.01,274.41,5547165.0
2020-08-12 09:15:00,NSE:IRCTC,270.0,282.8,270.0,277.36,8820955.0
2020-08-13 09:15:00,NSE:IRCTC,279.6,282.38,275.02,276.82,3444710.0
2020-08-14 09:15:00,NSE:IRCTC,277.01,281.9,270.01,273.72,4932475.0
2020-08-17 09:15:00,NSE:IRCTC,275.6,280.72,272.06,276.71,4353435.0
2020-08-18 09:15:00,NSE:IRCTC,276.0,277.98,275.0,275.53,1710050.0
2020-08-19 09:15:00,NSE:IRCTC,277.2,280.4,267.6,272.36,6399285.0
2020-08-20 09:15:00,NSE:IRCTC,269.0,271.49,266.45,269.41,3053135.0
2020-08-21 09:15:00,NSE:IRCTC,270.02,271.78,267.1,268.36,2138130.0
2020-08-24 09:15:00,NSE:IRCTC,268.4,270.0,267.06,267.62,1747855.0
2020-08-25 09:15:00,NSE:IRCTC,269.6,271.13,268.0,268.35,1822195.0
2020-08-26 09:15:00,NSE:IRCTC,269.01,277.44,268.44,273.86,5510750.0
2020-08-27 09:15:00,NSE:IRCTC,274.9,276.8,273.0,273.5,1650705.0
2020-08-28 09:15:00,NSE:IRCTC,273.2,275.96,272.51,273.3,1619065.0
2020-08-31 09:15:00,NSE:IRCTC,279.8,279.8,267.2,268.85,2913445.0
2020-09-01 09:15:00,NSE:IRCTC,267.2,273.0,267.2,270.3,1672815.0
2020-09-02 09:15:00,NSE:IRCTC,272.6,273.98,270.62,271.95,1232560.0
2020-09-03 09:15:00,NSE:IRCTC,273.2,277.6,272.24,273.74,2498125.0
2020-09-04 09:15:00,NSE:IRCTC,269.6,273.8,269.6,273.04,1590610.0
2020-09-07 09:15:00,NSE:IRCTC,278.0,290.33,273.2,282.97,16054035.0
2020-09-08 09:15:00,NSE:IRCTC,284.2,291.98,270.0,275.89,16004025.0
2020-09-09 09:15:00,NSE:IRCTC,270.0,271.74,264.23,269.78,9502640.0
2020-09-10 09:15:00,NSE:IRCTC,272.0,276.79,270.03,274.17,3343930.0
2020-09-11 09:15:00,NSE:IRCTC,273.9,275.2,270.2,274.11,2226920.0
2020-09-14 09:15:00,NSE:IRCTC,272.0,277.6,270.0,273.57,4307980.0
2020-09-15 09:15:00,NSE:IRCTC,275.0,277.6,272.23,273.96,1492360.0
2020-09-16 09:15:00,NSE:IRCTC,275.2,275.4,272.8,273.48,1160715.0
2020-09-17 09:15:00,NSE:IRCTC,272.2,274.82,271.8,274.14,1654575.0
2020-09-18 09:15:00,NSE:IRCTC,275.2,284.0,274.14,281.07,3766045.0
2020-09-21 09:15:00,NSE:IRCTC,285.0,286.0,276.0,279.47,4736910.0
2020-09-22 09:15:00,NSE:IRCTC,278.0,278.0,266.02,271.14,2845835.0
2020-09-23 09:15:00,NSE:IRCTC,273.0,276.0,270.65,274.57,1373740.0
2020-09-24 09:15:00,NSE:IRCTC,270.57,273.2,266.4,267.77,1997365.0
2020-09-25 09:15:00,NSE:IRCTC,272.0,272.0,268.0,270.41,1113525.0
2020-09-28 09:15:00,NSE:IRCTC,272.0,274.5,271.0,273.41,1182090.0
2020-09-29 09:15:00,NSE:IRCTC,274.0,279.0,272.8,276.67,2185600.0
2020-09-30 09:15:00,NSE:IRCTC,276.68,283.9,273.74,276.8,3185545.0
2020-10-01 09:15:00,NSE:IRCTC,282.0,282.0,274.0,275.86,1485980.0
2020-10-05 09:15:00,NSE:IRCTC,278.0,278.21,271.25,275.21,2033730.0
2020-10-06 09:15:00,NSE:IRCTC,272.6,274.6,272.0,272.77,1015055.0
2020-10-07 09:15:00,NSE:IRCTC,274.0,275.3,269.8,271.38,1969930.0
2020-10-08 09:15:00,NSE:IRCTC,273.6,273.99,270.0,271.12,1342420.0
2020-10-09 09:15:00,NSE:IRCTC,273.3,273.3,269.7,270.2,756040.0
2020-10-12 09:15:00,NSE:IRCTC,271.0,273.96,266.0,266.93,2219675.0
2020-10-13 09:15:00,NSE:IRCTC,267.61,269.6,266.67,267.3,819355.0
2020-10-14 09:15:00,NSE:IRCTC,270.0,271.52,266.2,267.61,1730175.0
2020-10-15 09:15:00,NSE:IRCTC,268.0,269.54,265.2,265.9,1174085.0
2020-10-16 09:15:00,NSE:IRCTC,265.8,268.0,265.0,265.62,708045.0
2020-10-19 09:15:00,NSE:IRCTC,266.0,267.0,265.06,265.38,597980.0
2020-10-20 09:15:00,NSE:IRCTC,265.2,268.54,265.2,266.44,1064745.0
2020-10-21 09:15:00,NSE:IRCTC,267.31,268.78,265.6,266.35,782170.0
2020-10-22 09:15:00,NSE:IRCTC,266.6,267.54,265.27,265.55,453130.0
2020-10-23 09:15:00,NSE:IRCTC,265.8,266.57,265.4,265.59,422515.0
2020-10-26 09:15:00,NSE:IRCTC,265.8,266.2,263.6,264.13,797880.0
2020-10-27 09:15:00,NSE:IRCTC,265.2,265.78,259.41,265.2,1070910.0
2020-10-28 09:15:00,NSE:IRCTC,264.8,267.8,262.0,266.67,925090.0
2020-10-29 09:15:00,NSE:IRCTC,262.0,268.0,262.0,266.12,828920.0
2020-10-30 09:15:00,NSE:IRCTC,264.56,265.89,262.0,263.04,581740.0
2020-11-02 09:15:00,NSE:IRCTC,264.04,264.35,260.0,260.45,619650.0
2020-11-03 09:15:00,NSE:IRCTC,260.6,262.3,260.0,260.29,536545.0
2020-11-04 09:15:00,NSE:IRCTC,258.57,261.76,258.01,260.11,642490.0
2020-11-05 09:15:00,NSE:IRCTC,260.22,263.31,260.22,262.08,798410.0
2020-11-06 09:15:00,NSE:IRCTC,263.6,263.68,261.66,262.24,540540.0
2020-11-09 09:15:00,NSE:IRCTC,263.6,264.51,262.2,262.57,672440.0
2020-11-10 09:15:00,NSE:IRCTC,265.0,283.37,264.41,274.87,9449615.0
2020-11-11 09:15:00,NSE:IRCTC,279.6,281.4,268.6,274.25,3059480.0
2020-11-12 09:15:00,NSE:IRCTC,275.0,280.0,271.02,276.29,2471185.0
2020-11-13 09:15:00,NSE:IRCTC,273.8,280.6,273.18,277.85,3098180.0
2020-11-14 18:00:00,NSE:IRCTC,281.0,281.0,277.85,279.73,747940.0
2020-11-17 09:15:00,NSE:IRCTC,279.73,281.4,274.52,276.06,2093560.0
2020-11-18 09:15:00,NSE:IRCTC,273.0,274.19,270.42,273.06,1559975.0
2020-11-19 09:15:00,NSE:IRCTC,272.8,276.0,272.0,275.21,1136050.0
2020-11-20 09:15:00,NSE:IRCTC,278.0,279.8,272.33,276.23,2517915.0
2020-11-23 09:15:00,NSE:IRCTC,273.6,274.8,271.4,272.47,1612630.0
2020-11-24 09:15:00,NSE:IRCTC,274.04,275.84,271.4,272.46,1122295.0
2020-11-25 09:15:00,NSE:IRCTC,274.0,274.0,270.6,270.78,949640.0
2020-11-26 09:15:00,NSE:IRCTC,271.2,271.99,269.26,270.27,614630.0
2020-11-27 09:15:00,NSE:IRCTC,269.26,273.35,269.26,270.69,994610.0
2020-12-01 09:15:00,NSE:IRCTC,271.6,273.6,270.7,271.62,946720.0
2020-12-02 09:15:00,NSE:IRCTC,273.6,273.76,269.31,269.98,934200.0
2020-12-03 09:15:00,NSE:IRCTC,272.8,279.21,270.0,275.61,3157740.0
2020-12-04 09:15:00,NSE:IRCTC,276.4,319.4,276.4,314.12,52163150.0
2020-12-07 09:15:00,NSE:IRCTC,317.0,344.0,316.6,338.31,39043080.0
2020-12-08 09:15:00,NSE:IRCTC,341.36,360.0,319.32,329.7,30540895.0
2020-12-09 09:15:00,NSE:IRCTC,333.32,340.25,320.2,323.55,18432185.0
2020-12-10 09:15:00,NSE:IRCTC,281.0,304.93,281.0,290.55,85934670.0
2020-12-11 09:15:00,NSE:IRCTC,280.79,289.76,280.0,284.2,48864630.0
2020-12-14 09:15:00,NSE:IRCTC,284.98,301.74,284.41,295.8,47223000.0
2020-12-15 09:15:00,NSE:IRCTC,298.98,299.6,286.22,288.2,26369570.0
2020-12-16 09:15:00,NSE:IRCTC,290.76,291.18,284.0,284.68,17800040.0
2020-12-17 09:15:00,NSE:IRCTC,286.2,288.22,284.05,284.97,6637615.0
2020-12-18 09:15:00,NSE:IRCTC,286.0,291.3,282.0,284.9,16348855.0
2020-12-21 09:15:00,NSE:IRCTC,284.76,287.5,271.8,274.7,12783780.0
2020-12-22 09:15:00,NSE:IRCTC,274.8,281.79,267.29,279.81,13404085.0
2020-12-23 09:15:00,NSE:IRCTC,280.88,284.7,275.81,282.31,8163885.0
2020-12-24 09:15:00,NSE:IRCTC,284.2,285.68,280.64,281.79,6214910.0
2020-12-28 09:15:00,NSE:IRCTC,284.0,287.66,282.22,283.59,6621705.0
2020-12-29 09:15:00,NSE:IRCTC,285.2,285.58,281.6,282.16,4642735.0
2020-12-30 09:15:00,NSE:IRCTC,284.0,288.6,281.6,286.99,8186020.0
2020-12-31 09:15:00,NSE:IRCTC,289.0,293.0,286.15,287.56,13220150.0
2021-01-01 09:15:00,NSE:IRCTC,289.4,291.8,288.02,289.0,5820940.0
2021-01-04 09:15:00,NSE:IRCTC,292.4,293.6,289.0,290.21,5262530.0
