Date,symbol,open,high,low,close,volume
2005-10-14 09:15:00,NSE:SUPREMEIND,32.304999,33.0,31.7,32.075,33140.0
2005-10-17 09:15:00,NSE:SUPREMEIND,31.9,32.289999,31.110001,31.539999,51290.0
2005-10-18 09:15:00,NSE:SUPREMEIND,32.189999,32.189999,31.0,31.010001,23660.0
2005-10-19 09:15:00,NSE:SUPREMEIND,31.1,31.1,29.675,30.35,75630.0
2005-10-20 09:15:00,NSE:SUPREMEIND,31.625,31.679999,28.504999,29.595001,54180.0
2005-10-21 09:15:00,NSE:SUPREMEIND,29.745001,29.75,29.139999,29.575,22650.0
2005-10-24 09:15:00,NSE:SUPREMEIND,29.604999,30.004999,29.2,29.370001,34400.0
2005-10-25 09:15:00,NSE:SUPREMEIND,29.9,30.5,29.4,29.625,5570.0
2005-10-26 09:15:00,NSE:SUPREMEIND,29.6,30.0,29.5,29.525,19250.0
2005-10-27 09:15:00,NSE:SUPREMEIND,29.025,29.425,28.014999,28.170001,44960.0
2005-10-28 09:15:00,NSE:SUPREMEIND,28.8,28.8,27.604999,27.814999,13530.0
2005-10-31 09:15:00,NSE:SUPREMEIND,28.4,28.4,27.610001,28.089999,6790.0
2005-11-01 09:15:00,NSE:SUPREMEIND,28.5,28.5,28.360001,28.360001,720.0
2005-11-02 09:15:00,NSE:SUPREMEIND,28.8,28.8,28.204999,28.239999,410.0
2005-11-07 09:15:00,NSE:SUPREMEIND,28.3,29.195001,28.3,29.175,28470.0
2005-11-08 09:15:00,NSE:SUPREMEIND,29.3,29.595001,29.195001,29.25,11750.0
2005-11-09 09:15:00,NSE:SUPREMEIND,29.45,29.65,28.6,29.264999,20000.0
2005-11-10 09:15:00,NSE:SUPREMEIND,29.4,29.479999,29.2,29.410001,2240.0
2005-11-11 09:15:00,NSE:SUPREMEIND,29.5,29.6,29.235001,29.6,2800.0
2005-11-14 09:15:00,NSE:SUPREMEIND,29.9,29.9,29.425,29.835001,24630.0
2005-11-16 09:15:00,NSE:SUPREMEIND,29.5,30.0,29.229999,29.689999,10040.0
2005-11-17 09:15:00,NSE:SUPREMEIND,29.289999,30.0,29.289999,29.860001,23140.0
2005-11-18 09:15:00,NSE:SUPREMEIND,29.65,30.1,28.725,29.139999,15260.0
2005-11-21 09:15:00,NSE:SUPREMEIND,30.0,30.0,29.229999,29.229999,2730.0
2005-11-22 09:15:00,NSE:SUPREMEIND,28.604999,29.8,28.604999,28.989999,24560.0
2005-11-23 09:15:00,NSE:SUPREMEIND,28.55,28.989999,28.2,28.560001,11420.0
2005-11-24 09:15:00,NSE:SUPREMEIND,29.789999,29.789999,28.5,28.55,16040.0
2005-11-25 09:15:00,NSE:SUPREMEIND,29.0,29.870001,28.6,29.629999,102070.0
2005-11-28 09:15:00,NSE:SUPREMEIND,28.579999,30.2,28.579999,29.985001,44230.0
2005-11-29 09:15:00,NSE:SUPREMEIND,30.0,30.0,29.004999,29.529999,7100.0
2005-11-30 09:15:00,NSE:SUPREMEIND,29.304999,29.5,29.020001,29.020001,8800.0
2005-12-01 09:15:00,NSE:SUPREMEIND,28.514999,29.4,28.335001,29.045001,10940.0
2005-12-02 09:15:00,NSE:SUPREMEIND,28.5,30.2,28.5,28.670001,38270.0
2005-12-05 09:15:00,NSE:SUPREMEIND,29.189999,29.189999,28.75,28.75,9270.0
2005-12-06 09:15:00,NSE:SUPREMEIND,29.5,29.5,28.754999,28.8,28480.0
2005-12-07 09:15:00,NSE:SUPREMEIND,28.8,29.3,28.8,29.185001,12160.0
2005-12-08 09:15:00,NSE:SUPREMEIND,29.195001,29.4,28.879999,29.004999,32400.0
2005-12-09 09:15:00,NSE:SUPREMEIND,29.0,29.25,28.920001,28.995001,36800.0
2005-12-12 09:15:00,NSE:SUPREMEIND,29.5,29.5,29.15,29.270001,46980.0
2005-12-13 09:15:00,NSE:SUPREMEIND,29.1,29.5,28.760001,29.4,18360.0
2005-12-14 09:15:00,NSE:SUPREMEIND,28.820001,29.4,28.804999,28.835001,15390.0
2005-12-15 09:15:00,NSE:SUPREMEIND,29.675,29.675,28.410001,28.514999,24310.0
2005-12-16 09:15:00,NSE:SUPREMEIND,28.35,29.8,28.35,29.479999,15290.0
2005-12-19 09:15:00,NSE:SUPREMEIND,29.210001,29.6,29.2,29.2,16630.0
2005-12-20 09:15:00,NSE:SUPREMEIND,29.3,29.420001,29.05,29.235001,18370.0
2005-12-21 09:15:00,NSE:SUPREMEIND,28.5,29.5,28.5,29.364999,129180.0
2005-12-22 09:15:00,NSE:SUPREMEIND,29.5,29.5,28.810001,29.0,93030.0
2005-12-23 09:15:00,NSE:SUPREMEIND,28.7,28.7,27.3,27.4,235450.0
2005-12-26 09:15:00,NSE:SUPREMEIND,29.010001,29.010001,27.510001,27.589999,16280.0
2005-12-27 09:15:00,NSE:SUPREMEIND,28.145001,28.145001,27.5,27.539999,7100.0
2005-12-28 09:15:00,NSE:SUPREMEIND,27.535001,27.870001,27.5,27.6,42750.0
2005-12-29 09:15:00,NSE:SUPREMEIND,27.7,27.7,27.2,27.25,13340.0
2005-12-30 09:15:00,NSE:SUPREMEIND,27.8,27.9,27.25,27.410001,11390.0
2006-01-02 09:15:00,NSE:SUPREMEIND,27.410001,27.789999,27.35,27.55,4060.0
2006-01-03 09:15:00,NSE:SUPREMEIND,27.8,29.504999,27.7,28.589999,69380.0
2006-01-04 09:15:00,NSE:SUPREMEIND,29.189999,29.339999,27.635001,28.014999,77080.0
2006-01-05 09:15:00,NSE:SUPREMEIND,28.1,28.9,28.0,28.514999,31640.0
2006-01-06 09:15:00,NSE:SUPREMEIND,28.254999,29.0,28.2,28.435001,49480.0
2006-01-09 09:15:00,NSE:SUPREMEIND,30.5,30.5,28.310001,28.65,36080.0
2006-01-10 09:15:00,NSE:SUPREMEIND,28.204999,28.5,28.2,28.5,8820.0
2006-01-12 09:15:00,NSE:SUPREMEIND,29.0,31.3,29.0,30.454999,382150.0
2006-01-13 09:15:00,NSE:SUPREMEIND,30.8,31.389999,30.5,30.704999,168880.0
2006-01-16 09:15:00,NSE:SUPREMEIND,30.7,31.2,30.420001,30.735001,47550.0
2006-01-17 09:15:00,NSE:SUPREMEIND,30.714999,30.9,29.825,30.129999,45730.0
2006-01-18 09:15:00,NSE:SUPREMEIND,30.4,31.714999,30.4,31.075,140740.0
2006-01-19 09:15:00,NSE:SUPREMEIND,31.560001,32.25,31.104999,32.020001,137690.0
2006-01-20 09:15:00,NSE:SUPREMEIND,32.7,32.7,32.0,32.045001,111080.0
2006-01-23 09:15:00,NSE:SUPREMEIND,32.5,32.879999,32.2,32.320001,44030.0
2006-01-24 09:15:00,NSE:SUPREMEIND,32.829999,34.3,32.4,33.904999,232550.0
2006-01-25 09:15:00,NSE:SUPREMEIND,34.4,34.4,32.9,33.479999,60140.0
2006-01-27 09:15:00,NSE:SUPREMEIND,33.5,34.4,33.5,33.679999,161030.0
2006-01-30 09:15:00,NSE:SUPREMEIND,33.8,34.0,33.525,33.979999,79370.0
2006-01-31 09:15:00,NSE:SUPREMEIND,33.5,33.8,33.5,33.5,56620.0
2006-02-01 09:15:00,NSE:SUPREMEIND,33.504999,33.7,31.45,31.760001,119360.0
2006-02-02 09:15:00,NSE:SUPREMEIND,33.1,34.45,33.1,33.989999,155250.0
2006-02-03 09:15:00,NSE:SUPREMEIND,33.525,34.25,33.525,33.885001,114310.0
2006-02-06 09:15:00,NSE:SUPREMEIND,33.6,34.8,33.6,34.2,61400.0
2006-02-07 09:15:00,NSE:SUPREMEIND,33.939999,35.989999,33.8,35.414999,277310.0
2006-02-08 09:15:00,NSE:SUPREMEIND,34.504999,35.739999,34.504999,35.514999,91370.0
2006-02-10 09:15:00,NSE:SUPREMEIND,36.339999,37.9,36.339999,37.104999,178320.0
2006-02-13 09:15:00,NSE:SUPREMEIND,37.0,37.0,35.664999,35.729999,122420.0
2006-02-14 09:15:00,NSE:SUPREMEIND,36.45,36.45,35.514999,35.535001,32510.0
2006-02-15 09:15:00,NSE:SUPREMEIND,35.604999,36.9,35.604999,36.560001,71610.0
2006-02-16 09:15:00,NSE:SUPREMEIND,36.7,39.0,36.7,38.129999,298750.0
2006-02-17 09:15:00,NSE:SUPREMEIND,38.2,39.3,37.25,37.464999,67170.0
2006-02-20 09:15:00,NSE:SUPREMEIND,37.25,37.4,36.689999,37.125,135470.0
2006-02-21 09:15:00,NSE:SUPREMEIND,37.4,37.889999,36.7,36.875,62510.0
2006-02-22 09:15:00,NSE:SUPREMEIND,37.229999,37.25,36.229999,36.285001,60710.0
2006-02-23 09:15:00,NSE:SUPREMEIND,36.1,36.5,36.004999,36.120001,24810.0
2006-02-24 09:15:00,NSE:SUPREMEIND,36.0,36.4,35.5,35.979999,61680.0
2006-02-27 09:15:00,NSE:SUPREMEIND,35.5,36.0,35.5,35.6,18530.0
2006-02-28 09:15:00,NSE:SUPREMEIND,36.189999,37.195001,35.414999,36.639999,74430.0
2006-03-01 09:15:00,NSE:SUPREMEIND,36.9,39.2,36.2,38.889999,144690.0
2006-03-02 09:15:00,NSE:SUPREMEIND,39.5,40.670001,39.0,39.175,341550.0
2006-03-03 09:15:00,NSE:SUPREMEIND,39.5,42.55,39.5,41.910001,834960.0
2006-03-06 09:15:00,NSE:SUPREMEIND,42.0,44.245001,42.0,42.654999,290980.0
2006-03-07 09:15:00,NSE:SUPREMEIND,42.7,44.314999,42.2,42.585001,154230.0
2006-03-08 09:15:00,NSE:SUPREMEIND,41.720001,42.8,40.514999,41.010001,88560.0
2006-03-09 09:15:00,NSE:SUPREMEIND,40.5,41.2,40.5,40.95,41200.0
2006-03-10 09:15:00,NSE:SUPREMEIND,43.989999,43.989999,41.214999,41.335001,67270.0
2006-03-13 09:15:00,NSE:SUPREMEIND,42.5,42.5,40.8,40.960001,44670.0
2006-03-14 09:15:00,NSE:SUPREMEIND,40.5,41.479999,40.104999,40.704999,27240.0
2006-03-16 09:15:00,NSE:SUPREMEIND,41.0,41.0,39.5,39.885001,35590.0
2006-03-17 09:15:00,NSE:SUPREMEIND,40.195001,40.195001,39.264999,39.364999,23920.0
2006-03-20 09:15:00,NSE:SUPREMEIND,43.979999,43.979999,39.0,41.779999,79560.0
2006-03-21 09:15:00,NSE:SUPREMEIND,42.1,42.8,40.610001,40.85,482660.0
2006-03-22 09:15:00,NSE:SUPREMEIND,41.475,41.475,39.9,40.104999,21050.0
2006-03-23 09:15:00,NSE:SUPREMEIND,40.010001,40.1,39.064999,39.210001,192660.0
2006-03-24 09:15:00,NSE:SUPREMEIND,39.8,40.0,39.6,39.75,31350.0
2006-03-27 09:15:00,NSE:SUPREMEIND,39.5,39.7,38.5,38.689999,52710.0
2006-03-28 09:15:00,NSE:SUPREMEIND,38.354999,39.810001,38.0,38.210001,196380.0
2006-03-29 09:15:00,NSE:SUPREMEIND,38.629999,39.4,37.604999,38.185001,130160.0
2006-03-30 09:15:00,NSE:SUPREMEIND,38.979999,39.5,38.760001,39.1,19150.0
2006-03-31 09:15:00,NSE:SUPREMEIND,39.275,39.8,39.275,39.514999,16750.0
2006-04-03 09:15:00,NSE:SUPREMEIND,39.035001,41.089999,39.035001,40.910001,49370.0
2006-04-04 09:15:00,NSE:SUPREMEIND,41.645001,41.989999,40.504999,41.725,58640.0
2006-04-05 09:15:00,NSE:SUPREMEIND,42.2,43.5,42.2,42.454999,83670.0
2006-04-07 09:15:00,NSE:SUPREMEIND,43.0,43.579999,42.010001,42.139999,47130.0
2006-04-10 09:15:00,NSE:SUPREMEIND,42.8,42.8,41.75,42.079999,38170.0
2006-04-12 09:15:00,NSE:SUPREMEIND,43.0,43.0,41.225,41.454999,57000.0
2006-04-13 09:15:00,NSE:SUPREMEIND,41.0,41.0,38.664999,39.510001,54840.0
2006-04-17 09:15:00,NSE:SUPREMEIND,41.075,41.5,40.4,41.054999,45090.0
2006-04-18 09:15:00,NSE:SUPREMEIND,44.5,44.5,40.5,41.389999,18100.0
2006-04-19 09:15:00,NSE:SUPREMEIND,41.3,43.604999,41.010001,43.429999,610750.0
2006-04-20 09:15:00,NSE:SUPREMEIND,45.0,46.25,43.2,44.185001,1046720.0
2006-04-21 09:15:00,NSE:SUPREMEIND,45.689999,47.389999,45.5,46.839999,274580.0
2006-04-24 09:15:00,NSE:SUPREMEIND,46.839999,47.1,45.8,45.870001,61940.0
2006-04-25 09:15:00,NSE:SUPREMEIND,45.0,46.4,44.5,44.9,60420.0
2006-04-26 09:15:00,NSE:SUPREMEIND,45.1,45.3,44.339999,44.654999,59820.0
2006-04-27 09:15:00,NSE:SUPREMEIND,46.189999,47.389999,44.814999,45.385001,105490.0
2006-04-28 09:15:00,NSE:SUPREMEIND,43.2,45.1,43.2,44.514999,52470.0
2006-05-02 09:15:00,NSE:SUPREMEIND,45.004999,45.979999,43.2,45.4,146410.0
2006-05-03 09:15:00,NSE:SUPREMEIND,46.0,46.0,44.585001,45.260001,25930.0
2006-05-04 09:15:00,NSE:SUPREMEIND,45.8,45.9,44.570001,45.089999,90630.0
2006-05-05 09:15:00,NSE:SUPREMEIND,45.5,46.2,44.820001,45.725,23210.0
2006-05-08 09:15:00,NSE:SUPREMEIND,46.2,48.239999,46.2,47.170001,128080.0
2006-05-09 09:15:00,NSE:SUPREMEIND,46.5,47.5,46.010001,46.135001,64410.0
2006-05-10 09:15:00,NSE:SUPREMEIND,47.3,47.3,45.754999,45.939999,20210.0
2006-05-11 09:15:00,NSE:SUPREMEIND,46.75,47.2,46.010001,46.320001,20260.0
2006-05-12 09:15:00,NSE:SUPREMEIND,46.479999,46.479999,45.014999,45.204999,14710.0
2006-05-15 09:15:00,NSE:SUPREMEIND,43.35,45.5,41.820001,42.225,30680.0
2006-05-16 09:15:00,NSE:SUPREMEIND,42.6,43.5,39.5,42.120001,26290.0
2006-05-17 09:15:00,NSE:SUPREMEIND,44.0,44.0,41.9,42.604999,47760.0
2006-05-18 09:15:00,NSE:SUPREMEIND,42.4,42.495001,39.0,39.114999,35620.0
2006-05-19 09:15:00,NSE:SUPREMEIND,41.0,41.0,38.35,38.589999,22800.0
2006-05-22 09:15:00,NSE:SUPREMEIND,38.1,38.1,31.025,34.529999,34950.0
2006-05-23 09:15:00,NSE:SUPREMEIND,34.0,35.995001,33.7,35.079999,77060.0
2006-05-24 09:15:00,NSE:SUPREMEIND,37.5,38.675,37.5,37.554999,39060.0
2006-05-25 09:15:00,NSE:SUPREMEIND,37.5,39.9,37.4,38.860001,87340.0
2006-05-26 09:15:00,NSE:SUPREMEIND,39.8,41.1,39.8,40.0,140470.0
2006-05-29 09:15:00,NSE:SUPREMEIND,40.0,40.614999,39.7,39.754999,38730.0
2006-05-30 09:15:00,NSE:SUPREMEIND,39.1,39.1,37.5,37.764999,6860.0
2006-05-31 09:15:00,NSE:SUPREMEIND,35.554999,36.495001,32.704999,35.570001,27100.0
2006-06-01 09:15:00,NSE:SUPREMEIND,36.995001,36.995001,34.0,35.275,14980.0
2006-06-02 09:15:00,NSE:SUPREMEIND,34.489999,37.975,31.835001,37.304999,143120.0
2006-06-05 09:15:00,NSE:SUPREMEIND,37.5,37.5,34.5,34.929999,22520.0
2006-06-06 09:15:00,NSE:SUPREMEIND,34.020001,35.5,33.035001,34.139999,17030.0
2006-06-07 09:15:00,NSE:SUPREMEIND,32.1,32.989999,27.85,29.15,43490.0
2006-06-08 09:15:00,NSE:SUPREMEIND,27.0,28.5,24.3,25.439999,66850.0
2006-06-09 09:15:00,NSE:SUPREMEIND,26.1,30.529999,26.1,30.1,52540.0
2006-06-12 09:15:00,NSE:SUPREMEIND,30.5,30.8,30.0,30.029999,48020.0
2006-06-13 09:15:00,NSE:SUPREMEIND,27.1,30.0,27.0,27.4,28760.0
2006-06-14 09:15:00,NSE:SUPREMEIND,27.8,29.5,27.0,27.145001,68190.0
2006-06-15 09:15:00,NSE:SUPREMEIND,27.9,28.5,27.9,28.475,6610.0
2006-06-16 09:15:00,NSE:SUPREMEIND,29.8,30.445001,29.0,29.0,15570.0
2006-06-19 09:15:00,NSE:SUPREMEIND,29.8,33.795001,29.0,33.210001,61970.0
2006-06-20 09:15:00,NSE:SUPREMEIND,31.504999,32.789999,31.5,31.870001,459080.0
2006-06-21 09:15:00,NSE:SUPREMEIND,33.0,33.8,32.4,32.464999,26110.0
2006-06-22 09:15:00,NSE:SUPREMEIND,33.004999,33.1,32.704999,33.0,8140.0
2006-06-23 09:15:00,NSE:SUPREMEIND,33.0,33.1,32.325,32.970001,9500.0
2006-06-26 09:15:00,NSE:SUPREMEIND,32.5,32.7,30.05,30.525,13610.0
2006-06-27 09:15:00,NSE:SUPREMEIND,30.1,30.8,29.0,30.795001,3300.0
2006-06-28 09:15:00,NSE:SUPREMEIND,28.5,30.45,28.339999,30.120001,34140.0
2006-06-29 09:15:00,NSE:SUPREMEIND,29.8,31.2,29.604999,30.114999,11860.0
2006-06-30 09:15:00,NSE:SUPREMEIND,29.304999,31.995001,29.304999,31.395001,9810.0
2006-07-03 09:15:00,NSE:SUPREMEIND,30.0,32.0,30.0,31.6,940.0
2006-07-04 09:15:00,NSE:SUPREMEIND,31.0,31.589999,30.604999,30.85,10890.0
2006-07-05 09:15:00,NSE:SUPREMEIND,30.604999,31.210001,30.604999,31.010001,14720.0
2006-07-06 09:15:00,NSE:SUPREMEIND,32.389999,32.389999,30.6,31.104999,1040.0
2006-07-07 09:15:00,NSE:SUPREMEIND,31.0,31.1,29.710001,30.0,5160.0
2006-07-10 09:15:00,NSE:SUPREMEIND,28.710001,30.9,28.710001,29.8,3890.0
2006-07-11 09:15:00,NSE:SUPREMEIND,30.0,30.1,29.995001,29.995001,2950.0
2006-07-12 09:15:00,NSE:SUPREMEIND,29.9,30.0,29.5,29.639999,7320.0
2006-07-13 09:15:00,NSE:SUPREMEIND,29.9,30.9,29.9,29.989999,11650.0
2006-07-14 09:15:00,NSE:SUPREMEIND,29.9,29.9,28.95,29.514999,18220.0
2006-07-17 09:15:00,NSE:SUPREMEIND,30.0,30.0,28.5,28.6,20520.0
2006-07-18 09:15:00,NSE:SUPREMEIND,28.110001,28.6,28.110001,28.6,110.0
2006-07-19 09:15:00,NSE:SUPREMEIND,27.704999,30.15,26.504999,27.139999,13200.0
2006-07-20 09:15:00,NSE:SUPREMEIND,26.720001,29.6,26.720001,29.479999,15940.0
2006-07-21 09:15:00,NSE:SUPREMEIND,28.429999,29.5,27.214999,28.65,7030.0
2006-07-24 09:15:00,NSE:SUPREMEIND,30.0,32.0,29.5,30.129999,110040.0
2006-07-25 09:15:00,NSE:SUPREMEIND,30.9,31.0,30.3,30.929999,32100.0
2006-07-26 09:15:00,NSE:SUPREMEIND,31.010001,31.6,30.804999,30.960001,45400.0
2006-07-27 09:15:00,NSE:SUPREMEIND,30.85,31.770001,30.65,31.370001,40280.0
2006-07-28 09:15:00,NSE:SUPREMEIND,31.895001,34.0,31.775,33.860001,53110.0
2006-07-31 09:15:00,NSE:SUPREMEIND,35.6,37.295001,35.0,35.920001,102430.0
2006-08-01 09:15:00,NSE:SUPREMEIND,37.479999,38.889999,36.1,36.925,357990.0
2006-08-02 09:15:00,NSE:SUPREMEIND,38.004999,38.895001,36.4,36.654999,395350.0
2006-08-03 09:15:00,NSE:SUPREMEIND,37.5,37.989999,35.4,36.05,194760.0
2006-08-04 09:15:00,NSE:SUPREMEIND,36.3,36.3,35.214999,35.45,90410.0
2006-08-07 09:15:00,NSE:SUPREMEIND,35.0,35.0,34.325,34.675,45920.0
2006-08-08 09:15:00,NSE:SUPREMEIND,37.439999,37.439999,34.610001,35.075,21500.0
2006-08-09 09:15:00,NSE:SUPREMEIND,35.5,35.995001,35.004999,35.45,23670.0
2006-08-10 09:15:00,NSE:SUPREMEIND,35.8,36.2,35.2,35.660001,19410.0
2006-08-11 09:15:00,NSE:SUPREMEIND,34.8,36.310001,34.8,35.745001,25830.0
2006-08-14 09:15:00,NSE:SUPREMEIND,36.0,37.1,35.5,36.854999,52630.0
2006-08-16 09:15:00,NSE:SUPREMEIND,37.0,37.9,37.0,37.560001,54260.0
2006-08-17 09:15:00,NSE:SUPREMEIND,37.270001,37.985001,37.0,37.260001,27110.0
2006-08-18 09:15:00,NSE:SUPREMEIND,37.8,37.8,37.1,37.570001,30600.0
2006-08-21 09:15:00,NSE:SUPREMEIND,38.4,38.4,37.0,37.2,62610.0
2006-08-22 09:15:00,NSE:SUPREMEIND,38.0,38.2,37.3,37.489999,24350.0
2006-08-23 09:15:00,NSE:SUPREMEIND,37.4,37.504999,36.870001,37.125,15200.0
2006-08-24 09:15:00,NSE:SUPREMEIND,37.2,37.5,36.629999,37.085001,20940.0
2006-08-25 09:15:00,NSE:SUPREMEIND,39.1,41.1,37.2,37.314999,18680.0
2006-08-28 09:15:00,NSE:SUPREMEIND,37.2,37.889999,37.2,37.870001,6040.0
2006-08-29 09:15:00,NSE:SUPREMEIND,38.9,38.9,37.529999,37.845001,26520.0
2006-08-30 09:15:00,NSE:SUPREMEIND,37.45,37.8,37.410001,37.660001,14510.0
2006-08-31 09:15:00,NSE:SUPREMEIND,37.660001,37.754999,37.310001,37.495001,19530.0
2006-09-01 09:15:00,NSE:SUPREMEIND,37.7,37.7,37.310001,37.339999,12370.0
2006-09-04 09:15:00,NSE:SUPREMEIND,37.3,37.8,37.3,37.575,16880.0
2006-09-05 09:15:00,NSE:SUPREMEIND,37.5,37.8,37.4,37.670001,15210.0
2006-09-06 09:15:00,NSE:SUPREMEIND,37.9,38.5,37.6,37.620001,65920.0
2006-09-07 09:15:00,NSE:SUPREMEIND,37.2,37.9,37.2,37.560001,28750.0
2006-09-08 09:15:00,NSE:SUPREMEIND,37.8,38.789999,37.789999,38.504999,49270.0
2006-09-11 09:15:00,NSE:SUPREMEIND,38.7,39.5,37.85,38.304999,69360.0
2006-09-12 09:15:00,NSE:SUPREMEIND,36.5,38.5,36.5,38.110001,22540.0
2006-09-13 09:15:00,NSE:SUPREMEIND,38.8,39.295001,38.539999,38.9,23880.0
2006-09-14 09:15:00,NSE:SUPREMEIND,39.220001,39.220001,38.004999,38.854999,52160.0
2006-09-15 09:15:00,NSE:SUPREMEIND,39.0,39.289999,38.210001,38.45,35690.0
2006-09-18 09:15:00,NSE:SUPREMEIND,39.489999,39.5,38.85,38.979999,26350.0
2006-09-19 09:15:00,NSE:SUPREMEIND,39.470001,40.65,39.104999,39.65,82400.0
2006-09-20 09:15:00,NSE:SUPREMEIND,39.6,40.5,39.4,39.970001,37670.0
2006-09-21 09:15:00,NSE:SUPREMEIND,40.7,40.7,39.7,39.875,21930.0
2006-09-22 09:15:00,NSE:SUPREMEIND,40.2,40.2,39.5,39.775,27490.0
2006-09-25 09:15:00,NSE:SUPREMEIND,39.689999,39.689999,38.2,38.635001,23190.0
2006-09-26 09:15:00,NSE:SUPREMEIND,39.0,39.560001,38.825,39.439999,27140.0
2006-09-27 09:15:00,NSE:SUPREMEIND,39.425,39.5,38.8,39.004999,37510.0
2006-09-28 09:15:00,NSE:SUPREMEIND,39.0,39.310001,38.5,38.604999,23610.0
2006-09-29 09:15:00,NSE:SUPREMEIND,38.995001,39.5,38.6,39.329999,19690.0
2006-10-03 09:15:00,NSE:SUPREMEIND,39.45,41.975,39.45,40.195001,112220.0
2006-10-04 09:15:00,NSE:SUPREMEIND,40.9,41.7,40.7,41.114999,48330.0
2006-10-05 09:15:00,NSE:SUPREMEIND,41.5,42.5,41.325,41.685001,99940.0
2006-10-06 09:15:00,NSE:SUPREMEIND,41.510001,41.9,41.0,41.310001,166430.0
2006-10-09 09:15:00,NSE:SUPREMEIND,42.1,42.689999,41.3,42.220001,100170.0
2006-10-10 09:15:00,NSE:SUPREMEIND,42.260001,42.5,41.6,41.989999,20160.0
2006-10-11 09:15:00,NSE:SUPREMEIND,42.4,42.5,41.5,41.589999,42340.0
2006-10-12 09:15:00,NSE:SUPREMEIND,41.114999,41.679999,40.889999,41.464999,60140.0
2006-10-13 09:15:00,NSE:SUPREMEIND,41.8,42.0,41.125,41.260001,20610.0
2006-10-16 09:15:00,NSE:SUPREMEIND,41.6,41.8,38.420001,40.239999,34700.0
2006-10-17 09:15:00,NSE:SUPREMEIND,41.0,41.0,40.229999,40.775,8960.0
2006-10-18 09:15:00,NSE:SUPREMEIND,40.5,41.6,40.5,41.2,41750.0
2006-10-19 09:15:00,NSE:SUPREMEIND,41.75,41.75,41.114999,41.220001,21500.0
2006-10-20 09:15:00,NSE:SUPREMEIND,41.5,41.795001,41.060001,41.470001,18250.0
2006-10-23 09:15:00,NSE:SUPREMEIND,41.175,41.8,41.175,41.375,6510.0
2006-10-26 09:15:00,NSE:SUPREMEIND,41.9,42.0,41.4,41.514999,7260.0
2006-10-27 09:15:00,NSE:SUPREMEIND,41.1,42.489999,41.020001,42.020001,39120.0
2006-10-30 09:15:00,NSE:SUPREMEIND,42.1,44.879999,42.1,44.504999,168370.0
2006-10-31 09:15:00,NSE:SUPREMEIND,44.7,45.6,44.029999,44.189999,133470.0
2006-11-02 09:15:00,NSE:SUPREMEIND,45.5,45.5,44.210001,44.560001,58400.0
