Date,symbol,open,high,low,close,volume
2006-01-27 09:15:00,NSE:ITC,49.63529779,49.96567536,48.67562959,48.91161357,20549948.71257451
2006-01-30 09:15:00,NSE:ITC,48.91161357,49.52516877,47.77889359,48.84868451,14807667.04534678
2006-01-31 09:15:00,NSE:ITC,49.08466849,49.28918479,48.47111013,48.70709412,8289947.15733561
2006-02-01 09:15:00,NSE:ITC,48.77002318,49.19479749,48.29805521,48.78575545,17925701.75383703
2006-02-02 09:15:00,NSE:ITC,48.77002318,49.33638474,48.61270052,48.9902749,19568494.39121389
2006-02-03 09:15:00,NSE:ITC,48.91161357,48.9902749,47.79461956,47.96767764,11716904.31487405
2006-02-06 09:15:00,NSE:ITC,47.96767764,49.46224286,47.49570967,49.30492021,20636757.57023341
2006-02-07 09:15:00,NSE:ITC,49.55663646,50.97254036,49.30492021,50.62642736,23448151.76420716
2006-02-08 09:15:00,NSE:ITC,50.65789505,50.79948544,49.33638474,50.09153349,12892618.64233723
2006-02-10 09:15:00,NSE:ITC,50.10726575,51.61756324,50.10726575,51.31865334,18800547.14493076
2006-02-13 09:15:00,NSE:ITC,51.28718567,51.86928264,48.80149085,51.28718567,11065405.64970766
2006-02-14 09:15:00,NSE:ITC,51.28718567,51.82208269,50.67362731,51.46024059,17227690.39804173
2006-02-15 09:15:00,NSE:ITC,51.63329865,54.02459986,51.63329865,53.7571545,45377568.03938112
2006-02-16 09:15:00,NSE:ITC,53.83581583,54.27631611,52.12099259,52.32551519,21669132.7203782
2006-02-17 09:15:00,NSE:ITC,52.86041221,52.86041221,50.68936272,50.90961129,23468298.25863127
2006-02-20 09:15:00,NSE:ITC,50.8152177,51.38157926,49.58810413,51.23999201,25864288.2005619
2006-02-21 09:15:00,NSE:ITC,51.365847,52.18392795,51.28718567,51.6804923,15661940.06565534
2006-02-22 09:15:00,NSE:ITC,51.60183098,51.83781495,51.06693395,51.475976,13025190.13972046
2006-02-23 09:15:00,NSE:ITC,51.60183098,52.86041221,51.475976,52.23112159,21275619.78456684
2006-02-24 09:15:00,NSE:ITC,52.23112159,52.23112159,51.05120168,51.44450832,15069536.51286023
2006-02-27 09:15:00,NSE:ITC,51.86928264,52.70308956,51.46024059,52.26258928,11771216.26363779
2006-02-28 09:15:00,NSE:ITC,52.70308956,55.2674457,51.17705666,54.26058385,61878398.72543766
2006-03-01 09:15:00,NSE:ITC,54.27631611,55.34610703,54.16618711,54.70109044,26892464.97255018
2006-03-02 09:15:00,NSE:ITC,54.74828408,56.58896229,54.74828408,55.59782642,31117314.20528227
2006-03-03 09:15:00,NSE:ITC,55.3775747,56.13272031,54.44937103,54.82694541,18989013.32561366
2006-03-06 09:15:00,NSE:ITC,55.66075234,56.60468827,54.76401635,56.13272031,25235284.70616908
2006-03-07 09:15:00,NSE:ITC,56.32151064,56.91933358,55.45623603,55.95967168,33858654.91604166
2006-03-08 09:15:00,NSE:ITC,56.16418798,56.29004296,54.27631611,54.70109044,25551437.51881008
2006-03-09 09:15:00,NSE:ITC,54.70109044,55.22025205,53.20652521,54.48083242,21717981.3746294
2006-03-10 09:15:00,NSE:ITC,55.03146172,56.47883329,54.74828408,56.00686532,14668999.79527299
2006-03-13 09:15:00,NSE:ITC,56.00686532,56.65188821,54.93707442,55.09439707,26889264.54347853
2006-03-14 09:15:00,NSE:ITC,55.62929095,56.32151064,55.07866166,55.34610703,15964785.83110378
2006-03-16 09:15:00,NSE:ITC,55.44050376,55.69222001,53.91447716,54.62242911,29572476.30913354
2006-03-17 09:15:00,NSE:ITC,55.06292939,56.29004296,54.90560674,55.23598431,21802371.63593923
2006-03-20 09:15:00,NSE:ITC,55.1730584,56.00686532,55.1730584,55.75514908,13125391.85548049
2006-03-21 09:15:00,NSE:ITC,56.00686532,56.87213993,55.75514908,56.17992025,20793972.68928637
2006-03-22 09:15:00,NSE:ITC,56.00686532,56.29004296,55.2674457,55.66075234,9836123.06802172
2006-03-23 09:15:00,NSE:ITC,55.99113306,56.71481727,55.70795228,56.29004296,12583454.65147231
2006-03-24 09:15:00,NSE:ITC,55.40904239,58.68135047,54.60669369,58.38243742,38279585.25304715
2006-03-27 09:15:00,NSE:ITC,58.52402781,61.00972263,57.98913078,60.71081272,27844912.02863098
2006-03-28 09:15:00,NSE:ITC,60.09725437,62.29977154,59.56235734,60.72654499,20281757.84146276
2006-03-29 09:15:00,NSE:ITC,61.63901324,62.31550381,60.33323835,60.78947405,27021832.86267997
2006-03-30 09:15:00,NSE:ITC,61.48169059,64.34496607,61.22998063,63.1178525,30237803.24330755
2006-03-31 09:15:00,NSE:ITC,63.40103013,63.40103013,61.0411903,61.40302926,16749586.97546718
2006-04-03 09:15:00,NSE:ITC,61.56035191,62.8661331,61.35583561,62.69307818,12554326.61528413
2006-04-04 09:15:00,NSE:ITC,62.61441686,64.47082104,62.29977154,64.20337568,22574148.59129019
2006-04-05 09:15:00,NSE:ITC,64.34496607,64.95852442,64.12471435,64.81693403,12177696.18118924
2006-04-07 09:15:00,NSE:ITC,64.18764341,65.60354731,60.09725437,62.81893315,36720725.21880106
2006-04-10 09:15:00,NSE:ITC,63.55835279,63.84153042,61.84353584,62.64588453,23280305.62703643
2006-04-12 09:15:00,NSE:ITC,62.64588453,63.5268851,60.0815221,60.47482874,35574685.57479552
2006-04-13 09:15:00,NSE:ITC,60.41189968,61.51315827,57.26544657,59.42077009,39645618.64118204
2006-04-17 09:15:00,NSE:ITC,59.48369601,60.88386764,59.48369601,60.71081272,14137703.14392797
2006-04-18 09:15:00,NSE:ITC,60.88386764,62.77173951,60.88386764,62.23684248,15089943.61819185
2006-04-19 09:15:00,NSE:ITC,62.29977154,63.55835279,61.54462594,62.40990055,17340067.72827388
2006-04-20 09:15:00,NSE:ITC,62.4570942,63.55835279,61.78060992,63.1178525,19729796.65206041
2006-04-21 09:15:00,NSE:ITC,63.55835279,64.18764341,62.01659391,63.05491714,24549839.88120716
2006-04-24 09:15:00,NSE:ITC,62.96052984,64.31349838,62.8661331,64.03032076,23340109.4739489
2006-04-25 09:15:00,NSE:ITC,64.03032076,64.18764341,61.82780358,62.07951983,16981289.14134418
2006-04-26 09:15:00,NSE:ITC,62.29977154,63.69994318,61.51315827,63.4167624,22377034.57793211
2006-04-27 09:15:00,NSE:ITC,63.69994318,65.13157934,63.1178525,63.81006904,38036978.74541766
2006-04-28 09:15:00,NSE:ITC,62.0008585,63.68420776,59.86127038,63.21223979,17721646.59142987
2006-05-02 09:15:00,NSE:ITC,64.34496607,66.02832162,64.18764341,65.288902,26423775.32446437
2006-05-03 09:15:00,NSE:ITC,65.44622465,66.86212854,65.44622465,65.72940228,21037872.71690807
2006-05-04 09:15:00,NSE:ITC,65.76086997,66.67333821,65.30463426,65.88672494,22206318.54259684
2006-05-05 09:15:00,NSE:ITC,66.34296693,66.67333821,65.32036967,65.58781504,9734036.69045486
2006-05-08 09:15:00,NSE:ITC,66.26430561,66.26430561,64.98998895,65.38329559,9537113.36800472
2006-05-09 09:15:00,NSE:ITC,65.43049239,65.76086997,64.10898208,64.92706303,16299632.70908672
2006-05-10 09:15:00,NSE:ITC,65.13157934,65.44622465,64.29777241,64.51802099,7961669.58113127
2006-05-11 09:15:00,NSE:ITC,64.78546635,65.91819262,63.8729981,64.10898208,16276362.06195417
2006-05-12 09:15:00,NSE:ITC,63.8729981,63.99885307,62.29977154,63.40103013,12978706.05272774
2006-05-15 09:15:00,NSE:ITC,63.21223979,63.21223979,59.15331843,60.09725437,22773166.33554589
2006-05-16 09:15:00,NSE:ITC,60.72654499,62.14244889,58.2093825,61.29290655,30039983.67359009
2006-05-17 09:15:00,NSE:ITC,61.98512623,64.50228872,61.67048092,64.282037,30173530.87278563
2006-05-18 09:15:00,NSE:ITC,64.81693403,64.81693403,59.49943142,60.14444802,30466705.43101959
2006-05-19 09:15:00,NSE:ITC,60.44336735,62.5672232,55.86527493,56.60468827,27767558.26182422
2006-05-22 09:15:00,NSE:ITC,57.26544657,58.83867312,45.62357007,53.97740307,35873920.92572024
2006-05-23 09:15:00,NSE:ITC,54.43363877,56.87213993,51.28718567,56.00686532,35755717.98825046
2006-05-24 09:15:00,NSE:ITC,56.35297832,58.3195115,53.80434815,54.77975176,44451941.65950238
2006-05-25 09:15:00,NSE:ITC,54.43363877,58.19365024,52.5457669,57.07665624,29381054.41937754
2006-05-26 09:15:00,NSE:ITC,57.89473719,59.78260906,56.27431699,57.64302094,32016453.61804783
2006-05-29 09:15:00,NSE:ITC,57.89473719,58.50829555,55.40904239,55.99113306,25275288.48047357
2006-05-30 09:15:00,NSE:ITC,56.32151064,57.26544657,54.9685358,55.53489736,20829828.9363431
2006-05-31 09:15:00,NSE:ITC,54.74828408,54.74828408,50.59496598,52.04233126,49779575.48195514
2006-06-01 09:15:00,NSE:ITC,52.86041221,53.80434815,49.99713674,50.39044338,43112554.14757058
2006-06-02 09:15:00,NSE:ITC,50.65789505,52.136728,49.28918479,51.72768595,33652813.61546342
2006-06-05 09:15:00,NSE:ITC,53.45823516,53.45823516,49.72969138,50.358982,33828563.89076839
2006-06-06 09:15:00,NSE:ITC,47.19679662,50.17019481,45.93821538,47.99914217,48440804.53729236
2006-06-07 09:15:00,NSE:ITC,47.19679662,48.84868451,46.25286069,47.76315818,35301075.90371642
2006-06-08 09:15:00,NSE:ITC,47.51144194,47.9834099,44.20766617,46.457377,47164345.02498153
2006-06-09 09:15:00,NSE:ITC,46.567506,50.87814676,46.567506,50.50057239,36355641.1191821
2006-06-12 09:15:00,NSE:ITC,50.65789505,50.65789505,48.14073256,48.58123284,23057467.41019694
2006-06-13 09:15:00,NSE:ITC,48.14073256,48.14073256,45.68649913,46.01687671,32305951.01994031
2006-06-14 09:15:00,NSE:ITC,46.59897368,48.45537787,45.35611841,46.36298969,32681459.55586014
2006-06-15 09:15:00,NSE:ITC,46.88215131,49.71395911,46.88215131,48.95881351,27760070.46550568
2006-06-16 09:15:00,NSE:ITC,50.34324974,52.76601862,49.71395911,51.35011473,43461308.74910613
2006-06-19 09:15:00,NSE:ITC,50.67362731,52.23112159,50.4061788,51.77488589,19531700.58052642
2006-06-20 09:15:00,NSE:ITC,50.97254036,52.07379894,49.79262044,50.86241135,22509440.80986179
2006-06-21 09:15:00,NSE:ITC,50.65789505,53.67849318,50.34324974,53.0963962,26176678.04595285
2006-06-22 09:15:00,NSE:ITC,53.17505752,54.93707442,53.17505752,53.7571545,16670075.22321888
2006-06-23 09:15:00,NSE:ITC,53.17505752,54.11899346,52.07379894,53.74141908,17244811.26339314
2006-06-26 09:15:00,NSE:ITC,54.4179065,54.4179065,51.79062131,52.32551519,13609867.53256211
2006-06-27 09:15:00,NSE:ITC,52.5457669,55.61355869,51.91647628,55.36184244,34710938.39454403
2006-06-28 09:15:00,NSE:ITC,54.59096142,56.16418798,53.67849318,55.70795228,26739435.51892653
2006-06-29 09:15:00,NSE:ITC,56.00686532,56.63615595,54.74828408,55.31464564,28638933.0783934
2006-06-30 09:15:00,NSE:ITC,53.56836416,57.89473719,53.56836416,57.39130155,25908217.02938818
2006-07-03 09:15:00,NSE:ITC,57.58009188,58.80720545,57.15531757,58.2093825,17929773.0047216
2006-07-04 09:15:00,NSE:ITC,58.2093825,58.79147947,56.08552665,56.29004296,24155548.29085504
2006-07-05 09:15:00,NSE:ITC,56.32151064,58.2093825,55.75514908,58.0992535,24478947.35799785
2006-07-06 09:15:00,NSE:ITC,57.58009188,57.89473719,56.69908501,57.12385618,9683420.96712339
2006-07-07 09:15:00,NSE:ITC,57.73741453,58.03632758,54.74828408,55.09439707,16817984.62596427
2006-07-10 09:15:00,NSE:ITC,55.06292939,55.34610703,53.93020313,55.09439707,15104642.7090124
2006-07-11 09:15:00,NSE:ITC,55.34610703,55.62929095,54.74828408,55.3775747,10274311.70538215
2006-07-12 09:15:00,NSE:ITC,54.74828408,57.39130155,54.11899346,57.09239165,25001122.62757963
2006-07-13 09:15:00,NSE:ITC,57.23397889,57.67448547,56.36870429,56.99799491,25342783.52733971
2006-07-14 09:15:00,NSE:ITC,56.63615595,56.63615595,55.22025205,55.55062962,14116596.83860056
2006-07-17 09:15:00,NSE:ITC,55.06292939,55.53489736,53.86727721,54.15046114,10842303.64377885
2006-07-18 09:15:00,NSE:ITC,55.06292939,55.06292939,52.70308956,53.37957383,14631173.07550085
2006-07-19 09:15:00,NSE:ITC,54.26058385,54.74828408,52.3412506,52.70308956,16721628.51018106
2006-07-20 09:15:00,NSE:ITC,53.48970284,55.3775747,53.48970284,55.07866166,16418620.65746087
2006-07-21 09:15:00,NSE:ITC,55.69222001,55.69222001,52.38844425,52.6401605,29348490.76866461
2006-07-24 09:15:00,NSE:ITC,52.60869596,52.60869596,50.73655637,51.71195998,23648348.61391031
2006-07-25 09:15:00,NSE:ITC,53.17505752,55.06292939,51.28718567,51.63329865,29694184.78112767
2006-07-26 09:15:00,NSE:ITC,51.60183098,53.15932526,51.60183098,52.86041221,26679380.59565193
2006-07-27 09:15:00,NSE:ITC,52.86041221,53.72568682,51.35011473,52.53003464,45296511.69077847
2006-07-28 09:15:00,NSE:ITC,53.01773487,53.45823516,51.63329865,51.77488589,19547229.17679652
2006-07-31 09:15:00,NSE:ITC,52.23112159,53.17505752,52.23112159,52.67162188,13356852.47954077
2006-08-01 09:15:00,NSE:ITC,52.76601862,53.48970284,52.136728,53.25371885,13546713.88203344
2006-08-02 09:15:00,NSE:ITC,53.33238018,54.70109044,52.82894454,54.55949375,15828918.55919494
2006-08-03 09:15:00,NSE:ITC,54.71681641,55.34610703,53.69421914,54.10326119,18192465.62132101
2006-08-04 09:15:00,NSE:ITC,54.43363877,54.63815508,52.78175089,52.92334128,17630795.08652259
2006-08-07 09:15:00,NSE:ITC,52.92334128,53.30091251,52.49857326,52.98626719,10840104.34197392
2006-08-08 09:15:00,NSE:ITC,53.14358985,54.37070971,52.98626719,54.19765479,9996011.03796768
2006-08-09 09:15:00,NSE:ITC,54.32350977,56.44736562,53.64702549,56.25858157,18584580.1571408
2006-08-10 09:15:00,NSE:ITC,56.60468827,56.60468827,55.06292939,55.4719683,16952695.03969824
2006-08-11 09:15:00,NSE:ITC,55.3775747,56.29004296,54.74828408,55.14159072,7235712.47277703
2006-08-14 09:15:00,NSE:ITC,55.59782642,56.47883329,55.51916509,56.17992025,9278412.54774491
2006-08-16 09:15:00,NSE:ITC,56.69908501,57.35984016,56.66762362,56.91933358,14223027.79068672
2006-08-17 09:15:00,NSE:ITC,56.95080126,57.51716282,56.22711704,56.98226893,12580260.57876426
2006-08-18 09:15:00,NSE:ITC,57.04519485,57.5486242,56.32151064,56.55749462,8319103.79715997
2006-08-21 09:15:00,NSE:ITC,56.74628495,57.23397889,55.69222001,56.87213993,10515303.69665774
2006-08-22 09:15:00,NSE:ITC,56.95080126,57.67448547,56.95080126,57.23397889,7237504.96731169
2006-08-23 09:15:00,NSE:ITC,56.95080126,57.26544657,56.08552665,56.25858157,8066037.89322985
2006-08-24 09:15:00,NSE:ITC,55.7236877,56.77774634,55.22025205,56.65188821,7961345.40658777
2006-08-25 09:15:00,NSE:ITC,56.7934786,57.32837563,56.35297832,56.6833496,9753064.46488569
2006-08-28 09:15:00,NSE:ITC,56.63615595,57.23397889,56.47883329,56.66762362,9464129.60117164
2006-08-29 09:15:00,NSE:ITC,56.63615595,58.27231156,56.63615595,58.0992535,18539090.84105118
2006-08-30 09:15:00,NSE:ITC,58.2093825,59.12185076,57.48569829,58.94880213,15448970.10330187
2006-08-31 09:15:00,NSE:ITC,59.43649607,60.60069001,58.9645281,60.25457702,40989649.47672222
2006-09-01 09:15:00,NSE:ITC,59.97139939,60.72654499,59.40503468,59.64101867,17945155.40462894
2006-09-04 09:15:00,NSE:ITC,60.01859304,60.53775466,59.49943142,59.82980271,8576129.71561169
2006-09-05 09:15:00,NSE:ITC,60.1759157,60.1759157,58.85440539,59.05892484,11263949.84487529
2006-09-06 09:15:00,NSE:ITC,59.31064109,60.16018343,58.8701408,59.49943142,14244200.83783191
2006-09-07 09:15:00,NSE:ITC,59.15331843,59.34210876,58.25657615,58.50829555,9340072.45282802
2006-09-08 09:15:00,NSE:ITC,58.83867312,59.46796375,58.06779211,59.13758617,17571353.55233519
2006-09-11 09:15:00,NSE:ITC,59.71967999,59.78260906,56.85640766,57.29691424,17007273.95573311
2006-09-12 09:15:00,NSE:ITC,57.23397889,57.5486242,55.3775747,57.15531757,17498697.13822741
2006-09-13 09:15:00,NSE:ITC,57.58009188,58.3195115,57.26544657,57.53289823,16747740.45184195
2006-09-14 09:15:00,NSE:ITC,57.26544657,58.17791483,57.26544657,57.61155955,8058610.4823655
2006-09-15 09:15:00,NSE:ITC,57.58009188,57.76888221,57.02946258,57.40703696,10419189.12269125
2006-09-18 09:15:00,NSE:ITC,58.49256014,59.15331843,57.62728553,58.91733445,16426470.76650449
2006-09-19 09:15:00,NSE:ITC,59.15331843,59.59381873,57.58009188,57.92620486,10613480.91061179
2006-09-20 09:15:00,NSE:ITC,57.95766625,59.15331843,56.98226893,58.93306672,13579639.84547146
2006-09-21 09:15:00,NSE:ITC,59.31064109,60.09725437,59.15331843,59.98712537,13162122.10253197
2006-09-22 09:15:00,NSE:ITC,60.39616741,60.39616741,58.85440539,59.15331843,15193196.38847896
2006-09-25 09:15:00,NSE:ITC,59.15331843,59.46796375,57.91046946,58.03632758,14842433.17604644
2006-09-26 09:15:00,NSE:ITC,58.36670516,58.36670516,56.9036076,57.81607586,32291569.74729967
2006-09-27 09:15:00,NSE:ITC,58.13072117,59.10612478,58.13072117,58.41389881,15791714.76305541
